step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
242,50.81897,0.0,6.11049,56.92946,21951,-1,-1,21951,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n51),(postgres,n51),(redis,n51),(nginx,n56),(mariadb,n21),(rabbitmq,n21),(traefik,n4),(ubuntu,n4),(redis,n4),(mysql,n4),(traefik,n5),(ubuntu,n5),(httpd,n40),(redis,n58),(mysql,n58),(mysql,n50),(mysql,n82),(mysql,n125)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n51),(postgres,n51),(redis,n51),(nginx,n56),(mariadb,n21),(rabbitmq,n21),(traefik,n4),(ubuntu,n4),(redis,n4),(mysql,n4),(traefik,n5),(ubuntu,n5),(httpd,n40),(redis,n58),(mysql,n58),(mysql,n50),(mysql,n82),(mysql,n125)"
243,51.12735,0.0,6.1152,57.24255,24532,-1,-1,24532,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(traefik,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(mysql,n4),(memcached,n5),(postgres,n5),(nginx,n31),(mariadb,n31),(traefik,n7),(traefik,n10),(ubuntu,n10),(redis,n10),(traefik,n58),(ubuntu,n58),(redis,n58),(httpd,n40),(ubuntu,n51),(mysql,n51),(redis,n45),(redis,n95),(mysql,n95),(rabbitmq,n52),(mysql,n30),(mysql,n108)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(traefik,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(mysql,n4),(memcached,n5),(postgres,n5),(nginx,n31),(mariadb,n31),(traefik,n7),(traefik,n10),(ubuntu,n10),(redis,n10),(traefik,n58),(ubuntu,n58),(redis,n58),(httpd,n40),(ubuntu,n51),(mysql,n51),(redis,n45),(redis,n95),(mysql,n95),(rabbitmq,n52),(mysql,n30),(mysql,n108)"
244,50.85279,0.0,6.11566,56.96845,20863,-1,-1,20863,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(postgres,n7),(memcached,n8),(nginx,n41),(rabbitmq,n41),(mariadb,n21),(httpd,n21),(traefik,n4),(ubuntu,n4),(redis,n4),(mysql,n4),(traefik,n5),(ubuntu,n5),(redis,n5),(mysql,n5),(traefik,n149),(ubuntu,n149),(redis,n149),(mysql,n149),(postgres,n52)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(postgres,n7),(memcached,n8),(nginx,n41),(rabbitmq,n41),(mariadb,n21),(httpd,n21),(traefik,n4),(ubuntu,n4),(redis,n4),(mysql,n4),(traefik,n5),(ubuntu,n5),(redis,n5),(mysql,n5),(traefik,n149),(ubuntu,n149),(redis,n149),(mysql,n149),(postgres,n52)"
245,8.17047,0.0,6.1113,14.28177,15683,-1,-1,15683,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(traefik,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(mysql,n4),(memcached,n7),(postgres,n7),(ubuntu,n7),(mysql,n7),(nginx,n21),(mariadb,n21),(httpd,n21),(rabbitmq,n21),(traefik,n45),(redis,n45)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(traefik,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(mysql,n4),(memcached,n7),(postgres,n7),(ubuntu,n7),(mysql,n7),(nginx,n21),(mariadb,n21),(httpd,n21),(rabbitmq,n21),(traefik,n45),(redis,n45)"
246,50.98977,0.0,6.1163,57.10607,31336,-1,-1,31336,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n5),(traefik,n5),(ubuntu,n5),(redis,n5),(mysql,n5),(memcached,n52),(nginx,n11),(mariadb,n11),(postgres,n11),(mysql,n11),(traefik,n51),(httpd,n51),(traefik,n136),(ubuntu,n136),(redis,n136),(mysql,n136),(ubuntu,n40),(redis,n31),(redis,n125),(mysql,n125),(rabbitmq,n21)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n5),(traefik,n5),(ubuntu,n5),(redis,n5),(mysql,n5),(memcached,n52),(nginx,n11),(mariadb,n11),(postgres,n11),(mysql,n11),(traefik,n51),(httpd,n51),(traefik,n136),(ubuntu,n136),(redis,n136),(mysql,n136),(ubuntu,n40),(redis,n31),(redis,n125),(mysql,n125),(rabbitmq,n21)"
247,50.99348,0.0,6.11625,57.10973,24734,-1,-1,24734,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n7),(mariadb,n7),(traefik,n7),(ubuntu,n7),(redis,n7),(mysql,n7),(memcached,n31),(rabbitmq,n31),(memcached,n58),(nginx,n11),(mariadb,n52),(traefik,n32),(httpd,n32),(postgres,n32),(ubuntu,n32),(redis,n32),(mysql,n32),(redis,n108),(mysql,n108)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n7),(mariadb,n7),(traefik,n7),(ubuntu,n7),(redis,n7),(mysql,n7),(memcached,n31),(rabbitmq,n31),(memcached,n58),(nginx,n11),(mariadb,n52),(traefik,n32),(httpd,n32),(postgres,n32),(ubuntu,n32),(redis,n32),(mysql,n32),(redis,n108),(mysql,n108)"
248,50.93424,0.0,1.07812,1.07812,26908,-1,25874,25874,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n5),(memcached,n63),(memcached,n95),(nginx,n21),(mariadb,n21),(postgres,n21),(nginx,n56),(mariadb,n56),(traefik,n7),(mysql,n7),(traefik,n32),(httpd,n32),(ubuntu,n32),(redis,n32),(mysql,n32),(httpd,n8),(postgres,n58),(ubuntu,n45),(redis,n45),(redis,n108),(mysql,n108),(rabbitmq,n51),(mysql,n73)",,"(nginx,n20),(mariadb,n20),(nginx,n3),(mariadb,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(rabbitmq,n3),(httpd,n3),(postgres,n3),(mysql,n3),(ubuntu,n4),(memcached,n4),(traefik,n4),(redis,n4),(rabbitmq,n4),(httpd,n4),(postgres,n4),(mysql,n4),(ubuntu,n7),(memcached,n7),(traefik,n7),(redis,n7),(mysql,n7),(ubuntu,n32),(traefik,n32),(redis,n32),(httpd,n32),(postgres,n32),(mysql,n32),(memcached,n31),(rabbitmq,n31),(memcached,n58),(redis,n108),(mysql,n108)","(nginx,n20),(mariadb,n20),(nginx,n3),(mariadb,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(rabbitmq,n3),(httpd,n3),(postgres,n3),(mysql,n3),(ubuntu,n4),(memcached,n4),(traefik,n4),(redis,n4),(rabbitmq,n4),(httpd,n4),(postgres,n4),(mysql,n4),(ubuntu,n7),(memcached,n7),(traefik,n7),(redis,n7),(mysql,n7),(ubuntu,n32),(traefik,n32),(redis,n32),(httpd,n32),(postgres,n32),(mysql,n32),(memcached,n31),(rabbitmq,n31),(memcached,n58),(redis,n108),(mysql,n108)"
249,50.76511,0.0,6.06672,56.83183,20206,-1,-1,20206,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(mariadb,n7),(traefik,n7),(httpd,n7),(rabbitmq,n7),(mysql,n7),(memcached,n52),(mariadb,n52),(traefik,n52),(httpd,n52),(rabbitmq,n52),(mysql,n52),(memcached,n58),(redis,n58),(mysql,n58),(nginx,n9),(postgres,n9),(ubuntu,n9),(redis,n9),(traefik,n5),(postgres,n5),(ubuntu,n5),(redis,n23),(mysql,n108)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n7),(mariadb,n7),(traefik,n7),(httpd,n7),(rabbitmq,n7),(mysql,n7),(memcached,n52),(mariadb,n52),(traefik,n52),(httpd,n52),(rabbitmq,n52),(mysql,n52),(memcached,n58),(redis,n58),(mysql,n58),(nginx,n9),(postgres,n9),(ubuntu,n9),(redis,n9),(traefik,n5),(postgres,n5),(ubuntu,n5),(redis,n23),(mysql,n108)"
250,51.1457,0.0,6.07127,57.216969999999996,28582,-1,-1,28582,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n5),(traefik,n5),(memcached,n41),(traefik,n41),(nginx,n6),(postgres,n6),(ubuntu,n6),(rabbitmq,n6),(mariadb,n21),(httpd,n21),(ubuntu,n7),(redis,n7),(mysql,n7),(ubuntu,n58),(redis,n32),(mysql,n32),(mysql,n108)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n5),(traefik,n5),(memcached,n41),(traefik,n41),(nginx,n6),(postgres,n6),(ubuntu,n6),(rabbitmq,n6),(mariadb,n21),(httpd,n21),(ubuntu,n7),(redis,n7),(mysql,n7),(ubuntu,n58),(redis,n32),(mysql,n32),(mysql,n108)"
251,51.23285,0.0,6.10633,57.33918,32210,-1,-1,32210,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n7),(httpd,n7),(postgres,n7),(ubuntu,n7),(redis,n7),(mysql,n7),(memcached,n11),(nginx,n11),(mariadb,n11),(httpd,n11),(postgres,n11),(rabbitmq,n11),(traefik,n58),(traefik,n73),(traefik,n136),(ubuntu,n136),(redis,n136),(mysql,n136),(ubuntu,n32),(redis,n32),(mysql,n32),(redis,n125),(mysql,n125)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n7),(httpd,n7),(postgres,n7),(ubuntu,n7),(redis,n7),(mysql,n7),(memcached,n11),(nginx,n11),(mariadb,n11),(httpd,n11),(postgres,n11),(rabbitmq,n11),(traefik,n58),(traefik,n73),(traefik,n136),(ubuntu,n136),(redis,n136),(mysql,n136),(ubuntu,n32),(redis,n32),(mysql,n32),(redis,n125),(mysql,n125)"
252,51.78323,0.0,6.1158,57.89903,27681,-1,-1,27681,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n6),(nginx,n6),(mariadb,n6),(traefik,n6),(httpd,n6),(postgres,n6),(ubuntu,n6),(redis,n6),(rabbitmq,n6),(memcached,n73),(traefik,n73),(mysql,n73),(traefik,n9),(ubuntu,n9),(redis,n9),(traefik,n32),(redis,n32),(mysql,n32),(httpd,n7),(postgres,n7),(ubuntu,n7),(redis,n7),(ubuntu,n58),(mysql,n108)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n6),(nginx,n6),(mariadb,n6),(traefik,n6),(httpd,n6),(postgres,n6),(ubuntu,n6),(redis,n6),(rabbitmq,n6),(memcached,n73),(traefik,n73),(mysql,n73),(traefik,n9),(ubuntu,n9),(redis,n9),(traefik,n32),(redis,n32),(mysql,n32),(httpd,n7),(postgres,n7),(ubuntu,n7),(redis,n7),(ubuntu,n58),(mysql,n108)"
253,14.96968,0.0,6.1132,21.08288,24588,-1,-1,24588,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n7),(nginx,n7),(mariadb,n7),(traefik,n7),(httpd,n7),(postgres,n7),(ubuntu,n7),(redis,n7),(rabbitmq,n7),(mysql,n7),(traefik,n58),(redis,n58),(mysql,n58),(ubuntu,n32),(mysql,n108)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n7),(nginx,n7),(mariadb,n7),(traefik,n7),(httpd,n7),(postgres,n7),(ubuntu,n7),(redis,n7),(rabbitmq,n7),(mysql,n7),(traefik,n58),(redis,n58),(mysql,n58),(ubuntu,n32),(mysql,n108)"
254,50.97993,0.0,6.1036,57.08353,41456,-1,-1,41456,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n130),(memcached,n130),(nginx,n130),(mariadb,n130),(alpine,n130),(traefik,n130),(httpd,n130),(postgres,n130),(ubuntu,n130),(redis,n130),(rabbitmq,n130),(mysql,n130),(memcached,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n7),(httpd,n7),(postgres,n7),(memcached,n11),(nginx,n11),(mariadb,n11),(httpd,n11),(postgres,n11),(rabbitmq,n11),(traefik,n58),(mysql,n58),(traefik,n73),(mysql,n73),(traefik,n136),(ubuntu,n136),(redis,n136),(mysql,n136),(ubuntu,n5),(redis,n5),(ubuntu,n51),(redis,n51),(ubuntu,n149),(redis,n149),(mysql,n56),(mysql,n108)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n130),(memcached,n130),(nginx,n130),(mariadb,n130),(alpine,n130),(traefik,n130),(httpd,n130),(postgres,n130),(ubuntu,n130),(redis,n130),(rabbitmq,n130),(mysql,n130),(memcached,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n7),(httpd,n7),(postgres,n7),(memcached,n11),(nginx,n11),(mariadb,n11),(httpd,n11),(postgres,n11),(rabbitmq,n11),(traefik,n58),(mysql,n58),(traefik,n73),(mysql,n73),(traefik,n136),(ubuntu,n136),(redis,n136),(mysql,n136),(ubuntu,n5),(redis,n5),(ubuntu,n51),(redis,n51),(ubuntu,n149),(redis,n149),(mysql,n56),(mysql,n108)"
255,6.0183,0.0,6.10753,12.12583,20778,-1,-1,20778,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n7),(mariadb,n7),(traefik,n7),(httpd,n7),(postgres,n7),(ubuntu,n7),(redis,n7),(rabbitmq,n7),(mysql,n7),(mysql,n108)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n7),(mariadb,n7),(traefik,n7),(httpd,n7),(postgres,n7),(ubuntu,n7),(redis,n7),(rabbitmq,n7),(mysql,n7),(mysql,n108)"
256,51.37045,0.0,6.0628,57.43325,23330,-1,-1,23330,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n56),(traefik,n7),(postgres,n7),(traefik,n32),(ubuntu,n32),(redis,n32),(mysql,n32),(httpd,n21),(ubuntu,n73),(redis,n73),(mysql,n73),(mysql,n108)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n56),(traefik,n7),(postgres,n7),(traefik,n32),(ubuntu,n32),(redis,n32),(mysql,n32),(httpd,n21),(ubuntu,n73),(redis,n73),(mysql,n73),(mysql,n108)"
257,51.26179,0.0,6.07158,57.333369999999995,24535,-1,-1,24535,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n7),(postgres,n7),(ubuntu,n7),(redis,n7),(memcached,n73),(mysql,n73),(nginx,n6),(mariadb,n6),(postgres,n6),(ubuntu,n6),(redis,n6),(rabbitmq,n6),(traefik,n5),(traefik,n63),(traefik,n93),(httpd,n41),(mysql,n41),(ubuntu,n58),(redis,n58),(mysql,n58)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n7),(postgres,n7),(ubuntu,n7),(redis,n7),(memcached,n73),(mysql,n73),(nginx,n6),(mariadb,n6),(postgres,n6),(ubuntu,n6),(redis,n6),(rabbitmq,n6),(traefik,n5),(traefik,n63),(traefik,n93),(httpd,n41),(mysql,n41),(ubuntu,n58),(redis,n58),(mysql,n58)"
258,6.03405,0.0,6.11793,12.15198,-1,-1,-1,-1,,,,
259,5.91305,0.0,1e-05,5.91306,13677,-1,-1,13677,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n73),(ubuntu,n73),(redis,n73),(mysql,n73)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n73),(ubuntu,n73),(redis,n73),(mysql,n73)"
260,6.34524,0.0,0.14105,0.14105,12690,-1,13677,13677,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)",,"(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n73),(traefik,n73),(redis,n73),(mysql,n73)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n73),(traefik,n73),(redis,n73),(mysql,n73)"
261,5.82722,0.0,6.0657,11.89292,22842,-1,-1,22842,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n32),(memcached,n32),(nginx,n32),(mariadb,n32),(alpine,n32),(traefik,n32),(httpd,n32),(postgres,n32),(ubuntu,n32),(redis,n32),(rabbitmq,n32),(mysql,n32)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n32),(memcached,n32),(nginx,n32),(mariadb,n32),(alpine,n32),(traefik,n32),(httpd,n32),(postgres,n32),(ubuntu,n32),(redis,n32),(rabbitmq,n32),(mysql,n32)"
262,5.86931,0.0,3.31797,3.31797,15651,-1,21855,21855,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n84),(ubuntu,n84),(redis,n84),(mysql,n84)",,"(ubuntu,n3),(traefik,n3),(redis,n3),(mysql,n3),(busybox,n3),(alpine,n3),(memcached,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(ubuntu,n84),(traefik,n84),(redis,n84),(mysql,n84),(busybox,n32),(alpine,n32),(memcached,n32),(nginx,n32),(httpd,n32),(rabbitmq,n32),(mariadb,n32),(postgres,n32)","(ubuntu,n3),(traefik,n3),(redis,n3),(mysql,n3),(busybox,n3),(alpine,n3),(memcached,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(ubuntu,n84),(traefik,n84),(redis,n84),(mysql,n84),(busybox,n32),(alpine,n32),(memcached,n32),(nginx,n32),(httpd,n32),(rabbitmq,n32),(mariadb,n32),(postgres,n32)"
263,5.94639,0.0,0.90197,0.90197,16029,-1,21729,21729,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n84),(traefik,n84),(ubuntu,n84),(redis,n84),(mysql,n84)",,"(memcached,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(memcached,n84),(ubuntu,n84),(traefik,n84),(redis,n84),(mysql,n84),(busybox,n32),(alpine,n32),(nginx,n32),(httpd,n32),(rabbitmq,n32),(mariadb,n32),(postgres,n32)","(memcached,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(memcached,n84),(ubuntu,n84),(traefik,n84),(redis,n84),(mysql,n84),(busybox,n32),(alpine,n32),(nginx,n32),(httpd,n32),(rabbitmq,n32),(mariadb,n32),(postgres,n32)"
264,6.30969,0.0,6.06759,12.377279999999999,19152,-1,-1,19152,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n84),(traefik,n84),(httpd,n84),(postgres,n84),(ubuntu,n84),(redis,n84),(rabbitmq,n84),(mysql,n84),(mysql,n18)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n84),(traefik,n84),(httpd,n84),(postgres,n84),(ubuntu,n84),(redis,n84),(rabbitmq,n84),(mysql,n84),(mysql,n18)"
