step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
171,8.55339,1.20067,1.21738,9.77077,8448,-1,-1,8448,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n104),(memcached,n164),(nginx,n164),(mariadb,n164),(nginx,n101),(mariadb,n101)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n104),(memcached,n164),(nginx,n164),(mariadb,n164),(nginx,n101),(mariadb,n101)"
172,13.91221,1.20153,1.13757,15.04978,5600,-1,-1,5600,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n19),(memcached,n104),(nginx,n76),(nginx,n101),(mariadb,n62)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n19),(memcached,n104),(nginx,n76),(nginx,n101),(mariadb,n62)"
173,8.97123,1.11107,1.17449,10.14572,5600,-1,-1,5600,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n34),(nginx,n62),(mariadb,n76),(mariadb,n104)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n34),(nginx,n62),(mariadb,n76),(mariadb,n104)"
174,10.87316,1.16293,1.14121,12.01437,6300,-1,-1,6300,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n23),(memcached,n92),(nginx,n39),(nginx,n101),(mariadb,n10),(mariadb,n104)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n23),(memcached,n92),(nginx,n39),(nginx,n101),(mariadb,n10),(mariadb,n104)"
175,8.91226,1.07755,1.08435,9.99661,5600,-1,-1,5600,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n76),(memcached,n101),(mariadb,n101),(nginx,n62),(mariadb,n19)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n76),(memcached,n101),(mariadb,n101),(nginx,n62),(mariadb,n19)"
176,9.85171,1.13975,1.19699,11.0487,5600,-1,-1,5600,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n62),(nginx,n62),(mariadb,n62)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n62),(nginx,n62),(mariadb,n62)"
177,9.36288,1.08429,1.19234,10.55522,4200,-1,-1,4200,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14),(memcached,n15),(nginx,n15),(mariadb,n82)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14),(memcached,n15),(nginx,n15),(mariadb,n82)"
178,11.88483,0.7821,1.15782,13.042649999999998,7579,-1,-1,7579,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n80),(nginx,n80),(mariadb,n80),(memcached,n92),(nginx,n101),(mariadb,n101)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n80),(nginx,n80),(mariadb,n80),(memcached,n92),(nginx,n101),(mariadb,n101)"
179,9.96767,1.10573,0.88081,10.84848,7579,-1,-1,7579,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n18),(memcached,n164),(nginx,n164),(mariadb,n164),(nginx,n76),(mariadb,n82)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n18),(memcached,n164),(nginx,n164),(mariadb,n164),(nginx,n76),(mariadb,n82)"
180,11.00256,1.06929,1.10459,12.10715,5512,-1,-1,5512,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n18),(memcached,n104),(nginx,n104),(mariadb,n104),(nginx,n7),(mariadb,n7)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n18),(memcached,n104),(nginx,n104),(mariadb,n104),(nginx,n7),(mariadb,n7)"
181,10.32315,1.10355,1.11242,11.43557,5244,-1,-1,5244,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(memcached,n18),(nginx,n18),(mariadb,n18),(mariadb,n7)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(memcached,n18),(nginx,n18),(mariadb,n18),(mariadb,n7)"
182,76.36494,1.06736,1.12811,77.49305000000001,8268,-1,-1,8268,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n12),(mariadb,n12),(memcached,n19),(nginx,n19),(mariadb,n19),(memcached,n104),(mariadb,n104),(memcached,n149),(nginx,n149),(mariadb,n149),(nginx,n7),(nginx,n13),(nginx,n92)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n12),(mariadb,n12),(memcached,n19),(nginx,n19),(mariadb,n19),(memcached,n104),(mariadb,n104),(memcached,n149),(nginx,n149),(mariadb,n149),(nginx,n7),(nginx,n13),(nginx,n92)"
183,12.31174,1.16116,1.20742,13.51916,4134,-1,-1,4134,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n23),(mariadb,n23),(memcached,n92),(nginx,n34),(mariadb,n104)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n23),(mariadb,n23),(memcached,n92),(nginx,n34),(mariadb,n104)"
184,12.96665,1.23085,1.25716,14.22381,8124,-1,-1,8124,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n238),(memcached,n238),(nginx,n238),(mariadb,n238),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n76),(mariadb,n76),(memcached,n104),(nginx,n62),(mariadb,n92)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n238),(memcached,n238),(nginx,n238),(mariadb,n238),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n76),(mariadb,n76),(memcached,n104),(nginx,n62),(mariadb,n92)"
185,10.31245,1.22868,1.17897,11.49142,4557,-1,-1,4557,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n76),(nginx,n76),(mariadb,n76)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n76),(nginx,n76),(mariadb,n76)"
186,11.53514,1.08204,1.18881,12.72395,5096,-1,-1,5096,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n62),(nginx,n62),(mariadb,n62)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n62),(nginx,n62),(mariadb,n62)"
187,8.51853,1.02704,0.74827,9.2668,5032,-1,-1,5032,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n82),(memcached,n101),(nginx,n19),(mariadb,n19),(nginx,n104),(mariadb,n104)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n82),(memcached,n101),(nginx,n19),(mariadb,n19),(nginx,n104),(mariadb,n104)"
188,11.57768,1.08456,1.10465,12.68233,4487,-1,-1,4487,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n92),(nginx,n92),(mariadb,n92)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n92),(nginx,n92),(mariadb,n92)"
189,12.43985,1.06106,0.6173,13.05715,5128,-1,-1,5128,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n18),(memcached,n104),(mariadb,n104),(nginx,n19),(mariadb,n19),(nginx,n101)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n18),(memcached,n104),(mariadb,n104),(nginx,n19),(mariadb,n19),(nginx,n101)"
190,13.24024,1.12499,1.23134,14.47158,5128,-1,-1,5128,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n62),(nginx,n76),(nginx,n104),(mariadb,n104),(mariadb,n19)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n62),(nginx,n76),(nginx,n104),(mariadb,n104),(mariadb,n19)"
191,13.62085,1.05491,1.15245,14.7733,7051,-1,-1,7051,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n80),(nginx,n80),(mariadb,n80),(memcached,n101),(mariadb,n101),(nginx,n104)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n80),(nginx,n80),(mariadb,n80),(memcached,n101),(mariadb,n101),(nginx,n104)"
192,13.38687,1.19,1.18844,14.57531,5144,-1,-1,5144,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(mariadb,n5),(memcached,n76),(memcached,n104),(nginx,n104),(nginx,n7),(mariadb,n62)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(mariadb,n5),(memcached,n76),(memcached,n104),(nginx,n104),(nginx,n7),(mariadb,n62)"
193,10.91992,1.12403,1.16189,12.081809999999999,5144,-1,-1,5144,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(nginx,n7),(memcached,n101),(nginx,n92),(mariadb,n5),(mariadb,n62)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(nginx,n7),(memcached,n101),(nginx,n92),(mariadb,n5),(mariadb,n62)"
194,10.16613,1.11147,1.20318,11.36931,4960,-1,-1,4960,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n76),(memcached,n104),(nginx,n104),(mariadb,n104),(nginx,n7),(mariadb,n7)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n76),(memcached,n104),(nginx,n104),(mariadb,n104),(nginx,n7),(mariadb,n7)"
195,8.3095,1.11,1.19214,9.50164,4984,-1,-1,4984,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(mariadb,n7),(memcached,n104),(nginx,n5),(nginx,n19),(nginx,n101),(mariadb,n101)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(mariadb,n7),(memcached,n104),(nginx,n5),(nginx,n19),(nginx,n101),(mariadb,n101)"
196,8.67271,1.08359,1.01788,9.69059,4984,-1,-1,4984,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n92),(nginx,n104),(mariadb,n101)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n92),(nginx,n104),(mariadb,n101)"
197,11.32062,1.10267,0.8867,12.20732,4784,-1,-1,4784,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n101),(nginx,n101),(mariadb,n101)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n101),(nginx,n101),(mariadb,n101)"
198,10.7722,1.08956,1.11534,11.88754,4784,-1,-1,4784,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n82),(memcached,n104),(nginx,n7),(mariadb,n7),(nginx,n101),(mariadb,n101)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n82),(memcached,n104),(nginx,n7),(mariadb,n7),(nginx,n101),(mariadb,n101)"
199,8.74839,1.05595,1.1121,9.86049,4736,-1,-1,4736,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n19),(memcached,n101),(nginx,n101),(mariadb,n101),(nginx,n7),(mariadb,n7)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n19),(memcached,n101),(nginx,n101),(mariadb,n101),(nginx,n7),(mariadb,n7)"
200,10.12102,1.05759,1.04367,11.16469,3552,-1,-1,3552,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n82),(memcached,n101),(nginx,n101),(mariadb,n101),(nginx,n76),(mariadb,n76)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n82),(memcached,n101),(nginx,n101),(mariadb,n101),(nginx,n76),(mariadb,n76)"
201,10.47847,1.05923,1.11104,11.58951,2885,-1,-1,2885,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n101),(nginx,n101),(mariadb,n104)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n101),(nginx,n101),(mariadb,n104)"
202,10.57455,1.03465,1.13661,11.71116,4616,-1,-1,4616,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(mariadb,n7),(memcached,n92),(nginx,n5),(nginx,n19),(nginx,n104),(mariadb,n104)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(mariadb,n7),(memcached,n92),(nginx,n5),(nginx,n19),(nginx,n104),(mariadb,n104)"
203,10.22897,1.08058,1.12723,11.356200000000001,4616,-1,-1,4616,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(mariadb,n5),(memcached,n62),(nginx,n7),(nginx,n101),(mariadb,n101),(mariadb,n92)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(mariadb,n5),(memcached,n62),(nginx,n7),(nginx,n101),(mariadb,n101),(mariadb,n92)"
204,8.76614,1.19212,1.01883,9.78497,6924,-1,-1,6924,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n150),(memcached,n150),(nginx,n150),(mariadb,n150),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n36),(nginx,n36),(mariadb,n36)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n150),(memcached,n150),(nginx,n150),(mariadb,n150),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n36),(nginx,n36),(mariadb,n36)"
205,9.2542,1.08637,1.082,10.336200000000002,4039,-1,-1,4039,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n91),(nginx,n91),(mariadb,n91)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n91),(nginx,n91),(mariadb,n91)"
206,10.91977,1.15312,1.0892,12.00897,4616,-1,-1,4616,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(mariadb,n7),(memcached,n101),(nginx,n5),(nginx,n62),(mariadb,n104)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(mariadb,n7),(memcached,n101),(nginx,n5),(nginx,n62),(mariadb,n104)"
207,8.70287,0.85441,0.61862,9.32149,6105,-1,-1,6105,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n201),(memcached,n201),(nginx,n201),(mariadb,n201),(memcached,n82),(memcached,n104),(nginx,n104),(nginx,n76),(mariadb,n76),(mariadb,n92)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n201),(memcached,n201),(nginx,n201),(mariadb,n201),(memcached,n82),(memcached,n104),(nginx,n104),(nginx,n76),(mariadb,n76),(mariadb,n92)"
208,13.22988,1.18367,1.16425,14.39413,4440,-1,-1,4440,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n14),(memcached,n104),(nginx,n13),(mariadb,n13),(nginx,n101),(mariadb,n101)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n14),(memcached,n104),(nginx,n13),(mariadb,n13),(nginx,n101),(mariadb,n101)"
209,8.57432,0.80213,0.92854,9.50286,4995,-1,-1,4995,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n91),(nginx,n91),(mariadb,n91)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n91),(nginx,n91),(mariadb,n91)"
210,12.30014,0.82688,1.11126,13.4114,4448,-1,-1,4448,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n18),(memcached,n104),(nginx,n62),(mariadb,n62)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n18),(memcached,n104),(nginx,n62),(mariadb,n62)"
211,8.87856,1.01441,0.95816,9.83672,4448,-1,-1,4448,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(mariadb,n7),(memcached,n101),(nginx,n5),(nginx,n62),(mariadb,n92)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(mariadb,n7),(memcached,n101),(nginx,n5),(nginx,n62),(mariadb,n92)"
212,8.57204,1.18877,1.14566,9.717699999999999,4448,-1,-1,4448,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(nginx,n7),(memcached,n92),(mariadb,n92),(nginx,n104),(mariadb,n5),(mariadb,n23)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(nginx,n7),(memcached,n92),(mariadb,n92),(nginx,n104),(mariadb,n5),(mariadb,n23)"
213,8.05931,0.73629,1.12916,9.18847,5004,-1,-1,5004,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n91),(nginx,n91),(mariadb,n91)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n91),(nginx,n91),(mariadb,n91)"
214,11.80152,0.9894,1.20648,13.008,4392,-1,-1,4392,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n82),(memcached,n104),(nginx,n23),(nginx,n92),(mariadb,n65)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n82),(memcached,n104),(nginx,n23),(nginx,n92),(mariadb,n65)"
215,11.93286,1.09887,1.19274,13.1256,3913,-1,-1,3913,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n92),(nginx,n92),(mariadb,n92)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n92),(nginx,n92),(mariadb,n92)"
216,9.70362,1.0828,1.15571,10.85933,4472,-1,-1,4472,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n82),(memcached,n101),(mariadb,n101),(nginx,n7),(mariadb,n7),(nginx,n104)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n82),(memcached,n101),(mariadb,n101),(nginx,n7),(mariadb,n7),(nginx,n104)"
217,10.16357,1.17238,1.16822,11.33179,3913,-1,-1,3913,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n101),(nginx,n101),(mariadb,n104)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n101),(nginx,n101),(mariadb,n104)"
218,8.81384,1.06359,1.15509,9.96893,3913,-1,-1,3913,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n82),(nginx,n82),(mariadb,n82)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n82),(nginx,n82),(mariadb,n82)"
219,13.1852,1.07152,1.1472,14.3324,4400,-1,-1,4400,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(nginx,n7),(memcached,n92),(nginx,n104),(mariadb,n5),(mariadb,n62)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(nginx,n7),(memcached,n92),(nginx,n104),(mariadb,n5),(mariadb,n62)"
220,12.45538,1.09582,0.98785,13.44323,4400,-1,-1,4400,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n92),(memcached,n101),(nginx,n7),(mariadb,n7),(nginx,n104),(mariadb,n104)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(memcached,n92),(memcached,n101),(nginx,n7),(mariadb,n7),(nginx,n104),(mariadb,n104)"
221,11.71236,1.14184,1.13466,12.84702,3948,-1,-1,3948,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n19),(nginx,n19),(memcached,n82),(nginx,n15),(mariadb,n14),(mariadb,n92)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n19),(nginx,n19),(memcached,n82),(nginx,n15),(mariadb,n14),(mariadb,n92)"
222,9.82434,0.85419,1.09223,10.91657,6204,-1,-1,6204,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n201),(memcached,n201),(nginx,n201),(mariadb,n201),(memcached,n76),(memcached,n92),(mariadb,n92),(nginx,n62),(mariadb,n23)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n201),(memcached,n201),(nginx,n201),(mariadb,n201),(memcached,n76),(memcached,n92),(mariadb,n92),(nginx,n62),(mariadb,n23)"
223,13.18837,0.94401,1.22172,14.41009,4512,-1,-1,4512,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(nginx,n7),(memcached,n101),(nginx,n104),(mariadb,n5),(mariadb,n82),(mariadb,n92)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(nginx,n7),(memcached,n101),(nginx,n104),(mariadb,n5),(mariadb,n82),(mariadb,n92)"
224,10.35579,1.06077,1.13632,11.49211,4081,-1,-1,4081,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(mariadb,n5),(memcached,n92),(mariadb,n92),(nginx,n7),(nginx,n104)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(mariadb,n5),(memcached,n92),(mariadb,n92),(nginx,n7),(nginx,n104)"
225,11.69754,1.14969,1.16463,12.86217,4472,-1,-1,4472,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(mariadb,n7),(memcached,n104),(mariadb,n104),(nginx,n5),(nginx,n18),(nginx,n92)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(mariadb,n7),(memcached,n104),(mariadb,n104),(nginx,n5),(nginx,n18),(nginx,n92)"
226,12.08229,1.12132,1.15902,13.24131,4328,-1,-1,4328,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n101),(mariadb,n101),(nginx,n104)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n101),(mariadb,n101),(nginx,n104)"
227,12.2034,1.11611,1.15782,13.36122,3787,-1,-1,3787,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n101),(nginx,n101),(mariadb,n101)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n101),(nginx,n101),(mariadb,n101)"
228,11.70793,1.07506,1.19058,12.89851,4328,-1,-1,4328,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n104),(nginx,n104),(mariadb,n101)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(nginx,n7),(mariadb,n7),(memcached,n104),(nginx,n104),(mariadb,n101)"
229,11.96387,1.11488,1.13073,13.0946,6456,-1,-1,6456,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n246),(memcached,n246),(nginx,n246),(mariadb,n246),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n101),(nginx,n101),(mariadb,n101),(memcached,n107),(nginx,n14),(mariadb,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n246),(memcached,n246),(nginx,n246),(mariadb,n246),(memcached,n5),(nginx,n5),(mariadb,n5),(memcached,n101),(nginx,n101),(mariadb,n101),(memcached,n107),(nginx,n14),(mariadb,n14)"
230,12.10245,1.05784,1.15854,13.26099,4304,-1,-1,4304,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(memcached,n101),(nginx,n5),(mariadb,n5),(nginx,n62),(mariadb,n92),(mariadb,n120)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n7),(memcached,n101),(nginx,n5),(mariadb,n5),(nginx,n62),(mariadb,n92),(mariadb,n120)"
