step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
241,82.92405,65.51412,65.63426,148.55831,24753,-1,-1,24753,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n22),(httpd,n22),(postgres,n22),(rabbitmq,n22),(mysql,n22),(memcached,n70),(httpd,n70),(postgres,n70),(mysql,n70),(nginx,n11),(mariadb,n11),(traefik,n11),(ubuntu,n11),(rabbitmq,n11),(nginx,n24),(nginx,n154),(mariadb,n154),(traefik,n154),(ubuntu,n154),(mariadb,n13),(traefik,n13),(ubuntu,n13),(redis,n13),(rabbitmq,n13),(ubuntu,n248),(redis,n248),(redis,n20),(redis,n47),(mysql,n170)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n22),(httpd,n22),(postgres,n22),(rabbitmq,n22),(mysql,n22),(memcached,n70),(httpd,n70),(postgres,n70),(mysql,n70),(nginx,n11),(mariadb,n11),(traefik,n11),(ubuntu,n11),(rabbitmq,n11),(nginx,n24),(nginx,n154),(mariadb,n154),(traefik,n154),(ubuntu,n154),(mariadb,n13),(traefik,n13),(ubuntu,n13),(redis,n13),(rabbitmq,n13),(ubuntu,n248),(redis,n248),(redis,n20),(redis,n47),(mysql,n170)"
242,17.48527,65.51339,65.56476,83.05003,-1,-1,-1,-1,,,,
243,82.09597,65.53326,1e-05,82.09598,25845,-1,-1,25845,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(busybox,n231),(memcached,n231),(nginx,n231),(mariadb,n231),(alpine,n231),(traefik,n231),(httpd,n231),(postgres,n231),(ubuntu,n231),(redis,n231),(rabbitmq,n231),(mysql,n231),(memcached,n6),(traefik,n6),(httpd,n6),(mysql,n6),(traefik,n112),(redis,n112),(postgres,n23),(ubuntu,n23),(redis,n23),(rabbitmq,n23),(ubuntu,n50),(ubuntu,n77),(mysql,n80)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(busybox,n231),(memcached,n231),(nginx,n231),(mariadb,n231),(alpine,n231),(traefik,n231),(httpd,n231),(postgres,n231),(ubuntu,n231),(redis,n231),(rabbitmq,n231),(mysql,n231),(memcached,n6),(traefik,n6),(httpd,n6),(mysql,n6),(traefik,n112),(redis,n112),(postgres,n23),(ubuntu,n23),(redis,n23),(rabbitmq,n23),(ubuntu,n50),(ubuntu,n77),(mysql,n80)"
244,82.4842,65.51755,65.58087,148.06507,8675,-1,-1,8675,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n50),(traefik,n112),(ubuntu,n84),(redis,n84),(mysql,n84),(redis,n53),(mysql,n53)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n50),(traefik,n112),(ubuntu,n84),(redis,n84),(mysql,n84),(redis,n53),(mysql,n53)"
245,72.35745,54.68953,65.62442,137.98187000000001,7874,11053,-1,7874,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n246),(traefik,n246),(ubuntu,n246),(redis,n47),(mysql,n47),(redis,n139),(mysql,n174)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n221),(alpine,n221),(httpd,n221),(nginx,n221),(rabbitmq,n221),(mariadb,n221),(postgres,n221),(busybox,n67),(alpine,n67),(ubuntu,n67),(memcached,n67),(traefik,n67),(httpd,n67),(nginx,n67),(rabbitmq,n67),(mariadb,n67),(postgres,n67),(ubuntu,n200),(memcached,n200),(traefik,n200),(redis,n200),(mysql,n200),(redis,n47),(mysql,n47)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n246),(traefik,n246),(ubuntu,n246),(redis,n47),(mysql,n47),(redis,n139),(mysql,n174)"
246,82.15745,65.58173,65.66082,147.81826999999998,17165,-1,-1,17165,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n249),(memcached,n249),(nginx,n249),(mariadb,n249),(alpine,n249),(traefik,n249),(httpd,n249),(postgres,n249),(ubuntu,n249),(redis,n249),(rabbitmq,n249),(mysql,n249),(memcached,n50),(ubuntu,n50),(traefik,n112),(redis,n112),(mysql,n112),(redis,n10),(redis,n52),(mysql,n8),(mysql,n16)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n249),(memcached,n249),(nginx,n249),(mariadb,n249),(alpine,n249),(traefik,n249),(httpd,n249),(postgres,n249),(ubuntu,n249),(redis,n249),(rabbitmq,n249),(mysql,n249),(memcached,n50),(ubuntu,n50),(traefik,n112),(redis,n112),(mysql,n112),(redis,n10),(redis,n52),(mysql,n8),(mysql,n16)"
247,19.55441,4.10267,65.57669,85.1311,7926,10972,-1,7926,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n112),(ubuntu,n112),(redis,n112),(traefik,n50),(mysql,n50),(redis,n16),(mysql,n12)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n221),(alpine,n221),(httpd,n221),(nginx,n221),(rabbitmq,n221),(mariadb,n221),(postgres,n221),(ubuntu,n112),(memcached,n112),(traefik,n112),(redis,n15),(mysql,n15)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n112),(ubuntu,n112),(redis,n112),(traefik,n50),(mysql,n50),(redis,n16),(mysql,n12)"
248,30.33655,65.55958,65.58418,95.92073,18230,-1,-1,18230,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n45),(memcached,n45),(nginx,n45),(mariadb,n45),(alpine,n45),(traefik,n45),(httpd,n45),(postgres,n45),(ubuntu,n45),(redis,n45),(rabbitmq,n45),(mysql,n45),(memcached,n84),(redis,n84),(traefik,n50),(ubuntu,n50),(mysql,n50),(redis,n16),(mysql,n12)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n45),(memcached,n45),(nginx,n45),(mariadb,n45),(alpine,n45),(traefik,n45),(httpd,n45),(postgres,n45),(ubuntu,n45),(redis,n45),(rabbitmq,n45),(mysql,n45),(memcached,n84),(redis,n84),(traefik,n50),(ubuntu,n50),(mysql,n50),(redis,n16),(mysql,n12)"
249,20.91383,65.49166,65.58321,86.49704,7926,-1,-1,7926,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n84),(traefik,n84),(mysql,n84),(ubuntu,n50),(redis,n50),(redis,n16),(mysql,n12)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n84),(traefik,n84),(mysql,n84),(ubuntu,n50),(redis,n50),(redis,n16),(mysql,n12)"
250,32.40329,65.48974,65.59716,98.00045,7926,-1,-1,7926,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n50),(traefik,n50),(ubuntu,n84),(redis,n84),(redis,n12),(mysql,n16),(mysql,n112)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n50),(traefik,n50),(ubuntu,n84),(redis,n84),(redis,n12),(mysql,n16),(mysql,n112)"
251,31.06276,65.49949,65.62006,96.68281999999999,7926,-1,-1,7926,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n112),(traefik,n112),(ubuntu,n112),(redis,n12),(mysql,n12),(redis,n84),(mysql,n84)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n112),(traefik,n112),(ubuntu,n112),(redis,n12),(mysql,n12),(redis,n84),(mysql,n84)"
252,31.05758,65.58189,65.58152,96.6391,8737,-1,-1,8737,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n112),(traefik,n112),(ubuntu,n112),(redis,n112),(mysql,n112),(redis,n6),(redis,n29),(mysql,n12),(mysql,n63)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n112),(traefik,n112),(ubuntu,n112),(redis,n112),(mysql,n112),(redis,n6),(redis,n29),(mysql,n12),(mysql,n63)"
253,32.76446,65.52278,65.54834,98.3128,7926,-1,-1,7926,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n84),(traefik,n84),(ubuntu,n84),(mysql,n84),(redis,n12),(mysql,n12),(redis,n112)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n84),(traefik,n84),(ubuntu,n84),(mysql,n84),(redis,n12),(mysql,n12),(redis,n112)"
254,83.43796,65.49919,65.63203,149.06999000000002,9472,-1,-1,9472,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n12),(mysql,n12),(memcached,n50),(postgres,n50),(ubuntu,n50),(traefik,n29),(redis,n29),(traefik,n112),(redis,n84),(mysql,n97)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n12),(mysql,n12),(memcached,n50),(postgres,n50),(ubuntu,n50),(traefik,n29),(redis,n29),(traefik,n112),(redis,n84),(mysql,n97)"
255,82.98701,65.54015,65.56583,148.55284,25070,-1,-1,25070,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n133),(memcached,n133),(nginx,n133),(mariadb,n133),(alpine,n133),(traefik,n133),(httpd,n133),(postgres,n133),(ubuntu,n133),(redis,n133),(rabbitmq,n133),(mysql,n133),(memcached,n60),(memcached,n67),(memcached,n78),(traefik,n62),(mysql,n62),(traefik,n115),(postgres,n72),(mysql,n72),(ubuntu,n58),(redis,n50),(redis,n53),(redis,n75),(mysql,n29)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n133),(memcached,n133),(nginx,n133),(mariadb,n133),(alpine,n133),(traefik,n133),(httpd,n133),(postgres,n133),(ubuntu,n133),(redis,n133),(rabbitmq,n133),(mysql,n133),(memcached,n60),(memcached,n67),(memcached,n78),(traefik,n62),(mysql,n62),(traefik,n115),(postgres,n72),(mysql,n72),(ubuntu,n58),(redis,n50),(redis,n53),(redis,n75),(mysql,n29)"
256,82.90192,65.50986,65.58648,148.4884,21860,-1,-1,21860,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n16),(postgres,n16),(memcached,n43),(postgres,n43),(ubuntu,n43),(memcached,n44),(traefik,n44),(redis,n44),(mysql,n44),(nginx,n33),(mariadb,n33),(traefik,n33),(httpd,n33),(ubuntu,n33),(redis,n33),(rabbitmq,n33),(mysql,n33),(traefik,n9),(redis,n9),(mysql,n9),(redis,n67),(mysql,n72)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n16),(postgres,n16),(memcached,n43),(postgres,n43),(ubuntu,n43),(memcached,n44),(traefik,n44),(redis,n44),(mysql,n44),(nginx,n33),(mariadb,n33),(traefik,n33),(httpd,n33),(ubuntu,n33),(redis,n33),(rabbitmq,n33),(mysql,n33),(traefik,n9),(redis,n9),(mysql,n9),(redis,n67),(mysql,n72)"
257,83.34891,65.51937,65.62456,148.97347000000002,13182,-1,-1,13182,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n44),(traefik,n44),(redis,n44),(mysql,n44),(memcached,n75),(traefik,n75),(postgres,n75),(ubuntu,n75),(redis,n75),(mysql,n75),(memcached,n246),(traefik,n246),(postgres,n112),(ubuntu,n112),(redis,n112),(mysql,n112)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n44),(traefik,n44),(redis,n44),(mysql,n44),(memcached,n75),(traefik,n75),(postgres,n75),(ubuntu,n75),(redis,n75),(mysql,n75),(memcached,n246),(traefik,n246),(postgres,n112),(ubuntu,n112),(redis,n112),(mysql,n112)"
258,82.64788,65.51229,65.62608,148.27396,14680,-1,-1,14680,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n18),(memcached,n103),(memcached,n104),(memcached,n246),(traefik,n246),(ubuntu,n246),(traefik,n11),(redis,n11),(mysql,n11),(traefik,n43),(postgres,n43),(ubuntu,n43),(redis,n43),(mysql,n43),(traefik,n62),(postgres,n112),(redis,n112),(redis,n67),(mysql,n67),(mysql,n115)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n18),(memcached,n103),(memcached,n104),(memcached,n246),(traefik,n246),(ubuntu,n246),(traefik,n11),(redis,n11),(mysql,n11),(traefik,n43),(postgres,n43),(ubuntu,n43),(redis,n43),(mysql,n43),(traefik,n62),(postgres,n112),(redis,n112),(redis,n67),(mysql,n67),(mysql,n115)"
259,22.88845,65.59153,65.54229,88.43073999999999,9970,-1,-1,9970,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n44),(traefik,n44),(redis,n44),(mysql,n44),(memcached,n112),(traefik,n112),(postgres,n112),(ubuntu,n112),(redis,n112),(mysql,n112)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n44),(traefik,n44),(redis,n44),(mysql,n44),(memcached,n112),(traefik,n112),(postgres,n112),(ubuntu,n112),(redis,n112),(mysql,n112)"
260,83.88925,65.51417,65.60161,149.49086,17951,-1,-1,17951,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(traefik,n5),(mysql,n5),(memcached,n9),(memcached,n11),(traefik,n11),(memcached,n30),(memcached,n246),(traefik,n43),(ubuntu,n43),(redis,n43),(mysql,n43),(traefik,n62),(traefik,n115),(postgres,n72),(mysql,n72),(postgres,n112),(ubuntu,n112),(redis,n112),(mysql,n112),(redis,n15),(redis,n44),(mysql,n132)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(traefik,n5),(mysql,n5),(memcached,n9),(memcached,n11),(traefik,n11),(memcached,n30),(memcached,n246),(traefik,n43),(ubuntu,n43),(redis,n43),(mysql,n43),(traefik,n62),(traefik,n115),(postgres,n72),(mysql,n72),(postgres,n112),(ubuntu,n112),(redis,n112),(mysql,n112),(redis,n15),(redis,n44),(mysql,n132)"
261,83.64054,65.53693,65.56816,149.20870000000002,15518,-1,-1,15518,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n13),(traefik,n13),(ubuntu,n13),(mysql,n13),(memcached,n43),(traefik,n43),(redis,n43),(mysql,n43),(memcached,n44),(traefik,n44),(redis,n44),(mysql,n44),(memcached,n112),(postgres,n112),(redis,n112),(mysql,n112),(traefik,n246),(ubuntu,n246),(postgres,n93),(redis,n93)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n13),(traefik,n13),(ubuntu,n13),(mysql,n13),(memcached,n43),(traefik,n43),(redis,n43),(mysql,n43),(memcached,n44),(traefik,n44),(redis,n44),(mysql,n44),(memcached,n112),(postgres,n112),(redis,n112),(mysql,n112),(traefik,n246),(ubuntu,n246),(postgres,n93),(redis,n93)"
262,83.25663,65.50715,65.61222,148.86885,12956,-1,-1,12956,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n44),(redis,n44),(mysql,n44),(memcached,n75),(redis,n75),(mysql,n75),(memcached,n246),(traefik,n246),(ubuntu,n246),(redis,n246),(mysql,n246),(traefik,n11),(traefik,n43),(postgres,n43),(ubuntu,n43),(traefik,n187),(postgres,n112)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n44),(redis,n44),(mysql,n44),(memcached,n75),(redis,n75),(mysql,n75),(memcached,n246),(traefik,n246),(ubuntu,n246),(redis,n246),(mysql,n246),(traefik,n11),(traefik,n43),(postgres,n43),(ubuntu,n43),(traefik,n187),(postgres,n112)"
263,83.3883,65.50885,65.57714,148.96544,14952,-1,-1,14952,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n13),(traefik,n13),(redis,n13),(mysql,n13),(memcached,n44),(redis,n44),(mysql,n44),(memcached,n246),(traefik,n246),(traefik,n5),(traefik,n75),(postgres,n75),(ubuntu,n75),(traefik,n105),(postgres,n112),(ubuntu,n112),(redis,n112),(mysql,n112)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n13),(traefik,n13),(redis,n13),(mysql,n13),(memcached,n44),(redis,n44),(mysql,n44),(memcached,n246),(traefik,n246),(traefik,n5),(traefik,n75),(postgres,n75),(ubuntu,n75),(traefik,n105),(postgres,n112),(ubuntu,n112),(redis,n112),(mysql,n112)"
264,83.09429,65.53084,65.57765,148.67194,18351,-1,-1,18351,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n44),(traefik,n44),(ubuntu,n44),(redis,n44),(mysql,n44),(memcached,n75),(mariadb,n75),(traefik,n75),(postgres,n75),(ubuntu,n75),(memcached,n115),(mariadb,n115),(traefik,n115),(redis,n115),(mysql,n115),(memcached,n170),(traefik,n14),(traefik,n218),(postgres,n104),(ubuntu,n104),(redis,n13),(mysql,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n44),(traefik,n44),(ubuntu,n44),(redis,n44),(mysql,n44),(memcached,n75),(mariadb,n75),(traefik,n75),(postgres,n75),(ubuntu,n75),(memcached,n115),(mariadb,n115),(traefik,n115),(redis,n115),(mysql,n115),(memcached,n170),(traefik,n14),(traefik,n218),(postgres,n104),(ubuntu,n104),(redis,n13),(mysql,n13)"
265,49.095,65.51013,65.5548,114.6498,11386,-1,-1,11386,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n50),(traefik,n50),(postgres,n50),(ubuntu,n50),(redis,n50),(memcached,n75),(mariadb,n75),(traefik,n75),(postgres,n75),(ubuntu,n75),(redis,n75),(mysql,n75),(traefik,n23),(mysql,n8)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n50),(traefik,n50),(postgres,n50),(ubuntu,n50),(redis,n50),(memcached,n75),(mariadb,n75),(traefik,n75),(postgres,n75),(ubuntu,n75),(redis,n75),(mysql,n75),(traefik,n23),(mysql,n8)"
266,41.08931,5.6996,65.54604,106.63535,8016,8562,-1,8016,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n50),(postgres,n50),(ubuntu,n50),(mysql,n50),(mariadb,n84),(traefik,n17),(redis,n17),(mysql,n23)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(rabbitmq,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n67),(alpine,n67),(rabbitmq,n67),(nginx,n67),(httpd,n67),(mariadb,n67),(ubuntu,n50),(memcached,n50),(postgres,n50),(redis,n8),(traefik,n8),(mysql,n8)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n50),(postgres,n50),(ubuntu,n50),(mysql,n50),(mariadb,n84),(traefik,n17),(redis,n17),(mysql,n23)"
267,82.38228,65.59234,65.54345,147.92573,15715,-1,-1,15715,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n62),(traefik,n62),(redis,n62),(mysql,n62),(memcached,n75),(mariadb,n75),(traefik,n75),(ubuntu,n75),(memcached,n172),(mariadb,n172),(traefik,n172),(ubuntu,n172),(traefik,n6),(postgres,n43),(ubuntu,n43),(postgres,n93),(redis,n93),(mysql,n93),(redis,n23),(mysql,n23)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n62),(traefik,n62),(redis,n62),(mysql,n62),(memcached,n75),(mariadb,n75),(traefik,n75),(ubuntu,n75),(memcached,n172),(mariadb,n172),(traefik,n172),(ubuntu,n172),(traefik,n6),(postgres,n43),(ubuntu,n43),(postgres,n93),(redis,n93),(mysql,n93),(redis,n23),(mysql,n23)"
