step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
208,1.64577,0.89658,0.07695,1.72272,7225,7225,-1,7225,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(nginx,n11),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4)","(alpine,n1),(busybox,n1),(traefik,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(nginx,n1),(postgres,n1),(alpine,n34),(busybox,n34),(traefik,n11),(memcached,n11),(httpd,n11),(mariadb,n11),(nginx,n11),(postgres,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(nginx,n11),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4)"
209,1.66232,1.00293,0.09052,1.75284,7225,7225,-1,7225,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(mariadb,n11),(httpd,n11),(postgres,n11),(nginx,n4),(traefik,n4)","(alpine,n1),(busybox,n1),(traefik,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(nginx,n1),(postgres,n1),(alpine,n34),(busybox,n34),(traefik,n11),(memcached,n11),(httpd,n11),(mariadb,n11),(nginx,n11),(postgres,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(mariadb,n11),(httpd,n11),(postgres,n11),(nginx,n4),(traefik,n4)"
210,1.97449,0.94564,0.07825,2.05274,7225,7225,-1,7225,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n4),(nginx,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4)","(alpine,n1),(busybox,n1),(traefik,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(nginx,n1),(postgres,n1),(alpine,n34),(busybox,n34),(traefik,n11),(memcached,n11),(httpd,n11),(mariadb,n11),(nginx,n11),(postgres,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n4),(nginx,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4)"
211,2.04054,0.76015,0.07221,2.11275,7225,7225,-1,7225,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(nginx,n11),(traefik,n11),(httpd,n11),(postgres,n11),(mariadb,n4)","(alpine,n1),(busybox,n1),(traefik,n1),(memcached,n1),(httpd,n1),(mariadb,n1),(nginx,n1),(postgres,n1),(alpine,n34),(busybox,n34),(traefik,n11),(memcached,n11),(httpd,n11),(mariadb,n11),(nginx,n11),(postgres,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(nginx,n11),(traefik,n11),(httpd,n11),(postgres,n11),(mariadb,n4)"
212,1.55398,0.98116,0.06706,1.6210399999999998,7300,7300,-1,7300,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n4),(nginx,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4)","(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(nginx,n1),(postgres,n1),(alpine,n34),(busybox,n34),(memcached,n11),(traefik,n11),(httpd,n11),(mariadb,n11),(nginx,n11),(postgres,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n4),(nginx,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4)"
213,1.74481,1.99642,0.10062,1.84543,6929,8305,-1,6929,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n11),(traefik,n11),(postgres,n11),(nginx,n4),(nginx,n6),(httpd,n6)","(alpine,n2),(busybox,n2),(memcached,n2),(traefik,n2),(httpd,n2),(mariadb,n2),(nginx,n2),(postgres,n2),(alpine,n47),(busybox,n47),(httpd,n47),(mariadb,n47),(alpine,n34),(busybox,n34),(memcached,n34),(traefik,n34),(httpd,n34),(mariadb,n34),(postgres,n34),(memcached,n11),(traefik,n11),(nginx,n11),(postgres,n11),(nginx,n6)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n11),(traefik,n11),(postgres,n11),(nginx,n4),(nginx,n6),(httpd,n6)"
214,1.66371,0.85776,0.08367,1.74738,7200,7200,-1,7200,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(mariadb,n11),(postgres,n11),(nginx,n4),(traefik,n4),(httpd,n4)","(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(nginx,n1),(postgres,n1),(alpine,n34),(busybox,n34),(memcached,n11),(traefik,n11),(httpd,n11),(mariadb,n11),(nginx,n11),(postgres,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(mariadb,n11),(postgres,n11),(nginx,n4),(traefik,n4),(httpd,n4)"
215,1.83389,0.83709,0.10024,1.9341300000000001,7200,7200,-1,7200,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n4),(nginx,n4),(httpd,n4),(postgres,n4),(mariadb,n11),(traefik,n11)","(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(nginx,n1),(postgres,n1),(alpine,n34),(busybox,n34),(memcached,n11),(traefik,n11),(httpd,n11),(mariadb,n11),(nginx,n11),(postgres,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n4),(nginx,n4),(httpd,n4),(postgres,n4),(mariadb,n11),(traefik,n11)"
216,1.76499,0.32427,0.06599,1.83098,5972,6232,-1,5972,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n33),(nginx,n11),(traefik,n11),(httpd,n6),(postgres,n6)","(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(nginx,n1),(postgres,n1),(alpine,n34),(busybox,n34),(mariadb,n34),(memcached,n47),(httpd,n47),(postgres,n47),(traefik,n11),(nginx,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n33),(nginx,n11),(traefik,n11),(httpd,n6),(postgres,n6)"
217,1.62555,2.14823,0.07089,1.69644,6848,8196,-1,6848,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n11),(nginx,n11),(traefik,n11),(postgres,n11),(nginx,n6),(httpd,n6)","(alpine,n2),(busybox,n2),(memcached,n2),(traefik,n2),(httpd,n2),(mariadb,n2),(nginx,n2),(postgres,n2),(alpine,n47),(busybox,n47),(httpd,n47),(mariadb,n47),(alpine,n34),(busybox,n34),(memcached,n34),(traefik,n34),(httpd,n34),(mariadb,n34),(postgres,n34),(memcached,n11),(traefik,n11),(nginx,n11),(postgres,n11),(nginx,n6)",,"(busybox,n2),(memcached,n2),(nginx,n2),(mariadb,n2),(alpine,n2),(traefik,n2),(httpd,n2),(postgres,n2),(memcached,n11),(nginx,n11),(traefik,n11),(postgres,n11),(nginx,n6),(httpd,n6)"
218,1.58398,1.04985,0.09286,1.6768399999999999,7200,7200,-1,7200,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n4),(nginx,n4),(httpd,n4),(postgres,n4),(mariadb,n11),(traefik,n11)","(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(nginx,n1),(postgres,n1),(alpine,n34),(busybox,n34),(memcached,n11),(traefik,n11),(httpd,n11),(mariadb,n11),(nginx,n11),(postgres,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n4),(nginx,n4),(httpd,n4),(postgres,n4),(mariadb,n11),(traefik,n11)"
219,2.14183,1.17244,0.08484,2.22667,7200,7200,-1,7200,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(nginx,n11)","(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(nginx,n1),(postgres,n1),(alpine,n34),(busybox,n34),(memcached,n11),(traefik,n11),(httpd,n11),(mariadb,n11),(nginx,n11),(postgres,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(nginx,n11)"
220,1.32296,0.18055,0.0743,1.39726,4320,4320,-1,4320,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)","(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(nginx,n1),(postgres,n1)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1)"
221,1.73667,1.06127,0.06262,1.7992899999999998,7200,7200,-1,7200,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n4),(nginx,n4),(traefik,n4),(httpd,n4),(mariadb,n11),(postgres,n11)","(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(nginx,n1),(postgres,n1),(alpine,n34),(busybox,n34),(memcached,n11),(traefik,n11),(httpd,n11),(mariadb,n11),(nginx,n11),(postgres,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n4),(nginx,n4),(traefik,n4),(httpd,n4),(mariadb,n11),(postgres,n11)"
222,1.68764,0.80307,0.05834,1.74598,7200,7200,-1,7200,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n4),(nginx,n4),(traefik,n4),(httpd,n4),(mariadb,n11),(postgres,n11)","(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(nginx,n1),(postgres,n1),(alpine,n47),(busybox,n47),(memcached,n11),(traefik,n11),(httpd,n11),(mariadb,n11),(nginx,n11),(postgres,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n4),(nginx,n4),(traefik,n4),(httpd,n4),(mariadb,n11),(postgres,n11)"
223,1.68962,3.98153,0.06837,1.75799,7904,8992,-1,7904,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(nginx,n11),(postgres,n11),(nginx,n25),(mariadb,n4),(traefik,n4),(httpd,n4)","(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(nginx,n1),(postgres,n1),(alpine,n47),(busybox,n47),(alpine,n34),(busybox,n34),(memcached,n34),(traefik,n34),(httpd,n34),(mariadb,n34),(postgres,n34),(memcached,n11),(traefik,n11),(httpd,n11),(mariadb,n11),(nginx,n11),(postgres,n11),(nginx,n21)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(nginx,n11),(postgres,n11),(nginx,n25),(mariadb,n4),(traefik,n4),(httpd,n4)"
224,1.60701,3.51553,0.05663,1.66364,7904,8992,-1,7904,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(httpd,n11),(nginx,n4),(mariadb,n4),(traefik,n4),(postgres,n4),(nginx,n25)","(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(nginx,n1),(postgres,n1),(alpine,n47),(busybox,n47),(alpine,n34),(busybox,n34),(memcached,n34),(traefik,n34),(httpd,n34),(mariadb,n34),(postgres,n34),(memcached,n11),(traefik,n11),(httpd,n11),(mariadb,n11),(nginx,n11),(postgres,n11),(nginx,n21)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(httpd,n11),(nginx,n4),(mariadb,n4),(traefik,n4),(postgres,n4),(nginx,n25)"
225,1.4938,2.3631,0.06168,1.55548,7904,8992,-1,7904,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(nginx,n11),(nginx,n25)","(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(nginx,n1),(postgres,n1),(alpine,n47),(busybox,n47),(alpine,n34),(busybox,n34),(memcached,n34),(traefik,n34),(httpd,n34),(mariadb,n34),(postgres,n34),(memcached,n11),(traefik,n11),(httpd,n11),(mariadb,n11),(nginx,n11),(postgres,n11),(nginx,n21)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(nginx,n11),(nginx,n25)"
226,2.16329,0.35246,0.07305,2.2363399999999998,5264,6232,-1,5264,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(nginx,n21),(traefik,n4)","(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(nginx,n1),(postgres,n1),(alpine,n34),(busybox,n34),(memcached,n34),(httpd,n34),(mariadb,n34),(postgres,n34),(traefik,n11),(nginx,n21)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(nginx,n21),(traefik,n4)"
227,2.03552,3.51155,0.06761,2.10313,8960,10048,-1,8960,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n4),(nginx,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(nginx,n30),(postgres,n11)","(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(nginx,n1),(postgres,n1),(alpine,n47),(busybox,n47),(alpine,n34),(busybox,n34),(memcached,n34),(traefik,n34),(httpd,n34),(mariadb,n34),(postgres,n34),(memcached,n11),(traefik,n11),(httpd,n11),(mariadb,n11),(nginx,n11),(postgres,n11),(nginx,n22)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n4),(nginx,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(nginx,n30),(postgres,n11)"
228,2.06935,0.32961,0.08894,2.15829,5264,6232,-1,5264,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(nginx,n21),(traefik,n4)","(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(nginx,n1),(postgres,n1),(alpine,n34),(busybox,n34),(memcached,n34),(httpd,n34),(mariadb,n34),(postgres,n34),(traefik,n11),(nginx,n21)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(nginx,n21),(traefik,n4)"
229,2.07407,3.74665,0.0807,2.15477,7904,8992,-1,7904,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(mariadb,n11),(postgres,n11),(nginx,n4),(traefik,n4),(httpd,n4),(nginx,n21)","(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(nginx,n1),(postgres,n1),(alpine,n47),(busybox,n47),(alpine,n34),(busybox,n34),(memcached,n34),(traefik,n34),(httpd,n34),(mariadb,n34),(postgres,n34),(memcached,n11),(traefik,n11),(httpd,n11),(mariadb,n11),(nginx,n11),(postgres,n11),(nginx,n21)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(mariadb,n11),(postgres,n11),(nginx,n4),(traefik,n4),(httpd,n4),(nginx,n21)"
230,2.38775,4.1206,0.08175,2.4695,7904,8992,-1,7904,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(nginx,n11),(traefik,n11),(httpd,n11),(postgres,n11),(nginx,n25),(mariadb,n4)","(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(nginx,n1),(postgres,n1),(alpine,n47),(busybox,n47),(alpine,n34),(busybox,n34),(memcached,n34),(traefik,n34),(httpd,n34),(mariadb,n34),(postgres,n34),(memcached,n11),(traefik,n11),(httpd,n11),(mariadb,n11),(nginx,n11),(postgres,n11),(nginx,n21)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(nginx,n11),(traefik,n11),(httpd,n11),(postgres,n11),(nginx,n25),(mariadb,n4)"
231,2.06536,4.50742,0.09659,2.16195,7904,8992,-1,7904,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(nginx,n4),(mariadb,n4),(httpd,n4),(postgres,n4),(nginx,n21)","(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(nginx,n1),(postgres,n1),(alpine,n47),(busybox,n47),(alpine,n34),(busybox,n34),(memcached,n34),(traefik,n34),(httpd,n34),(mariadb,n34),(postgres,n34),(memcached,n11),(traefik,n11),(httpd,n11),(mariadb,n11),(nginx,n11),(postgres,n11),(nginx,n21)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(nginx,n4),(mariadb,n4),(httpd,n4),(postgres,n4),(nginx,n21)"
232,1.52931,95.07341,0.07762,1.60693,9902,-1,-1,9902,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(nginx,n11),(mariadb,n11),(traefik,n11),(httpd,n11),(postgres,n11),(nginx,n14),(nginx,n58)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(nginx,n11),(mariadb,n11),(traefik,n11),(httpd,n11),(postgres,n11),(nginx,n14),(nginx,n58)"
233,2.29124,3.97826,0.08353,2.3747700000000003,7972,9026,-1,7972,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(httpd,n11),(postgres,n11),(nginx,n4),(mariadb,n4),(nginx,n25)","(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(nginx,n1),(postgres,n1),(alpine,n47),(busybox,n47),(alpine,n34),(busybox,n34),(memcached,n34),(traefik,n34),(httpd,n34),(mariadb,n34),(postgres,n34),(memcached,n11),(traefik,n11),(httpd,n11),(mariadb,n11),(nginx,n11),(postgres,n11),(nginx,n21)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(traefik,n11),(httpd,n11),(postgres,n11),(nginx,n4),(mariadb,n4),(nginx,n25)"
234,1.83802,4.40334,0.08415,1.92217,8186,9238,-1,8186,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n4),(nginx,n4),(mariadb,n4),(httpd,n4),(nginx,n25),(traefik,n11),(postgres,n11)","(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(nginx,n1),(postgres,n1),(alpine,n47),(busybox,n47),(alpine,n34),(busybox,n34),(memcached,n34),(traefik,n34),(httpd,n34),(mariadb,n34),(postgres,n34),(memcached,n11),(traefik,n11),(httpd,n11),(mariadb,n11),(nginx,n11),(postgres,n11),(nginx,n21)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n4),(nginx,n4),(mariadb,n4),(httpd,n4),(nginx,n25),(traefik,n11),(postgres,n11)"
235,2.14108,2.79821,0.06655,2.20763,8186,9238,-1,8186,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n4),(mariadb,n4),(httpd,n4),(nginx,n11),(traefik,n11),(postgres,n11),(nginx,n25)","(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(nginx,n1),(postgres,n1),(alpine,n56),(busybox,n56),(alpine,n47),(busybox,n47),(memcached,n47),(traefik,n47),(httpd,n47),(mariadb,n47),(postgres,n47),(memcached,n11),(traefik,n11),(httpd,n11),(mariadb,n11),(nginx,n11),(postgres,n11),(nginx,n21)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n4),(mariadb,n4),(httpd,n4),(nginx,n11),(traefik,n11),(postgres,n11),(nginx,n25)"
236,2.29976,4.80723,0.08425,2.38401,8186,9238,-1,8186,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n4),(nginx,n4),(mariadb,n4),(httpd,n4),(postgres,n4),(nginx,n25),(traefik,n11)","(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(nginx,n1),(postgres,n1),(alpine,n34),(busybox,n34),(alpine,n47),(busybox,n47),(memcached,n47),(traefik,n47),(httpd,n47),(mariadb,n47),(postgres,n47),(memcached,n11),(traefik,n11),(httpd,n11),(mariadb,n11),(nginx,n11),(postgres,n11),(nginx,n21)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n4),(nginx,n4),(mariadb,n4),(httpd,n4),(postgres,n4),(nginx,n25),(traefik,n11)"
237,1.84102,3.10225,0.06218,1.9032,8186,9238,-1,8186,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n4),(nginx,n4),(mariadb,n4),(postgres,n4),(nginx,n21),(traefik,n11),(httpd,n11)","(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(nginx,n1),(postgres,n1),(alpine,n34),(busybox,n34),(alpine,n47),(busybox,n47),(memcached,n47),(traefik,n47),(httpd,n47),(mariadb,n47),(postgres,n47),(memcached,n11),(traefik,n11),(httpd,n11),(mariadb,n11),(nginx,n11),(postgres,n11),(nginx,n21)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n4),(nginx,n4),(mariadb,n4),(postgres,n4),(nginx,n21),(traefik,n11),(httpd,n11)"
238,1.73126,0.83297,0.06562,1.79688,7350,7350,-1,7350,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n4),(nginx,n4),(mariadb,n4),(httpd,n4),(traefik,n11),(postgres,n11)","(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(nginx,n1),(postgres,n1),(alpine,n47),(busybox,n47),(memcached,n11),(traefik,n11),(httpd,n11),(mariadb,n11),(nginx,n11),(postgres,n11)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n4),(nginx,n4),(mariadb,n4),(httpd,n4),(traefik,n11),(postgres,n11)"
239,1.71008,3.99618,0.07312,1.7832000000000001,8186,9238,-1,8186,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(mariadb,n11),(nginx,n4),(traefik,n4),(httpd,n4),(postgres,n4),(nginx,n25)","(alpine,n1),(busybox,n1),(memcached,n1),(traefik,n1),(httpd,n1),(mariadb,n1),(nginx,n1),(postgres,n1),(alpine,n47),(busybox,n47),(alpine,n56),(busybox,n56),(memcached,n56),(traefik,n56),(httpd,n56),(mariadb,n56),(postgres,n56),(memcached,n11),(traefik,n11),(httpd,n11),(mariadb,n11),(nginx,n11),(postgres,n11),(nginx,n21)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(memcached,n11),(mariadb,n11),(nginx,n4),(traefik,n4),(httpd,n4),(postgres,n4),(nginx,n25)"
