step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
214,2.25355,0.33158,65.10249,67.35604000000001,8562,10395,-1,8562,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n10),(mysql,n10)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n8),(alpine,n8),(ubuntu,n8),(memcached,n8),(redis,n8),(nginx,n8),(httpd,n8),(rabbitmq,n8),(mariadb,n8),(postgres,n8),(traefik,n10),(mysql,n10)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n10),(mysql,n10)"
215,2.62855,0.31815,65.09007,67.71862,7978,9999,-1,7978,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(mysql,n10)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n8),(alpine,n8),(ubuntu,n8),(memcached,n8),(redis,n8),(traefik,n8),(httpd,n8),(nginx,n8),(rabbitmq,n8),(mariadb,n8),(postgres,n8),(mysql,n10)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(mysql,n10)"
216,2.63863,0.46744,65.0818,67.72043000000001,7978,9999,-1,7978,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(mysql,n10)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n8),(alpine,n8),(ubuntu,n8),(memcached,n8),(redis,n8),(traefik,n8),(httpd,n8),(nginx,n8),(rabbitmq,n8),(mariadb,n8),(postgres,n8),(mysql,n10)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(mysql,n10)"
217,2.64037,0.5742,65.09674,67.73711,9461,12676,-1,9461,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n8),(postgres,n8),(redis,n15),(mysql,n15),(mysql,n10)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n27),(alpine,n27),(ubuntu,n27),(memcached,n27),(redis,n27),(traefik,n27),(httpd,n27),(nginx,n27),(rabbitmq,n27),(mariadb,n27),(postgres,n27),(busybox,n8),(alpine,n8),(ubuntu,n8),(memcached,n8),(redis,n8),(traefik,n8),(httpd,n8),(nginx,n8),(rabbitmq,n8),(mariadb,n8),(postgres,n8),(mysql,n8),(mysql,n10)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n8),(postgres,n8),(redis,n15),(mysql,n15),(mysql,n10)"
218,2.37015,0.33065,58.80371,58.80371,7978,9999,18339,18339,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(mysql,n10)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n8),(alpine,n8),(ubuntu,n8),(memcached,n8),(redis,n8),(traefik,n8),(httpd,n8),(nginx,n8),(rabbitmq,n8),(mariadb,n8),(postgres,n8),(mysql,n10)","(busybox,n6),(alpine,n6),(ubuntu,n6),(memcached,n6),(redis,n6),(traefik,n6),(httpd,n6),(mariadb,n6),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n27),(alpine,n27),(ubuntu,n27),(memcached,n27),(redis,n27),(traefik,n27),(httpd,n27),(nginx,n27),(rabbitmq,n27),(mariadb,n27),(postgres,n27),(busybox,n8),(alpine,n8),(ubuntu,n8),(memcached,n8),(redis,n8),(traefik,n8),(httpd,n8),(nginx,n8),(rabbitmq,n8),(mariadb,n8),(postgres,n8),(mysql,n8),(nginx,n4),(rabbitmq,n4),(postgres,n4),(mysql,n4),(mysql,n20)","(busybox,n6),(alpine,n6),(ubuntu,n6),(memcached,n6),(redis,n6),(traefik,n6),(httpd,n6),(mariadb,n6),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n27),(alpine,n27),(ubuntu,n27),(memcached,n27),(redis,n27),(traefik,n27),(httpd,n27),(nginx,n27),(rabbitmq,n27),(mariadb,n27),(postgres,n27),(busybox,n8),(alpine,n8),(ubuntu,n8),(memcached,n8),(redis,n8),(traefik,n8),(httpd,n8),(nginx,n8),(rabbitmq,n8),(mariadb,n8),(postgres,n8),(mysql,n8),(nginx,n4),(rabbitmq,n4),(postgres,n4),(mysql,n4),(mysql,n20)"
219,2.90585,0.42262,31.73731,31.73731,7978,9999,18479,18479,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(mysql,n10)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n8),(alpine,n8),(ubuntu,n8),(memcached,n8),(redis,n8),(traefik,n8),(httpd,n8),(nginx,n8),(rabbitmq,n8),(mariadb,n8),(postgres,n8),(mysql,n10)","(ubuntu,n4),(memcached,n4),(redis,n4),(nginx,n4),(rabbitmq,n4),(postgres,n4),(mysql,n4),(ubuntu,n3),(memcached,n3),(redis,n3),(busybox,n3),(alpine,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n8),(memcached,n8),(busybox,n8),(alpine,n8),(traefik,n8),(httpd,n8),(nginx,n8),(rabbitmq,n8),(mariadb,n8),(postgres,n8),(mysql,n8),(redis,n6),(busybox,n6),(alpine,n6),(traefik,n6),(httpd,n6),(mariadb,n6),(busybox,n27),(alpine,n27),(traefik,n27),(httpd,n27),(nginx,n27),(rabbitmq,n27),(mariadb,n27),(postgres,n27),(mysql,n20)","(ubuntu,n4),(memcached,n4),(redis,n4),(nginx,n4),(rabbitmq,n4),(postgres,n4),(mysql,n4),(ubuntu,n3),(memcached,n3),(redis,n3),(busybox,n3),(alpine,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n8),(memcached,n8),(busybox,n8),(alpine,n8),(traefik,n8),(httpd,n8),(nginx,n8),(rabbitmq,n8),(mariadb,n8),(postgres,n8),(mysql,n8),(redis,n6),(busybox,n6),(alpine,n6),(traefik,n6),(httpd,n6),(mariadb,n6),(busybox,n27),(alpine,n27),(traefik,n27),(httpd,n27),(nginx,n27),(rabbitmq,n27),(mariadb,n27),(postgres,n27),(mysql,n20)"
220,2.62314,0.44916,65.06148,67.68462000000001,8836,10722,-1,8836,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n10),(mysql,n10)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n8),(alpine,n8),(ubuntu,n8),(memcached,n8),(redis,n8),(httpd,n8),(nginx,n8),(rabbitmq,n8),(mariadb,n8),(postgres,n8),(traefik,n10),(mysql,n10)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n10),(mysql,n10)"
221,2.37411,0.42832,65.10753,67.48164,8836,10722,-1,8836,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n10),(mysql,n10)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n27),(alpine,n27),(ubuntu,n27),(memcached,n27),(redis,n27),(httpd,n27),(nginx,n27),(rabbitmq,n27),(mariadb,n27),(postgres,n27),(traefik,n10),(mysql,n10)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n10),(mysql,n10)"
222,2.41421,0.77287,65.09772,67.51192999999999,10077,11268,-1,10077,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n59),(postgres,n59),(redis,n59),(mysql,n59)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n8),(alpine,n8),(ubuntu,n8),(memcached,n8),(httpd,n8),(nginx,n8),(rabbitmq,n8),(mariadb,n8),(redis,n59),(traefik,n59),(postgres,n59),(mysql,n59)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n59),(postgres,n59),(redis,n59),(mysql,n59)"
223,2.15328,4.85912,65.11005,67.26333,13453,16530,-1,13453,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n10),(mysql,n10),(traefik,n17),(postgres,n17),(redis,n17),(mysql,n17)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n27),(alpine,n27),(ubuntu,n27),(memcached,n27),(httpd,n27),(nginx,n27),(rabbitmq,n27),(mariadb,n27),(busybox,n8),(alpine,n8),(ubuntu,n8),(memcached,n8),(redis,n8),(httpd,n8),(nginx,n8),(rabbitmq,n8),(mariadb,n8),(postgres,n8),(redis,n17),(traefik,n17),(postgres,n17),(mysql,n17),(traefik,n10),(mysql,n10)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n10),(mysql,n10),(traefik,n17),(postgres,n17),(redis,n17),(mysql,n17)"
224,2.45335,0.78925,65.06152,67.51487,10375,13452,-1,10375,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n10),(traefik,n15),(redis,n15),(postgres,n8),(mysql,n4),(mysql,n20)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n27),(alpine,n27),(ubuntu,n27),(memcached,n27),(redis,n27),(httpd,n27),(nginx,n27),(rabbitmq,n27),(mariadb,n27),(postgres,n27),(busybox,n8),(alpine,n8),(ubuntu,n8),(memcached,n8),(redis,n8),(traefik,n8),(httpd,n8),(nginx,n8),(rabbitmq,n8),(mariadb,n8),(postgres,n8),(mysql,n8),(traefik,n10),(mysql,n10)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n10),(traefik,n15),(redis,n15),(postgres,n8),(mysql,n4),(mysql,n20)"
225,2.1083,0.51921,65.09837,67.20667,8836,10722,-1,8836,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n10),(mysql,n10)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n8),(alpine,n8),(ubuntu,n8),(memcached,n8),(redis,n8),(httpd,n8),(nginx,n8),(rabbitmq,n8),(mariadb,n8),(postgres,n8),(traefik,n10),(mysql,n10)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n10),(mysql,n10)"
226,2.49764,0.4286,65.11536,67.613,8836,10722,-1,8836,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n10),(mysql,n10)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n8),(alpine,n8),(ubuntu,n8),(memcached,n8),(redis,n8),(httpd,n8),(nginx,n8),(rabbitmq,n8),(mariadb,n8),(postgres,n8),(traefik,n10),(mysql,n10)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n10),(mysql,n10)"
227,2.51468,0.44408,65.08836,67.60304,8836,10722,-1,8836,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n10),(mysql,n10)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n8),(alpine,n8),(ubuntu,n8),(memcached,n8),(redis,n8),(httpd,n8),(nginx,n8),(rabbitmq,n8),(mariadb,n8),(postgres,n8),(traefik,n10),(mysql,n10)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n10),(mysql,n10)"
228,2.25397,0.39035,65.07907,67.33304,8836,10722,-1,8836,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n10),(mysql,n10)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(httpd,n3),(nginx,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n8),(alpine,n8),(ubuntu,n8),(memcached,n8),(redis,n8),(httpd,n8),(nginx,n8),(rabbitmq,n8),(mariadb,n8),(postgres,n8),(traefik,n10),(mysql,n10)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n10),(mysql,n10)"
229,2.1232,65.06639,65.09235,67.21555,-1,-1,-1,-1,,,,
230,2.2432,1.22221,1e-05,2.24321,12690,12690,-1,12690,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n31),(memcached,n31),(nginx,n31),(mariadb,n31),(alpine,n31),(traefik,n31),(httpd,n31),(postgres,n31),(ubuntu,n31),(redis,n31),(rabbitmq,n31),(mysql,n31)","(busybox,n31),(alpine,n31),(ubuntu,n31),(memcached,n31),(traefik,n31),(redis,n31),(nginx,n31),(httpd,n31),(rabbitmq,n31),(mariadb,n31),(postgres,n31),(mysql,n31),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n31),(memcached,n31),(nginx,n31),(mariadb,n31),(alpine,n31),(traefik,n31),(httpd,n31),(postgres,n31),(ubuntu,n31),(redis,n31),(rabbitmq,n31),(mysql,n31)"
231,2.35621,1.47228,65.11355,67.46976000000001,12795,12795,-1,12795,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n31),(memcached,n31),(nginx,n31),(mariadb,n31),(alpine,n31),(traefik,n31),(httpd,n31),(postgres,n31),(ubuntu,n31),(redis,n31),(rabbitmq,n31),(mysql,n31)","(busybox,n31),(alpine,n31),(ubuntu,n31),(memcached,n31),(traefik,n31),(redis,n31),(httpd,n31),(rabbitmq,n31),(nginx,n31),(mariadb,n31),(postgres,n31),(mysql,n31),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n31),(memcached,n31),(nginx,n31),(mariadb,n31),(alpine,n31),(traefik,n31),(httpd,n31),(postgres,n31),(ubuntu,n31),(redis,n31),(rabbitmq,n31),(mysql,n31)"
232,2.0456,1.06212,65.09128,67.13687999999999,12795,12795,-1,12795,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n31),(memcached,n31),(nginx,n31),(mariadb,n31),(alpine,n31),(traefik,n31),(httpd,n31),(postgres,n31),(ubuntu,n31),(redis,n31),(rabbitmq,n31),(mysql,n31)","(busybox,n31),(alpine,n31),(ubuntu,n31),(memcached,n31),(traefik,n31),(redis,n31),(httpd,n31),(rabbitmq,n31),(nginx,n31),(mariadb,n31),(postgres,n31),(mysql,n31),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n31),(memcached,n31),(nginx,n31),(mariadb,n31),(alpine,n31),(traefik,n31),(httpd,n31),(postgres,n31),(ubuntu,n31),(redis,n31),(rabbitmq,n31),(mysql,n31)"
233,2.38173,1.53227,65.09419,67.47592,12795,12795,-1,12795,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n31),(memcached,n31),(nginx,n31),(mariadb,n31),(alpine,n31),(traefik,n31),(httpd,n31),(postgres,n31),(ubuntu,n31),(redis,n31),(rabbitmq,n31),(mysql,n31)","(busybox,n31),(alpine,n31),(ubuntu,n31),(memcached,n31),(traefik,n31),(redis,n31),(httpd,n31),(rabbitmq,n31),(nginx,n31),(mariadb,n31),(postgres,n31),(mysql,n31),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n31),(memcached,n31),(nginx,n31),(mariadb,n31),(alpine,n31),(traefik,n31),(httpd,n31),(postgres,n31),(ubuntu,n31),(redis,n31),(rabbitmq,n31),(mysql,n31)"
234,2.42126,1.24678,65.10438,67.52564000000001,12795,12795,-1,12795,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n31),(memcached,n31),(nginx,n31),(mariadb,n31),(alpine,n31),(traefik,n31),(httpd,n31),(postgres,n31),(ubuntu,n31),(redis,n31),(rabbitmq,n31),(mysql,n31)","(busybox,n31),(alpine,n31),(ubuntu,n31),(memcached,n31),(traefik,n31),(redis,n31),(httpd,n31),(rabbitmq,n31),(nginx,n31),(mariadb,n31),(postgres,n31),(mysql,n31),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(mysql,n3)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n31),(memcached,n31),(nginx,n31),(mariadb,n31),(alpine,n31),(traefik,n31),(httpd,n31),(postgres,n31),(ubuntu,n31),(redis,n31),(rabbitmq,n31),(mysql,n31)"
235,2.20614,65.06402,65.12165,67.32779000000001,-1,-1,-1,-1,,,,
236,2.51439,0.40085,1e-05,2.5144,12690,12690,-1,12690,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)"
237,2.51356,0.35511,65.14859,67.66215,12690,12690,-1,12690,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)"
238,2.44753,0.42634,65.09303,67.54056,12690,12690,-1,12690,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3)"
239,2.30258,0.34218,65.1137,67.41628,13311,15228,-1,13311,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(mysql,n30)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(traefik,n3),(redis,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n37),(alpine,n37),(ubuntu,n37),(memcached,n37),(traefik,n37),(redis,n37),(nginx,n37),(httpd,n37),(rabbitmq,n37),(mariadb,n37),(postgres,n37),(mysql,n30)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(mysql,n30)"
