step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
10,11.54603,95.10173,65.0756,76.62163,19493,-1,-1,19493,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(ubuntu,n2),(redis,n2),(mysql,n2),(memcached,n29),(nginx,n10),(postgres,n10),(ubuntu,n10),(rabbitmq,n10),(nginx,n38),(postgres,n38),(ubuntu,n38),(redis,n38),(rabbitmq,n38),(mysql,n38),(traefik,n32),(redis,n6),(mysql,n6)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(ubuntu,n2),(redis,n2),(mysql,n2),(memcached,n29),(nginx,n10),(postgres,n10),(ubuntu,n10),(rabbitmq,n10),(nginx,n38),(postgres,n38),(ubuntu,n38),(redis,n38),(rabbitmq,n38),(mysql,n38),(traefik,n32),(redis,n6),(mysql,n6)"
11,8.07961,95.06896,65.08328,73.16289,19493,-1,-1,19493,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(ubuntu,n2),(redis,n2),(mysql,n2),(memcached,n33),(nginx,n29),(traefik,n29),(ubuntu,n29),(postgres,n32),(rabbitmq,n32),(redis,n6),(mysql,n6),(redis,n38),(mysql,n38)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(ubuntu,n2),(redis,n2),(mysql,n2),(memcached,n33),(nginx,n29),(traefik,n29),(ubuntu,n29),(postgres,n32),(rabbitmq,n32),(redis,n6),(mysql,n6),(redis,n38),(mysql,n38)"
12,12.18907,95.07852,65.0857,77.27477,19493,-1,-1,19493,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(ubuntu,n2),(redis,n2),(mysql,n2),(memcached,n33),(nginx,n10),(postgres,n10),(rabbitmq,n10),(nginx,n38),(postgres,n38),(redis,n38),(rabbitmq,n38),(mysql,n38),(traefik,n29),(ubuntu,n32),(redis,n6),(mysql,n6)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(traefik,n2),(ubuntu,n2),(redis,n2),(mysql,n2),(memcached,n33),(nginx,n10),(postgres,n10),(rabbitmq,n10),(nginx,n38),(postgres,n38),(redis,n38),(rabbitmq,n38),(mysql,n38),(traefik,n29),(ubuntu,n32),(redis,n6),(mysql,n6)"
13,2.4996,10.97608,51.92444,51.92444,19060,21122,21568,21568,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(nginx,n2),(traefik,n2),(postgres,n2),(ubuntu,n2),(redis,n2),(rabbitmq,n2),(mysql,n2),(traefik,n6),(ubuntu,n6),(redis,n6),(mysql,n6)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(httpd,n1),(nginx,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n52),(alpine,n52),(httpd,n52),(mariadb,n52),(busybox,n10),(alpine,n10),(memcached,n10),(httpd,n10),(nginx,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(nginx,n2),(rabbitmq,n2),(postgres,n2),(mysql,n2),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6)","(ubuntu,n2),(memcached,n2),(traefik,n2),(nginx,n2),(rabbitmq,n2),(postgres,n2),(redis,n2),(mysql,n2),(ubuntu,n1),(memcached,n1),(traefik,n1),(nginx,n1),(rabbitmq,n1),(postgres,n1),(busybox,n1),(alpine,n1),(redis,n1),(httpd,n1),(mariadb,n1),(mysql,n1),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6),(memcached,n52),(nginx,n52),(rabbitmq,n52),(postgres,n52),(redis,n38),(mysql,n38)","(ubuntu,n2),(memcached,n2),(traefik,n2),(nginx,n2),(rabbitmq,n2),(postgres,n2),(redis,n2),(mysql,n2),(ubuntu,n1),(memcached,n1),(traefik,n1),(nginx,n1),(rabbitmq,n1),(postgres,n1),(busybox,n1),(alpine,n1),(redis,n1),(httpd,n1),(mariadb,n1),(mysql,n1),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6),(memcached,n52),(nginx,n52),(rabbitmq,n52),(postgres,n52),(redis,n38),(mysql,n38)"
14,2.56934,14.12017,0.11291,0.11291,19060,21122,21568,21568,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n2),(nginx,n2),(traefik,n2),(postgres,n2),(ubuntu,n2),(redis,n2),(rabbitmq,n2),(mysql,n2),(traefik,n6),(ubuntu,n6),(redis,n6),(mysql,n6)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(httpd,n1),(nginx,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n52),(alpine,n52),(httpd,n52),(mariadb,n52),(busybox,n10),(alpine,n10),(memcached,n10),(httpd,n10),(nginx,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(nginx,n2),(rabbitmq,n2),(postgres,n2),(mysql,n2),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(httpd,n1),(nginx,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(nginx,n2),(rabbitmq,n2),(postgres,n2),(mysql,n2),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6),(memcached,n52),(nginx,n52),(rabbitmq,n52),(postgres,n52),(redis,n38),(mysql,n38)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(httpd,n1),(nginx,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(nginx,n2),(rabbitmq,n2),(postgres,n2),(mysql,n2),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6),(memcached,n52),(nginx,n52),(rabbitmq,n52),(postgres,n52),(redis,n38),(mysql,n38)"
15,3.65624,3.49418,0.12422,0.12422,11332,13394,21568,21568,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n9),(traefik,n9),(ubuntu,n9),(nginx,n22),(postgres,n22),(redis,n22),(rabbitmq,n22),(mysql,n22),(traefik,n6),(ubuntu,n6),(redis,n6),(mysql,n6)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(httpd,n1),(nginx,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n52),(alpine,n52),(httpd,n52),(mariadb,n52),(busybox,n10),(alpine,n10),(memcached,n10),(httpd,n10),(nginx,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6),(ubuntu,n22),(memcached,n22),(traefik,n22),(redis,n22),(nginx,n22),(rabbitmq,n22),(postgres,n22),(mysql,n22)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(httpd,n1),(nginx,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(nginx,n2),(rabbitmq,n2),(postgres,n2),(mysql,n2),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6),(memcached,n52),(nginx,n52),(rabbitmq,n52),(postgres,n52),(redis,n38),(mysql,n38)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(httpd,n1),(nginx,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(ubuntu,n2),(memcached,n2),(traefik,n2),(redis,n2),(nginx,n2),(rabbitmq,n2),(postgres,n2),(mysql,n2),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6),(memcached,n52),(nginx,n52),(rabbitmq,n52),(postgres,n52),(redis,n38),(mysql,n38)"
16,3.55385,2.69346,17.96392,17.96392,11332,13394,12290,12290,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n22),(nginx,n22),(traefik,n22),(redis,n22),(rabbitmq,n22),(mysql,n22),(traefik,n6),(ubuntu,n6),(redis,n6),(mysql,n6),(postgres,n9),(ubuntu,n9)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(httpd,n1),(nginx,n1),(rabbitmq,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n52),(alpine,n52),(httpd,n52),(mariadb,n52),(busybox,n10),(alpine,n10),(memcached,n10),(httpd,n10),(nginx,n10),(rabbitmq,n10),(mariadb,n10),(postgres,n10),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6),(ubuntu,n22),(memcached,n22),(traefik,n22),(redis,n22),(nginx,n22),(rabbitmq,n22),(postgres,n22),(mysql,n22)","(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(rabbitmq,n1),(postgres,n1),(mysql,n1),(busybox,n1),(alpine,n1),(httpd,n1),(mariadb,n1),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6),(ubuntu,n22),(memcached,n22),(traefik,n22),(redis,n22),(nginx,n22),(rabbitmq,n22),(postgres,n22),(mysql,n22),(memcached,n10),(nginx,n10),(rabbitmq,n10),(postgres,n10)","(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(rabbitmq,n1),(postgres,n1),(mysql,n1),(busybox,n1),(alpine,n1),(httpd,n1),(mariadb,n1),(ubuntu,n6),(traefik,n6),(redis,n6),(mysql,n6),(ubuntu,n22),(memcached,n22),(traefik,n22),(redis,n22),(nginx,n22),(rabbitmq,n22),(postgres,n22),(mysql,n22),(memcached,n10),(nginx,n10),(rabbitmq,n10),(postgres,n10)"
17,2.98186,63.62772,65.13579,68.11765,12418,16652,-1,12418,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n22),(nginx,n22),(redis,n22),(mysql,n22),(traefik,n9),(ubuntu,n9),(rabbitmq,n9),(ubuntu,n6),(redis,n6),(mysql,n6),(redis,n53),(mysql,n53)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(httpd,n1),(rabbitmq,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n22),(alpine,n22),(ubuntu,n22),(memcached,n22),(traefik,n22),(redis,n22),(httpd,n22),(rabbitmq,n22),(nginx,n22),(mariadb,n22),(postgres,n22),(mysql,n22),(busybox,n52),(alpine,n52),(memcached,n52),(traefik,n52),(httpd,n52),(rabbitmq,n52),(nginx,n52),(mariadb,n52),(postgres,n52),(busybox,n10),(alpine,n10),(ubuntu,n10),(memcached,n10),(traefik,n10),(httpd,n10),(rabbitmq,n10),(nginx,n10),(mariadb,n10),(postgres,n10),(ubuntu,n6),(redis,n6),(mysql,n6),(redis,n53),(mysql,n53)",,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n22),(nginx,n22),(redis,n22),(mysql,n22),(traefik,n9),(ubuntu,n9),(rabbitmq,n9),(ubuntu,n6),(redis,n6),(mysql,n6),(redis,n53),(mysql,n53)"
18,7.81976,95.07671,0.09435,7.91411,24983,-1,-1,24983,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(busybox,n62),(memcached,n62),(nginx,n62),(mariadb,n62),(alpine,n62),(traefik,n62),(httpd,n62),(postgres,n62),(ubuntu,n62),(redis,n62),(rabbitmq,n62),(mysql,n62),(memcached,n9),(nginx,n9),(traefik,n9),(ubuntu,n9),(redis,n9),(mysql,n9),(memcached,n23),(nginx,n23),(traefik,n23),(httpd,n23),(postgres,n23),(ubuntu,n23),(redis,n23),(rabbitmq,n23),(mysql,n23),(redis,n6),(mysql,n6),(redis,n47),(mysql,n47)",,,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(busybox,n62),(memcached,n62),(nginx,n62),(mariadb,n62),(alpine,n62),(traefik,n62),(httpd,n62),(postgres,n62),(ubuntu,n62),(redis,n62),(rabbitmq,n62),(mysql,n62),(memcached,n9),(nginx,n9),(traefik,n9),(ubuntu,n9),(redis,n9),(mysql,n9),(memcached,n23),(nginx,n23),(traefik,n23),(httpd,n23),(postgres,n23),(ubuntu,n23),(redis,n23),(rabbitmq,n23),(mysql,n23),(redis,n6),(mysql,n6),(redis,n47),(mysql,n47)"
19,2.52667,1.56423,0.11003,0.11003,11153,14091,24983,24983,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(nginx,n9),(traefik,n9),(ubuntu,n9),(redis,n9),(mysql,n9),(redis,n6),(mysql,n6),(redis,n23),(mysql,n23)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(httpd,n1),(rabbitmq,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n52),(alpine,n52),(memcached,n52),(httpd,n52),(rabbitmq,n52),(mariadb,n52),(postgres,n52),(busybox,n10),(alpine,n10),(ubuntu,n10),(memcached,n10),(traefik,n10),(httpd,n10),(rabbitmq,n10),(nginx,n10),(mariadb,n10),(postgres,n10),(ubuntu,n22),(traefik,n22),(redis,n22),(nginx,n22),(mysql,n22),(redis,n47),(mysql,n47)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(httpd,n1),(rabbitmq,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n62),(alpine,n62),(ubuntu,n62),(memcached,n62),(traefik,n62),(redis,n62),(httpd,n62),(rabbitmq,n62),(nginx,n62),(mariadb,n62),(postgres,n62),(mysql,n62),(ubuntu,n9),(memcached,n9),(traefik,n9),(redis,n9),(nginx,n9),(mysql,n9),(ubuntu,n23),(memcached,n23),(traefik,n23),(redis,n23),(httpd,n23),(rabbitmq,n23),(nginx,n23),(postgres,n23),(mysql,n23),(redis,n6),(mysql,n6),(redis,n47),(mysql,n47)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(httpd,n1),(rabbitmq,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n62),(alpine,n62),(ubuntu,n62),(memcached,n62),(traefik,n62),(redis,n62),(httpd,n62),(rabbitmq,n62),(nginx,n62),(mariadb,n62),(postgres,n62),(mysql,n62),(ubuntu,n9),(memcached,n9),(traefik,n9),(redis,n9),(nginx,n9),(mysql,n9),(ubuntu,n23),(memcached,n23),(traefik,n23),(redis,n23),(httpd,n23),(rabbitmq,n23),(nginx,n23),(postgres,n23),(mysql,n23),(redis,n6),(mysql,n6),(redis,n47),(mysql,n47)"
20,2.29462,0.56619,0.08995,0.08995,7893,11404,24482,24482,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(redis,n6),(redis,n23)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(rabbitmq,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n10),(alpine,n10),(ubuntu,n10),(memcached,n10),(traefik,n10),(rabbitmq,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(postgres,n10),(redis,n47),(mysql,n47)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(rabbitmq,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n62),(alpine,n62),(ubuntu,n62),(memcached,n62),(traefik,n62),(redis,n62),(rabbitmq,n62),(httpd,n62),(nginx,n62),(mariadb,n62),(postgres,n62),(mysql,n62),(ubuntu,n9),(memcached,n9),(traefik,n9),(redis,n9),(nginx,n9),(mysql,n9),(ubuntu,n23),(memcached,n23),(traefik,n23),(redis,n23),(rabbitmq,n23),(httpd,n23),(nginx,n23),(postgres,n23),(mysql,n23),(redis,n6),(mysql,n6),(redis,n47),(mysql,n47)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(rabbitmq,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n62),(alpine,n62),(ubuntu,n62),(memcached,n62),(traefik,n62),(redis,n62),(rabbitmq,n62),(httpd,n62),(nginx,n62),(mariadb,n62),(postgres,n62),(mysql,n62),(ubuntu,n9),(memcached,n9),(traefik,n9),(redis,n9),(nginx,n9),(mysql,n9),(ubuntu,n23),(memcached,n23),(traefik,n23),(redis,n23),(rabbitmq,n23),(httpd,n23),(nginx,n23),(postgres,n23),(mysql,n23),(redis,n6),(mysql,n6),(redis,n47),(mysql,n47)"
21,37.43804,0.47877,0.23068,0.23068,10036,10644,21702,21702,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n9),(mariadb,n9),(traefik,n9),(httpd,n9),(postgres,n9),(ubuntu,n9),(nginx,n22),(mysql,n22),(redis,n8),(rabbitmq,n23)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(rabbitmq,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n10),(alpine,n10),(rabbitmq,n10),(httpd,n10),(mariadb,n10),(ubuntu,n22),(memcached,n22),(traefik,n22),(nginx,n22),(postgres,n22),(redis,n8),(mysql,n8)","(mariadb,n1),(postgres,n1),(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(rabbitmq,n1),(httpd,n1),(nginx,n1),(mysql,n1),(mariadb,n10),(postgres,n22),(busybox,n62),(alpine,n62),(ubuntu,n62),(memcached,n62),(traefik,n62),(redis,n62),(rabbitmq,n62),(httpd,n62),(nginx,n62),(mysql,n62),(ubuntu,n9),(memcached,n9),(traefik,n9),(redis,n9),(nginx,n9),(mysql,n9),(ubuntu,n23),(memcached,n23),(traefik,n23),(redis,n23),(rabbitmq,n23),(httpd,n23),(nginx,n23),(mysql,n23),(redis,n6),(mysql,n6),(redis,n47),(mysql,n47)","(mariadb,n1),(postgres,n1),(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(rabbitmq,n1),(httpd,n1),(nginx,n1),(mysql,n1),(mariadb,n10),(postgres,n22),(busybox,n62),(alpine,n62),(ubuntu,n62),(memcached,n62),(traefik,n62),(redis,n62),(rabbitmq,n62),(httpd,n62),(nginx,n62),(mysql,n62),(ubuntu,n9),(memcached,n9),(traefik,n9),(redis,n9),(nginx,n9),(mysql,n9),(ubuntu,n23),(memcached,n23),(traefik,n23),(redis,n23),(rabbitmq,n23),(httpd,n23),(nginx,n23),(mysql,n23),(redis,n6),(mysql,n6),(redis,n47),(mysql,n47)"
22,2.21155,1.95734,10.01736,10.01736,11527,14635,17142,17142,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(memcached,n22),(redis,n22),(traefik,n9),(ubuntu,n9),(mysql,n9),(redis,n4),(mysql,n4)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(rabbitmq,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n52),(alpine,n52),(rabbitmq,n52),(httpd,n52),(nginx,n52),(mariadb,n52),(postgres,n52),(busybox,n10),(alpine,n10),(ubuntu,n10),(memcached,n10),(traefik,n10),(rabbitmq,n10),(httpd,n10),(nginx,n10),(mariadb,n10),(postgres,n10),(ubuntu,n22),(memcached,n22),(traefik,n22),(redis,n22),(mysql,n22),(redis,n4),(mysql,n4)","(redis,n4),(mysql,n4),(redis,n1),(mysql,n1),(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(rabbitmq,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(redis,n22),(mysql,n22),(postgres,n22),(busybox,n62),(alpine,n62),(ubuntu,n62),(memcached,n62),(traefik,n62),(rabbitmq,n62),(httpd,n62),(nginx,n62),(ubuntu,n9),(memcached,n9),(traefik,n9),(nginx,n9),(ubuntu,n23),(memcached,n23),(traefik,n23),(rabbitmq,n23),(httpd,n23),(nginx,n23),(mariadb,n10)","(redis,n4),(mysql,n4),(redis,n1),(mysql,n1),(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(rabbitmq,n1),(httpd,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(redis,n22),(mysql,n22),(postgres,n22),(busybox,n62),(alpine,n62),(ubuntu,n62),(memcached,n62),(traefik,n62),(rabbitmq,n62),(httpd,n62),(nginx,n62),(ubuntu,n9),(memcached,n9),(traefik,n9),(nginx,n9),(ubuntu,n23),(memcached,n23),(traefik,n23),(rabbitmq,n23),(httpd,n23),(nginx,n23),(mariadb,n10)"
23,2.72099,0.7325,1.62316,1.62316,10341,11912,13557,13557,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(traefik,n7),(ubuntu,n7),(redis,n7),(mysql,n7)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(httpd,n1),(rabbitmq,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n52),(alpine,n52),(memcached,n52),(httpd,n52),(rabbitmq,n52),(nginx,n52),(mariadb,n52),(postgres,n52),(ubuntu,n7),(traefik,n7),(redis,n7),(mysql,n7)","(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(mariadb,n1),(mysql,n1),(busybox,n1),(alpine,n1),(httpd,n1),(rabbitmq,n1),(postgres,n1),(ubuntu,n7),(traefik,n7),(redis,n7),(mysql,n7),(memcached,n52),(nginx,n52),(mariadb,n52),(busybox,n62),(alpine,n62),(httpd,n62),(rabbitmq,n62),(httpd,n23),(rabbitmq,n23),(postgres,n22)","(ubuntu,n1),(memcached,n1),(traefik,n1),(redis,n1),(nginx,n1),(mariadb,n1),(mysql,n1),(busybox,n1),(alpine,n1),(httpd,n1),(rabbitmq,n1),(postgres,n1),(ubuntu,n7),(traefik,n7),(redis,n7),(mysql,n7),(memcached,n52),(nginx,n52),(mariadb,n52),(busybox,n62),(alpine,n62),(httpd,n62),(rabbitmq,n62),(httpd,n23),(rabbitmq,n23),(postgres,n22)"
24,2.55856,2.31969,15.55604,15.55604,10104,13276,13380,13380,"(busybox,n1),(memcached,n1),(nginx,n1),(mariadb,n1),(alpine,n1),(traefik,n1),(httpd,n1),(postgres,n1),(ubuntu,n1),(redis,n1),(rabbitmq,n1),(mysql,n1),(traefik,n6),(redis,n6),(mysql,n6),(traefik,n22),(redis,n22),(mysql,n22)","(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(redis,n1),(traefik,n1),(httpd,n1),(rabbitmq,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(mysql,n1),(busybox,n52),(alpine,n52),(ubuntu,n52),(memcached,n52),(httpd,n52),(rabbitmq,n52),(nginx,n52),(mariadb,n52),(postgres,n52),(busybox,n10),(alpine,n10),(ubuntu,n10),(memcached,n10),(httpd,n10),(rabbitmq,n10),(nginx,n10),(mariadb,n10),(postgres,n10),(redis,n6),(traefik,n6),(mysql,n6),(redis,n22),(traefik,n22),(mysql,n22)","(redis,n1),(traefik,n1),(mysql,n1),(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(httpd,n1),(rabbitmq,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(redis,n6),(traefik,n6),(mysql,n6),(redis,n22),(traefik,n22),(mysql,n22),(postgres,n22),(busybox,n62),(alpine,n62),(httpd,n62),(rabbitmq,n62),(ubuntu,n7),(memcached,n52),(nginx,n52),(mariadb,n52),(httpd,n23),(rabbitmq,n23)","(redis,n1),(traefik,n1),(mysql,n1),(busybox,n1),(alpine,n1),(ubuntu,n1),(memcached,n1),(httpd,n1),(rabbitmq,n1),(nginx,n1),(mariadb,n1),(postgres,n1),(redis,n6),(traefik,n6),(mysql,n6),(redis,n22),(traefik,n22),(mysql,n22),(postgres,n22),(busybox,n62),(alpine,n62),(httpd,n62),(rabbitmq,n62),(ubuntu,n7),(memcached,n52),(nginx,n52),(mariadb,n52),(httpd,n23),(rabbitmq,n23)"
