step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
151,68.53649,0.15373,0.17086,0.17086,8879,9004,17511,17511,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4)","(alpine,n3),(busybox,n3),(ubuntu,n3),(traefik,n3),(nginx,n3),(memcached,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(alpine,n12),(busybox,n12),(ubuntu,n12),(traefik,n12),(nginx,n12),(memcached,n12),(redis,n12),(httpd,n12),(rabbitmq,n12),(postgres,n12),(mariadb,n12),(mysql,n12)","(alpine,n3),(busybox,n3),(ubuntu,n3),(traefik,n3),(nginx,n3),(memcached,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(alpine,n22),(busybox,n22),(nginx,n22),(alpine,n4),(busybox,n4),(ubuntu,n4),(traefik,n4),(nginx,n4),(memcached,n4),(redis,n4),(httpd,n4),(rabbitmq,n4),(postgres,n4),(mariadb,n4),(mysql,n4),(alpine,n12),(busybox,n12),(ubuntu,n12),(traefik,n12),(nginx,n12),(memcached,n12),(mysql,n12),(ubuntu,n5),(traefik,n5),(memcached,n5),(mysql,n5),(redis,n10),(httpd,n10),(rabbitmq,n10),(postgres,n10),(mariadb,n10)","(alpine,n3),(busybox,n3),(ubuntu,n3),(traefik,n3),(nginx,n3),(memcached,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(alpine,n22),(busybox,n22),(nginx,n22),(alpine,n4),(busybox,n4),(ubuntu,n4),(traefik,n4),(nginx,n4),(memcached,n4),(redis,n4),(httpd,n4),(rabbitmq,n4),(postgres,n4),(mariadb,n4),(mysql,n4),(alpine,n12),(busybox,n12),(ubuntu,n12),(traefik,n12),(nginx,n12),(memcached,n12),(mysql,n12),(ubuntu,n5),(traefik,n5),(memcached,n5),(mysql,n5),(redis,n10),(httpd,n10),(rabbitmq,n10),(postgres,n10),(mariadb,n10)"
152,68.76537,0.1667,0.12495,0.12495,8879,9004,17511,17511,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4)","(alpine,n3),(busybox,n3),(ubuntu,n3),(traefik,n3),(nginx,n3),(memcached,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(alpine,n12),(busybox,n12),(ubuntu,n12),(traefik,n12),(nginx,n12),(memcached,n12),(redis,n12),(httpd,n12),(rabbitmq,n12),(postgres,n12),(mariadb,n12),(mysql,n12)","(alpine,n3),(busybox,n3),(ubuntu,n3),(traefik,n3),(nginx,n3),(memcached,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(alpine,n22),(busybox,n22),(nginx,n22),(alpine,n4),(busybox,n4),(ubuntu,n4),(traefik,n4),(nginx,n4),(memcached,n4),(redis,n4),(httpd,n4),(rabbitmq,n4),(postgres,n4),(mariadb,n4),(mysql,n4),(alpine,n12),(busybox,n12),(ubuntu,n12),(traefik,n12),(nginx,n12),(memcached,n12),(mysql,n12),(ubuntu,n5),(traefik,n5),(memcached,n5),(mysql,n5),(redis,n10),(httpd,n10),(rabbitmq,n10),(postgres,n10),(mariadb,n10)","(alpine,n3),(busybox,n3),(ubuntu,n3),(traefik,n3),(nginx,n3),(memcached,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(alpine,n22),(busybox,n22),(nginx,n22),(alpine,n4),(busybox,n4),(ubuntu,n4),(traefik,n4),(nginx,n4),(memcached,n4),(redis,n4),(httpd,n4),(rabbitmq,n4),(postgres,n4),(mariadb,n4),(mysql,n4),(alpine,n12),(busybox,n12),(ubuntu,n12),(traefik,n12),(nginx,n12),(memcached,n12),(mysql,n12),(ubuntu,n5),(traefik,n5),(memcached,n5),(mysql,n5),(redis,n10),(httpd,n10),(rabbitmq,n10),(postgres,n10),(mariadb,n10)"
153,68.08114,0.19615,0.20829,0.20829,8794,8924,17382,17382,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4)","(alpine,n3),(busybox,n3),(ubuntu,n3),(traefik,n3),(nginx,n3),(memcached,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(alpine,n12),(busybox,n12),(ubuntu,n12),(traefik,n12),(nginx,n12),(memcached,n12),(redis,n12),(httpd,n12),(rabbitmq,n12),(postgres,n12),(mariadb,n12),(mysql,n12)","(alpine,n3),(busybox,n3),(ubuntu,n3),(traefik,n3),(nginx,n3),(memcached,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(alpine,n22),(busybox,n22),(nginx,n22),(alpine,n4),(busybox,n4),(ubuntu,n4),(traefik,n4),(nginx,n4),(memcached,n4),(redis,n4),(httpd,n4),(rabbitmq,n4),(postgres,n4),(mariadb,n4),(mysql,n4),(alpine,n12),(busybox,n12),(ubuntu,n12),(traefik,n12),(nginx,n12),(memcached,n12),(mysql,n12),(ubuntu,n5),(traefik,n5),(memcached,n5),(mysql,n5),(redis,n10),(httpd,n10),(rabbitmq,n10),(postgres,n10),(mariadb,n10)","(alpine,n3),(busybox,n3),(ubuntu,n3),(traefik,n3),(nginx,n3),(memcached,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(alpine,n22),(busybox,n22),(nginx,n22),(alpine,n4),(busybox,n4),(ubuntu,n4),(traefik,n4),(nginx,n4),(memcached,n4),(redis,n4),(httpd,n4),(rabbitmq,n4),(postgres,n4),(mariadb,n4),(mysql,n4),(alpine,n12),(busybox,n12),(ubuntu,n12),(traefik,n12),(nginx,n12),(memcached,n12),(mysql,n12),(ubuntu,n5),(traefik,n5),(memcached,n5),(mysql,n5),(redis,n10),(httpd,n10),(rabbitmq,n10),(postgres,n10),(mariadb,n10)"
154,68.35928,0.18586,0.1556,0.1556,8794,8924,17382,17382,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4)","(alpine,n3),(busybox,n3),(ubuntu,n3),(traefik,n3),(nginx,n3),(memcached,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(alpine,n12),(busybox,n12),(ubuntu,n12),(traefik,n12),(nginx,n12),(memcached,n12),(redis,n12),(httpd,n12),(rabbitmq,n12),(postgres,n12),(mariadb,n12),(mysql,n12)","(alpine,n3),(busybox,n3),(ubuntu,n3),(traefik,n3),(nginx,n3),(memcached,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(alpine,n22),(busybox,n22),(nginx,n22),(alpine,n4),(busybox,n4),(ubuntu,n4),(traefik,n4),(nginx,n4),(memcached,n4),(redis,n4),(httpd,n4),(rabbitmq,n4),(postgres,n4),(mariadb,n4),(mysql,n4),(alpine,n12),(busybox,n12),(ubuntu,n12),(traefik,n12),(nginx,n12),(memcached,n12),(mysql,n12),(ubuntu,n5),(traefik,n5),(memcached,n5),(mysql,n5),(redis,n10),(httpd,n10),(rabbitmq,n10),(postgres,n10),(mariadb,n10)","(alpine,n3),(busybox,n3),(ubuntu,n3),(traefik,n3),(nginx,n3),(memcached,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(alpine,n22),(busybox,n22),(nginx,n22),(alpine,n4),(busybox,n4),(ubuntu,n4),(traefik,n4),(nginx,n4),(memcached,n4),(redis,n4),(httpd,n4),(rabbitmq,n4),(postgres,n4),(mariadb,n4),(mysql,n4),(alpine,n12),(busybox,n12),(ubuntu,n12),(traefik,n12),(nginx,n12),(memcached,n12),(mysql,n12),(ubuntu,n5),(traefik,n5),(memcached,n5),(mysql,n5),(redis,n10),(httpd,n10),(rabbitmq,n10),(postgres,n10),(mariadb,n10)"
155,67.8281,0.47706,0.74911,0.74911,8794,8924,17252,17252,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4)","(alpine,n3),(busybox,n3),(ubuntu,n3),(traefik,n3),(nginx,n3),(memcached,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(alpine,n12),(busybox,n12),(nginx,n12),(ubuntu,n4),(traefik,n4),(memcached,n4),(redis,n4),(httpd,n4),(rabbitmq,n4),(postgres,n4),(mariadb,n4),(mysql,n4)","(alpine,n3),(busybox,n3),(nginx,n3),(ubuntu,n3),(traefik,n3),(memcached,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(alpine,n4),(busybox,n4),(nginx,n4),(ubuntu,n4),(traefik,n4),(memcached,n4),(redis,n4),(httpd,n4),(rabbitmq,n4),(postgres,n4),(mariadb,n4),(mysql,n4),(alpine,n12),(busybox,n12),(nginx,n12),(ubuntu,n12),(traefik,n12),(memcached,n12),(mysql,n12),(ubuntu,n5),(traefik,n5),(memcached,n5),(mysql,n5),(redis,n10),(httpd,n10),(rabbitmq,n10),(postgres,n10),(mariadb,n10)","(alpine,n3),(busybox,n3),(nginx,n3),(ubuntu,n3),(traefik,n3),(memcached,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(alpine,n4),(busybox,n4),(nginx,n4),(ubuntu,n4),(traefik,n4),(memcached,n4),(redis,n4),(httpd,n4),(rabbitmq,n4),(postgres,n4),(mariadb,n4),(mysql,n4),(alpine,n12),(busybox,n12),(nginx,n12),(ubuntu,n12),(traefik,n12),(memcached,n12),(mysql,n12),(ubuntu,n5),(traefik,n5),(memcached,n5),(mysql,n5),(redis,n10),(httpd,n10),(rabbitmq,n10),(postgres,n10),(mariadb,n10)"
156,68.01275,0.19719,5.54961,5.54961,8786,8916,17276,17276,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4)","(alpine,n3),(busybox,n3),(ubuntu,n3),(traefik,n3),(memcached,n3),(nginx,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(alpine,n12),(busybox,n12),(ubuntu,n12),(traefik,n12),(memcached,n12),(nginx,n12),(redis,n12),(httpd,n12),(rabbitmq,n12),(postgres,n12),(mariadb,n12),(mysql,n12)","(alpine,n3),(busybox,n3),(nginx,n3),(ubuntu,n3),(traefik,n3),(memcached,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(alpine,n5),(busybox,n5),(nginx,n5),(ubuntu,n5),(traefik,n5),(memcached,n5),(mysql,n5),(alpine,n4),(busybox,n4),(nginx,n4),(ubuntu,n4),(traefik,n4),(memcached,n4),(redis,n4),(httpd,n4),(rabbitmq,n4),(postgres,n4),(mariadb,n4),(mysql,n4),(ubuntu,n12),(traefik,n12),(memcached,n12),(mysql,n12),(redis,n10),(httpd,n10),(rabbitmq,n10),(postgres,n10),(mariadb,n10)","(alpine,n3),(busybox,n3),(nginx,n3),(ubuntu,n3),(traefik,n3),(memcached,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(alpine,n5),(busybox,n5),(nginx,n5),(ubuntu,n5),(traefik,n5),(memcached,n5),(mysql,n5),(alpine,n4),(busybox,n4),(nginx,n4),(ubuntu,n4),(traefik,n4),(memcached,n4),(redis,n4),(httpd,n4),(rabbitmq,n4),(postgres,n4),(mariadb,n4),(mysql,n4),(ubuntu,n12),(traefik,n12),(memcached,n12),(mysql,n12),(redis,n10),(httpd,n10),(rabbitmq,n10),(postgres,n10),(mariadb,n10)"
157,67.65912,0.18237,0.14512,0.14512,8771,8904,17216,17216,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4)","(alpine,n3),(busybox,n3),(ubuntu,n3),(traefik,n3),(memcached,n3),(nginx,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(alpine,n12),(busybox,n12),(ubuntu,n12),(traefik,n12),(memcached,n12),(nginx,n12),(redis,n12),(httpd,n12),(rabbitmq,n12),(postgres,n12),(mariadb,n12),(mysql,n12)","(alpine,n3),(busybox,n3),(ubuntu,n3),(traefik,n3),(memcached,n3),(nginx,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(alpine,n5),(busybox,n5),(ubuntu,n5),(traefik,n5),(memcached,n5),(nginx,n5),(mysql,n5),(alpine,n4),(busybox,n4),(ubuntu,n4),(traefik,n4),(memcached,n4),(nginx,n4),(redis,n4),(httpd,n4),(rabbitmq,n4),(postgres,n4),(mariadb,n4),(mysql,n4),(ubuntu,n12),(traefik,n12),(memcached,n12),(mysql,n12),(redis,n10),(httpd,n10),(rabbitmq,n10),(postgres,n10),(mariadb,n10)","(alpine,n3),(busybox,n3),(ubuntu,n3),(traefik,n3),(memcached,n3),(nginx,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(alpine,n5),(busybox,n5),(ubuntu,n5),(traefik,n5),(memcached,n5),(nginx,n5),(mysql,n5),(alpine,n4),(busybox,n4),(ubuntu,n4),(traefik,n4),(memcached,n4),(nginx,n4),(redis,n4),(httpd,n4),(rabbitmq,n4),(postgres,n4),(mariadb,n4),(mysql,n4),(ubuntu,n12),(traefik,n12),(memcached,n12),(mysql,n12),(redis,n10),(httpd,n10),(rabbitmq,n10),(postgres,n10),(mariadb,n10)"
158,67.91278,0.17099,0.17667,0.17667,8771,8904,17216,17216,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4)","(alpine,n3),(busybox,n3),(ubuntu,n3),(traefik,n3),(memcached,n3),(nginx,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(alpine,n12),(busybox,n12),(ubuntu,n12),(traefik,n12),(memcached,n12),(nginx,n12),(redis,n12),(httpd,n12),(rabbitmq,n12),(postgres,n12),(mariadb,n12),(mysql,n12)","(alpine,n3),(busybox,n3),(ubuntu,n3),(traefik,n3),(memcached,n3),(nginx,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(alpine,n5),(busybox,n5),(ubuntu,n5),(traefik,n5),(memcached,n5),(nginx,n5),(mysql,n5),(alpine,n4),(busybox,n4),(ubuntu,n4),(traefik,n4),(memcached,n4),(nginx,n4),(redis,n4),(httpd,n4),(rabbitmq,n4),(postgres,n4),(mariadb,n4),(mysql,n4),(ubuntu,n12),(traefik,n12),(memcached,n12),(mysql,n12),(redis,n10),(httpd,n10),(rabbitmq,n10),(postgres,n10),(mariadb,n10)","(alpine,n3),(busybox,n3),(ubuntu,n3),(traefik,n3),(memcached,n3),(nginx,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(alpine,n5),(busybox,n5),(ubuntu,n5),(traefik,n5),(memcached,n5),(nginx,n5),(mysql,n5),(alpine,n4),(busybox,n4),(ubuntu,n4),(traefik,n4),(memcached,n4),(nginx,n4),(redis,n4),(httpd,n4),(rabbitmq,n4),(postgres,n4),(mariadb,n4),(mysql,n4),(ubuntu,n12),(traefik,n12),(memcached,n12),(mysql,n12),(redis,n10),(httpd,n10),(rabbitmq,n10),(postgres,n10),(mariadb,n10)"
159,67.72287,0.16056,0.15187,0.15187,8771,8904,17216,17216,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4)","(alpine,n3),(busybox,n3),(ubuntu,n3),(traefik,n3),(memcached,n3),(nginx,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(alpine,n12),(busybox,n12),(ubuntu,n12),(traefik,n12),(memcached,n12),(nginx,n12),(redis,n12),(httpd,n12),(rabbitmq,n12),(postgres,n12),(mariadb,n12),(mysql,n12)","(alpine,n3),(busybox,n3),(ubuntu,n3),(traefik,n3),(memcached,n3),(nginx,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(alpine,n5),(busybox,n5),(ubuntu,n5),(traefik,n5),(memcached,n5),(nginx,n5),(mysql,n5),(alpine,n4),(busybox,n4),(ubuntu,n4),(traefik,n4),(memcached,n4),(nginx,n4),(redis,n4),(httpd,n4),(rabbitmq,n4),(postgres,n4),(mariadb,n4),(mysql,n4),(ubuntu,n12),(traefik,n12),(memcached,n12),(mysql,n12),(redis,n10),(httpd,n10),(rabbitmq,n10),(postgres,n10),(mariadb,n10)","(alpine,n3),(busybox,n3),(ubuntu,n3),(traefik,n3),(memcached,n3),(nginx,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(alpine,n5),(busybox,n5),(ubuntu,n5),(traefik,n5),(memcached,n5),(nginx,n5),(mysql,n5),(alpine,n4),(busybox,n4),(ubuntu,n4),(traefik,n4),(memcached,n4),(nginx,n4),(redis,n4),(httpd,n4),(rabbitmq,n4),(postgres,n4),(mariadb,n4),(mysql,n4),(ubuntu,n12),(traefik,n12),(memcached,n12),(mysql,n12),(redis,n10),(httpd,n10),(rabbitmq,n10),(postgres,n10),(mariadb,n10)"
160,67.72846,0.15536,0.14893,0.14893,8771,8904,17216,17216,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4)","(alpine,n3),(busybox,n3),(ubuntu,n3),(traefik,n3),(memcached,n3),(nginx,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(alpine,n12),(busybox,n12),(ubuntu,n12),(traefik,n12),(memcached,n12),(nginx,n12),(redis,n12),(httpd,n12),(rabbitmq,n12),(postgres,n12),(mariadb,n12),(mysql,n12)","(alpine,n3),(busybox,n3),(ubuntu,n3),(traefik,n3),(memcached,n3),(nginx,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(alpine,n5),(busybox,n5),(ubuntu,n5),(traefik,n5),(memcached,n5),(nginx,n5),(mysql,n5),(alpine,n4),(busybox,n4),(ubuntu,n4),(traefik,n4),(memcached,n4),(nginx,n4),(redis,n4),(httpd,n4),(rabbitmq,n4),(postgres,n4),(mariadb,n4),(mysql,n4),(ubuntu,n12),(traefik,n12),(memcached,n12),(mysql,n12),(redis,n10),(httpd,n10),(rabbitmq,n10),(postgres,n10),(mariadb,n10)","(alpine,n3),(busybox,n3),(ubuntu,n3),(traefik,n3),(memcached,n3),(nginx,n3),(redis,n3),(httpd,n3),(rabbitmq,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(alpine,n5),(busybox,n5),(ubuntu,n5),(traefik,n5),(memcached,n5),(nginx,n5),(mysql,n5),(alpine,n4),(busybox,n4),(ubuntu,n4),(traefik,n4),(memcached,n4),(nginx,n4),(redis,n4),(httpd,n4),(rabbitmq,n4),(postgres,n4),(mariadb,n4),(mysql,n4),(ubuntu,n12),(traefik,n12),(memcached,n12),(mysql,n12),(redis,n10),(httpd,n10),(rabbitmq,n10),(postgres,n10),(mariadb,n10)"
161,68.08403,0.18567,0.13707,0.13707,8819,8952,17321,17321,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4)","(alpine,n3),(busybox,n3),(ubuntu,n3),(traefik,n3),(nginx,n3),(memcached,n3),(redis,n3),(rabbitmq,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(alpine,n12),(busybox,n12),(ubuntu,n12),(traefik,n12),(nginx,n12),(memcached,n12),(redis,n12),(rabbitmq,n12),(httpd,n12),(postgres,n12),(mariadb,n12),(mysql,n12)","(alpine,n3),(busybox,n3),(ubuntu,n3),(traefik,n3),(nginx,n3),(memcached,n3),(redis,n3),(rabbitmq,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(alpine,n5),(busybox,n5),(ubuntu,n5),(traefik,n5),(nginx,n5),(memcached,n5),(mysql,n5),(alpine,n4),(busybox,n4),(ubuntu,n4),(traefik,n4),(nginx,n4),(memcached,n4),(redis,n4),(rabbitmq,n4),(httpd,n4),(postgres,n4),(mariadb,n4),(mysql,n4),(ubuntu,n12),(traefik,n12),(memcached,n12),(mysql,n12),(redis,n10),(rabbitmq,n10),(httpd,n10),(postgres,n10),(mariadb,n10)","(alpine,n3),(busybox,n3),(ubuntu,n3),(traefik,n3),(nginx,n3),(memcached,n3),(redis,n3),(rabbitmq,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(alpine,n5),(busybox,n5),(ubuntu,n5),(traefik,n5),(nginx,n5),(memcached,n5),(mysql,n5),(alpine,n4),(busybox,n4),(ubuntu,n4),(traefik,n4),(nginx,n4),(memcached,n4),(redis,n4),(rabbitmq,n4),(httpd,n4),(postgres,n4),(mariadb,n4),(mysql,n4),(ubuntu,n12),(traefik,n12),(memcached,n12),(mysql,n12),(redis,n10),(rabbitmq,n10),(httpd,n10),(postgres,n10),(mariadb,n10)"
162,67.77148,0.14673,0.16072,0.16072,8819,8952,17321,17321,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4)","(alpine,n3),(busybox,n3),(ubuntu,n3),(traefik,n3),(nginx,n3),(memcached,n3),(redis,n3),(rabbitmq,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(alpine,n12),(busybox,n12),(ubuntu,n12),(traefik,n12),(nginx,n12),(memcached,n12),(redis,n12),(rabbitmq,n12),(httpd,n12),(postgres,n12),(mariadb,n12),(mysql,n12)","(alpine,n3),(busybox,n3),(ubuntu,n3),(traefik,n3),(nginx,n3),(memcached,n3),(redis,n3),(rabbitmq,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(alpine,n5),(busybox,n5),(ubuntu,n5),(traefik,n5),(nginx,n5),(memcached,n5),(mysql,n5),(alpine,n4),(busybox,n4),(ubuntu,n4),(traefik,n4),(nginx,n4),(memcached,n4),(redis,n4),(rabbitmq,n4),(httpd,n4),(postgres,n4),(mariadb,n4),(mysql,n4),(ubuntu,n12),(traefik,n12),(memcached,n12),(mysql,n12),(redis,n10),(rabbitmq,n10),(httpd,n10),(postgres,n10),(mariadb,n10)","(alpine,n3),(busybox,n3),(ubuntu,n3),(traefik,n3),(nginx,n3),(memcached,n3),(redis,n3),(rabbitmq,n3),(httpd,n3),(postgres,n3),(mariadb,n3),(mysql,n3),(alpine,n5),(busybox,n5),(ubuntu,n5),(traefik,n5),(nginx,n5),(memcached,n5),(mysql,n5),(alpine,n4),(busybox,n4),(ubuntu,n4),(traefik,n4),(nginx,n4),(memcached,n4),(redis,n4),(rabbitmq,n4),(httpd,n4),(postgres,n4),(mariadb,n4),(mysql,n4),(ubuntu,n12),(traefik,n12),(memcached,n12),(mysql,n12),(redis,n10),(rabbitmq,n10),(httpd,n10),(postgres,n10),(mariadb,n10)"
