step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
97,28.421,0.06512,0.05687,28.47787,6507,-1,-1,6507,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n38),(postgres,n38),(nginx,n5),(mariadb,n5),(traefik,n25),(httpd,n25),(traefik,n39)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n38),(postgres,n38),(nginx,n5),(mariadb,n5),(traefik,n25),(httpd,n25),(traefik,n39)"
98,20.38739,0.04634,0.1128,20.50019,6507,-1,-1,6507,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n9),(traefik,n9),(httpd,n9),(memcached,n39),(traefik,n39),(postgres,n39),(nginx,n5),(mariadb,n5),(postgres,n25)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n9),(traefik,n9),(httpd,n9),(memcached,n39),(traefik,n39),(postgres,n39),(nginx,n5),(mariadb,n5),(postgres,n25)"
99,3.57678,25.06036,6.05791,9.634689999999999,10733,-1,-1,10733,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n25),(nginx,n25),(mariadb,n25),(httpd,n25),(postgres,n25),(memcached,n26),(nginx,n26),(mariadb,n26),(traefik,n26),(httpd,n26),(postgres,n26),(traefik,n5),(traefik,n39),(postgres,n62)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n25),(nginx,n25),(mariadb,n25),(httpd,n25),(postgres,n25),(memcached,n26),(nginx,n26),(mariadb,n26),(traefik,n26),(httpd,n26),(postgres,n26),(traefik,n5),(traefik,n39),(postgres,n62)"
100,5.61201,0.03344,0.0868,5.69881,6395,-1,-1,6395,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(traefik,n5),(httpd,n5),(nginx,n25),(mariadb,n25),(postgres,n25),(traefik,n39),(postgres,n39)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(traefik,n5),(httpd,n5),(nginx,n25),(mariadb,n25),(postgres,n25),(traefik,n39),(postgres,n39)"
101,5.67682,0.04627,0.0612,5.738020000000001,6395,-1,-1,6395,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(traefik,n5),(mariadb,n9),(httpd,n9),(traefik,n39),(postgres,n37),(postgres,n62)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(traefik,n5),(mariadb,n9),(httpd,n9),(traefik,n39),(postgres,n37),(postgres,n62)"
102,5.73103,0.07222,0.09651,5.82754,6395,-1,-1,6395,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n9),(mariadb,n9),(postgres,n9),(nginx,n37),(httpd,n37),(traefik,n5),(traefik,n39),(postgres,n39)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n9),(mariadb,n9),(postgres,n9),(nginx,n37),(httpd,n37),(traefik,n5),(traefik,n39),(postgres,n39)"
103,4.0253,0.27708,0.65268,0.65268,6081,6086,6536,6536,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n25),(postgres,n25),(nginx,n9),(traefik,n9),(mariadb,n37),(httpd,n37),(traefik,n43)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(busybox,n8),(alpine,n8),(memcached,n25),(httpd,n25),(nginx,n25),(mariadb,n25),(postgres,n25),(traefik,n18)","(traefik,n3),(busybox,n3),(alpine,n3),(memcached,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(traefik,n18),(memcached,n9),(mariadb,n9),(postgres,n9),(httpd,n37),(nginx,n37),(postgres,n39)","(traefik,n3),(busybox,n3),(alpine,n3),(memcached,n3),(httpd,n3),(nginx,n3),(mariadb,n3),(postgres,n3),(traefik,n18),(memcached,n9),(mariadb,n9),(postgres,n9),(httpd,n37),(nginx,n37),(postgres,n39)"
104,24.9465,0.0635,0.09509,25.04159,6507,-1,-1,6507,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n9),(memcached,n62),(traefik,n62),(nginx,n37),(httpd,n37),(postgres,n37),(mariadb,n5),(traefik,n5),(postgres,n39)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n9),(memcached,n62),(traefik,n62),(nginx,n37),(httpd,n37),(postgres,n37),(mariadb,n5),(traefik,n5),(postgres,n39)"
105,27.00074,0.03761,0.05002,27.05076,6507,-1,-1,6507,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n25),(nginx,n25),(memcached,n62),(postgres,n62),(mariadb,n9),(traefik,n37),(traefik,n39),(httpd,n5),(postgres,n5)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n25),(nginx,n25),(memcached,n62),(postgres,n62),(mariadb,n9),(traefik,n37),(traefik,n39),(httpd,n5),(postgres,n5)"
106,3.45167,0.07146,0.0909,3.54257,5799,-1,-1,5799,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(httpd,n5),(postgres,n5),(traefik,n9)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(httpd,n5),(postgres,n5),(traefik,n9)"
107,3.81209,0.02384,0.06159,3.87368,5799,-1,-1,5799,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(traefik,n37),(httpd,n25),(postgres,n25)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(traefik,n37),(httpd,n25),(postgres,n25)"
108,28.9461,0.06701,0.10457,29.05067,7076,-1,-1,7076,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(mariadb,n5),(memcached,n39),(traefik,n39),(nginx,n9),(postgres,n9),(nginx,n62),(mariadb,n62),(postgres,n62),(traefik,n37),(httpd,n25)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(mariadb,n5),(memcached,n39),(traefik,n39),(nginx,n9),(postgres,n9),(nginx,n62),(mariadb,n62),(postgres,n62),(traefik,n37),(httpd,n25)"
109,28.13188,0.02847,0.05435,28.18623,7076,-1,-1,7076,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(traefik,n5),(memcached,n62),(nginx,n62),(mariadb,n62),(traefik,n62),(postgres,n62),(nginx,n9),(mariadb,n9),(httpd,n25),(postgres,n37)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(traefik,n5),(memcached,n62),(nginx,n62),(mariadb,n62),(traefik,n62),(postgres,n62),(nginx,n9),(mariadb,n9),(httpd,n25),(postgres,n37)"
110,28.45043,0.06284,0.09181,28.54224,7358,-1,-1,7358,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n25),(memcached,n62),(nginx,n62),(nginx,n9),(mariadb,n9),(httpd,n9),(mariadb,n39),(traefik,n38),(postgres,n38),(traefik,n43)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n25),(memcached,n62),(nginx,n62),(nginx,n9),(mariadb,n9),(httpd,n9),(mariadb,n39),(traefik,n38),(postgres,n38),(traefik,n43)"
111,13.62953,0.02911,0.05278,13.682310000000001,7076,-1,-1,7076,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(traefik,n5),(postgres,n5),(memcached,n39),(mariadb,n39),(nginx,n62),(traefik,n62),(postgres,n62),(mariadb,n9),(httpd,n9)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(traefik,n5),(postgres,n5),(memcached,n39),(mariadb,n39),(nginx,n62),(traefik,n62),(postgres,n62),(mariadb,n9),(httpd,n9)"
112,7.28183,0.06367,0.09757,7.3794,6524,-1,-1,6524,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(httpd,n5),(postgres,n5),(memcached,n62),(mariadb,n62),(traefik,n62),(postgres,n62),(nginx,n9),(traefik,n15)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(httpd,n5),(postgres,n5),(memcached,n62),(mariadb,n62),(traefik,n62),(postgres,n62),(nginx,n9),(traefik,n15)"
113,14.81543,0.03296,0.06373,14.879159999999999,6926,-1,-1,6926,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(memcached,n39),(traefik,n39),(postgres,n39),(nginx,n25),(mariadb,n62),(postgres,n9)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(memcached,n39),(traefik,n39),(postgres,n39),(nginx,n25),(mariadb,n62),(postgres,n9)"
114,28.09257,0.07336,0.09317,28.18574,11639,-1,-1,11639,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n9),(httpd,n9),(memcached,n26),(nginx,n26),(mariadb,n26),(traefik,n26),(httpd,n26),(postgres,n26),(memcached,n39),(httpd,n39),(postgres,n39),(nginx,n5),(traefik,n5),(postgres,n5),(nginx,n62),(mariadb,n62),(traefik,n62),(mariadb,n25)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n9),(httpd,n9),(memcached,n26),(nginx,n26),(mariadb,n26),(traefik,n26),(httpd,n26),(postgres,n26),(memcached,n39),(httpd,n39),(postgres,n39),(nginx,n5),(traefik,n5),(postgres,n5),(nginx,n62),(mariadb,n62),(traefik,n62),(mariadb,n25)"
115,7.20259,0.03487,0.07833,7.28092,7855,-1,-1,7855,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(traefik,n5),(postgres,n5),(memcached,n62),(nginx,n39),(mariadb,n39),(traefik,n39),(httpd,n39),(postgres,n39),(mariadb,n13),(httpd,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(nginx,n5),(traefik,n5),(postgres,n5),(memcached,n62),(nginx,n39),(mariadb,n39),(traefik,n39),(httpd,n39),(postgres,n39),(mariadb,n13),(httpd,n13)"
116,4.52264,0.06379,0.08628,4.60892,7280,-1,-1,7280,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(mariadb,n5),(traefik,n5),(memcached,n39),(mariadb,n39),(nginx,n38),(httpd,n38),(postgres,n38),(traefik,n62)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(mariadb,n5),(traefik,n5),(memcached,n39),(mariadb,n39),(nginx,n38),(httpd,n38),(postgres,n38),(traefik,n62)"
117,28.76927,0.0279,0.0491,28.818369999999998,7280,-1,-1,7280,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(memcached,n39),(nginx,n39),(postgres,n39),(nginx,n9),(mariadb,n62),(traefik,n62),(httpd,n62),(postgres,n37)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(memcached,n39),(nginx,n39),(postgres,n39),(nginx,n9),(mariadb,n62),(traefik,n62),(httpd,n62),(postgres,n37)"
118,28.7129,0.06976,0.09359,28.80649,7280,-1,-1,7280,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(memcached,n62),(mariadb,n62),(httpd,n62),(nginx,n9),(postgres,n9),(nginx,n39),(traefik,n39),(postgres,n39)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(memcached,n62),(mariadb,n62),(httpd,n62),(nginx,n9),(postgres,n9),(nginx,n39),(traefik,n39),(postgres,n39)"
119,28.31205,0.03425,0.04569,28.35774,7297,-1,-1,7297,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n25),(httpd,n25),(memcached,n62),(httpd,n62),(nginx,n9),(traefik,n9),(postgres,n9),(nginx,n39),(mariadb,n39),(traefik,n39),(postgres,n39),(mariadb,n37)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n25),(httpd,n25),(memcached,n62),(httpd,n62),(nginx,n9),(traefik,n9),(postgres,n9),(nginx,n39),(mariadb,n39),(traefik,n39),(postgres,n39),(mariadb,n37)"
120,27.99319,0.06761,0.07007,28.06326,7297,-1,-1,7297,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(traefik,n5),(httpd,n5),(memcached,n39),(nginx,n39),(nginx,n9),(mariadb,n25),(postgres,n25),(mariadb,n62),(traefik,n62),(httpd,n62),(postgres,n62)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(traefik,n5),(httpd,n5),(memcached,n39),(nginx,n39),(nginx,n9),(mariadb,n25),(postgres,n25),(mariadb,n62),(traefik,n62),(httpd,n62),(postgres,n62)"
121,28.48432,0.03308,0.03183,28.51615,8754,-1,-1,8754,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(memcached,n76),(mariadb,n76),(traefik,n76),(nginx,n58),(traefik,n37),(httpd,n20),(postgres,n20)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(memcached,n76),(mariadb,n76),(traefik,n76),(nginx,n58),(traefik,n37),(httpd,n20),(postgres,n20)"
122,28.44357,0.06337,0.13614,28.579710000000002,8162,-1,-1,8162,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n25),(memcached,n76),(nginx,n9),(mariadb,n9),(nginx,n27),(mariadb,n39),(httpd,n39),(postgres,n39),(traefik,n15),(traefik,n37),(postgres,n37),(traefik,n62),(httpd,n5)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n25),(memcached,n76),(nginx,n9),(mariadb,n9),(nginx,n27),(mariadb,n39),(httpd,n39),(postgres,n39),(traefik,n15),(traefik,n37),(postgres,n37),(traefik,n62),(httpd,n5)"
123,28.87157,0.04731,0.06652,28.93809,7478,-1,-1,7478,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n62),(nginx,n62),(traefik,n62),(postgres,n62),(nginx,n9),(mariadb,n9),(mariadb,n39),(httpd,n39),(traefik,n28)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n62),(nginx,n62),(traefik,n62),(postgres,n62),(nginx,n9),(mariadb,n9),(mariadb,n39),(httpd,n39),(traefik,n28)"
124,15.85169,0.06947,0.06305,15.91474,7349,-1,-1,7349,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n39),(nginx,n39),(mariadb,n39),(traefik,n39),(httpd,n39),(postgres,n39),(nginx,n9),(mariadb,n9)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(traefik,n5),(httpd,n5),(postgres,n5),(memcached,n39),(nginx,n39),(mariadb,n39),(traefik,n39),(httpd,n39),(postgres,n39),(nginx,n9),(mariadb,n9)"
125,28.63412,0.02454,0.10213,28.73625,10018,-1,-1,10018,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n7),(postgres,n7),(memcached,n62),(traefik,n62),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(nginx,n39),(mariadb,n76),(httpd,n76),(traefik,n52),(postgres,n19)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n7),(postgres,n7),(memcached,n62),(traefik,n62),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(nginx,n39),(mariadb,n76),(httpd,n76),(traefik,n52),(postgres,n19)"
126,9.04707,0.06715,0.04522,9.09229,11127,-1,-1,11127,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n25),(nginx,n25),(mariadb,n25),(traefik,n25),(httpd,n25),(postgres,n25),(memcached,n26),(nginx,n26),(mariadb,n26),(alpine,n26),(traefik,n26),(httpd,n26),(postgres,n26),(memcached,n61),(postgres,n61),(traefik,n5),(traefik,n59)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n25),(nginx,n25),(mariadb,n25),(traefik,n25),(httpd,n25),(postgres,n25),(memcached,n26),(nginx,n26),(mariadb,n26),(alpine,n26),(traefik,n26),(httpd,n26),(postgres,n26),(memcached,n61),(postgres,n61),(traefik,n5),(traefik,n59)"
127,28.59758,0.03668,0.09141,28.68899,8352,-1,-1,8352,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n25),(nginx,n25),(mariadb,n25),(postgres,n25),(memcached,n28),(memcached,n62),(nginx,n62),(mariadb,n62),(traefik,n5),(traefik,n39),(httpd,n39),(postgres,n39),(traefik,n48),(httpd,n48),(traefik,n61),(postgres,n61),(httpd,n37)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n25),(nginx,n25),(mariadb,n25),(postgres,n25),(memcached,n28),(memcached,n62),(nginx,n62),(mariadb,n62),(traefik,n5),(traefik,n39),(httpd,n39),(postgres,n39),(traefik,n48),(httpd,n48),(traefik,n61),(postgres,n61),(httpd,n37)"
128,28.67935,0.07439,0.06201,28.74136,11530,-1,-1,11530,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n25),(memcached,n61),(memcached,n62),(nginx,n7),(mariadb,n7),(postgres,n7),(nginx,n76),(mariadb,n76),(traefik,n5),(httpd,n5),(traefik,n19),(httpd,n19),(postgres,n19),(traefik,n28)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n25),(memcached,n61),(memcached,n62),(nginx,n7),(mariadb,n7),(postgres,n7),(nginx,n76),(mariadb,n76),(traefik,n5),(httpd,n5),(traefik,n19),(httpd,n19),(postgres,n19),(traefik,n28)"
129,15.15836,0.03354,0.10479,15.26315,6007,-1,-1,6007,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(memcached,n25),(nginx,n25),(mariadb,n25),(traefik,n25),(httpd,n25),(postgres,n25),(memcached,n52),(nginx,n52),(mariadb,n52),(postgres,n52),(traefik,n5),(httpd,n5),(traefik,n61)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(memcached,n25),(nginx,n25),(mariadb,n25),(traefik,n25),(httpd,n25),(postgres,n25),(memcached,n52),(nginx,n52),(mariadb,n52),(postgres,n52),(traefik,n5),(httpd,n5),(traefik,n61)"
130,28.43894,0.06562,0.09768,28.53662,12093,-1,-1,12093,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(memcached,n57),(nginx,n57),(mariadb,n57),(traefik,n57),(httpd,n57),(postgres,n57),(memcached,n61),(nginx,n61),(mariadb,n61),(traefik,n61),(memcached,n62),(mariadb,n62),(traefik,n62),(nginx,n25),(mariadb,n25),(traefik,n25),(nginx,n39),(postgres,n39),(httpd,n19),(httpd,n37),(postgres,n7)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n5),(memcached,n57),(nginx,n57),(mariadb,n57),(traefik,n57),(httpd,n57),(postgres,n57),(memcached,n61),(nginx,n61),(mariadb,n61),(traefik,n61),(memcached,n62),(mariadb,n62),(traefik,n62),(nginx,n25),(mariadb,n25),(traefik,n25),(nginx,n39),(postgres,n39),(httpd,n19),(httpd,n37),(postgres,n7)"
131,27.63774,0.02528,0.0709,27.708640000000003,10289,-1,-1,10289,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n9),(postgres,n9),(memcached,n28),(traefik,n28),(postgres,n28),(memcached,n39),(mariadb,n39),(postgres,n39),(memcached,n42),(nginx,n5),(mariadb,n5),(nginx,n61),(httpd,n61),(nginx,n62),(mariadb,n56),(traefik,n19),(httpd,n19),(traefik,n25),(httpd,n37),(postgres,n73)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n9),(postgres,n9),(memcached,n28),(traefik,n28),(postgres,n28),(memcached,n39),(mariadb,n39),(postgres,n39),(memcached,n42),(nginx,n5),(mariadb,n5),(nginx,n61),(httpd,n61),(nginx,n62),(mariadb,n56),(traefik,n19),(httpd,n19),(traefik,n25),(httpd,n37),(postgres,n73)"
132,28.43925,0.07108,0.10418,28.54343,10942,-1,-1,10942,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n25),(nginx,n25),(postgres,n25),(memcached,n56),(postgres,n56),(memcached,n62),(nginx,n20),(traefik,n20),(httpd,n20),(postgres,n20),(nginx,n52),(mariadb,n52),(mariadb,n5),(mariadb,n39),(traefik,n12),(httpd,n28)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n25),(nginx,n25),(postgres,n25),(memcached,n56),(postgres,n56),(memcached,n62),(nginx,n20),(traefik,n20),(httpd,n20),(postgres,n20),(nginx,n52),(mariadb,n52),(mariadb,n5),(mariadb,n39),(traefik,n12),(httpd,n28)"
133,28.54318,0.03076,0.07576,28.61894,7369,-1,-1,7369,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n25),(nginx,n25),(mariadb,n25),(traefik,n25),(httpd,n25),(postgres,n25),(memcached,n56),(traefik,n56),(postgres,n56),(nginx,n28),(httpd,n28),(mariadb,n52)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n25),(nginx,n25),(mariadb,n25),(traefik,n25),(httpd,n25),(postgres,n25),(memcached,n56),(traefik,n56),(postgres,n56),(nginx,n28),(httpd,n28),(mariadb,n52)"
