step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
179,31.18663,0.14725,0.387,0.387,16770,15528,15517,15517,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n102),(traefik,n102),(httpd,n102),(postgres,n102),(nginx,n119),(rabbitmq,n119),(mariadb,n9),(ubuntu,n9),(redis,n9),(mysql,n9)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n87),(alpine,n87),(nginx,n87),(rabbitmq,n87),(ubuntu,n46),(memcached,n46),(redis,n46),(traefik,n46),(httpd,n46),(mariadb,n46),(postgres,n46),(mysql,n46)","(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n46),(memcached,n46),(redis,n46),(traefik,n46),(httpd,n46),(mariadb,n46),(postgres,n46),(mysql,n46),(nginx,n87),(rabbitmq,n87)","(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n46),(memcached,n46),(redis,n46),(traefik,n46),(httpd,n46),(mariadb,n46),(postgres,n46),(mysql,n46),(nginx,n87),(rabbitmq,n87)"
180,7.07563,0.98524,4.41671,4.41671,8735,10341,10341,10341,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(traefik,n22),(ubuntu,n70),(mysql,n70),(redis,n24)","(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n4),(redis,n4),(traefik,n4),(nginx,n4),(rabbitmq,n4),(httpd,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(busybox,n46),(alpine,n46),(busybox,n87),(alpine,n87),(ubuntu,n87),(memcached,n87),(redis,n87),(traefik,n87),(nginx,n87),(rabbitmq,n87),(httpd,n87),(mariadb,n87),(postgres,n87),(mysql,n87),(ubuntu,n5),(memcached,n5),(redis,n5),(traefik,n5),(nginx,n5),(rabbitmq,n5),(httpd,n5),(mariadb,n5),(postgres,n5),(mysql,n5)","(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n4),(redis,n4),(traefik,n4),(nginx,n4),(rabbitmq,n4),(httpd,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(busybox,n46),(alpine,n46),(busybox,n87),(alpine,n87),(ubuntu,n87),(memcached,n87),(redis,n87),(traefik,n87),(nginx,n87),(rabbitmq,n87),(httpd,n87),(mariadb,n87),(postgres,n87),(mysql,n87),(ubuntu,n5),(memcached,n5),(redis,n5),(traefik,n5),(nginx,n5),(rabbitmq,n5),(httpd,n5),(mariadb,n5),(postgres,n5),(mysql,n5)","(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n4),(redis,n4),(traefik,n4),(nginx,n4),(rabbitmq,n4),(httpd,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(busybox,n46),(alpine,n46),(busybox,n87),(alpine,n87),(ubuntu,n87),(memcached,n87),(redis,n87),(traefik,n87),(nginx,n87),(rabbitmq,n87),(httpd,n87),(mariadb,n87),(postgres,n87),(mysql,n87),(ubuntu,n5),(memcached,n5),(redis,n5),(traefik,n5),(nginx,n5),(rabbitmq,n5),(httpd,n5),(mariadb,n5),(postgres,n5),(mysql,n5)"
181,31.33009,10.9186,6.13286,37.46295,21924,20693,-1,21924,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(memcached,n119),(nginx,n119),(httpd,n119),(postgres,n119),(mariadb,n9),(ubuntu,n9),(redis,n9),(mysql,n9),(traefik,n102),(rabbitmq,n12)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n87),(alpine,n87),(busybox,n29),(alpine,n29),(memcached,n29),(nginx,n29),(rabbitmq,n29),(httpd,n29),(mariadb,n29),(postgres,n29),(ubuntu,n5),(memcached,n5),(redis,n5),(traefik,n5),(nginx,n5),(rabbitmq,n5),(httpd,n5),(mariadb,n5),(postgres,n5),(mysql,n5),(ubuntu,n46),(redis,n46),(traefik,n46),(mysql,n46)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(memcached,n119),(nginx,n119),(httpd,n119),(postgres,n119),(mariadb,n9),(ubuntu,n9),(redis,n9),(mysql,n9),(traefik,n102),(rabbitmq,n12)"
182,9.66175,2.77228,6.06018,15.72193,8735,10341,-1,8735,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(traefik,n27),(ubuntu,n50),(redis,n87),(mysql,n106)","(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n4),(redis,n4),(traefik,n4),(nginx,n4),(rabbitmq,n4),(httpd,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(busybox,n87),(alpine,n87),(ubuntu,n87),(redis,n87),(traefik,n87),(mysql,n87),(busybox,n29),(alpine,n29),(memcached,n29),(nginx,n29),(rabbitmq,n29),(httpd,n29),(mariadb,n29),(postgres,n29),(ubuntu,n5),(memcached,n5),(redis,n5),(traefik,n5),(nginx,n5),(rabbitmq,n5),(httpd,n5),(mariadb,n5),(postgres,n5),(mysql,n5)",,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(traefik,n27),(ubuntu,n50),(redis,n87),(mysql,n106)"
183,32.24956,25.06596,6.06982,38.31938,28997,-1,-1,28997,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(memcached,n9),(nginx,n12),(mariadb,n12),(postgres,n12),(traefik,n30),(redis,n30),(mysql,n30),(traefik,n127),(redis,n127),(mysql,n127),(httpd,n106),(ubuntu,n119),(rabbitmq,n94)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(memcached,n9),(nginx,n12),(mariadb,n12),(postgres,n12),(traefik,n30),(redis,n30),(mysql,n30),(traefik,n127),(redis,n127),(mysql,n127),(httpd,n106),(ubuntu,n119),(rabbitmq,n94)"
184,33.41976,15.27254,0.12117,0.12117,22808,20541,28997,28997,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n4),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(memcached,n50),(nginx,n29),(mariadb,n115),(traefik,n9),(httpd,n8),(postgres,n8),(rabbitmq,n8),(ubuntu,n119),(redis,n11),(mysql,n38)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n29),(alpine,n29),(ubuntu,n29),(memcached,n29),(nginx,n29),(httpd,n29),(rabbitmq,n29),(mariadb,n29),(postgres,n29),(busybox,n6),(alpine,n6),(ubuntu,n5),(memcached,n5),(redis,n5),(traefik,n5),(nginx,n5),(httpd,n5),(rabbitmq,n5),(mariadb,n5),(postgres,n5),(mysql,n5),(redis,n46),(traefik,n46),(mysql,n46)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n5),(memcached,n5),(redis,n5),(traefik,n5),(nginx,n5),(httpd,n5),(rabbitmq,n5),(mariadb,n5),(postgres,n5),(mysql,n5),(ubuntu,n119),(memcached,n9),(redis,n30),(traefik,n30),(mysql,n30),(redis,n127),(traefik,n127),(mysql,n127),(nginx,n12),(mariadb,n12),(postgres,n12),(httpd,n106),(rabbitmq,n94)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n5),(memcached,n5),(redis,n5),(traefik,n5),(nginx,n5),(httpd,n5),(rabbitmq,n5),(mariadb,n5),(postgres,n5),(mysql,n5),(ubuntu,n119),(memcached,n9),(redis,n30),(traefik,n30),(mysql,n30),(redis,n127),(traefik,n127),(mysql,n127),(nginx,n12),(mariadb,n12),(postgres,n12),(httpd,n106),(rabbitmq,n94)"
185,31.46764,0.62983,2.4101,2.4101,16398,16409,18736,18736,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n22),(postgres,n22),(nginx,n94),(mariadb,n34),(rabbitmq,n34),(traefik,n9),(ubuntu,n9),(redis,n9),(mysql,n9),(httpd,n12)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n29),(alpine,n29),(nginx,n29),(httpd,n29),(rabbitmq,n29),(mariadb,n29),(ubuntu,n9),(redis,n9),(traefik,n9),(mysql,n9),(memcached,n46),(postgres,n46)","(ubuntu,n3),(redis,n3),(traefik,n3),(postgres,n3),(mysql,n3),(busybox,n3),(alpine,n3),(memcached,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(ubuntu,n9),(redis,n9),(traefik,n9),(mysql,n9),(memcached,n9),(postgres,n46),(memcached,n5),(nginx,n5),(httpd,n5),(rabbitmq,n5),(mariadb,n5),(nginx,n12),(mariadb,n12),(httpd,n106),(rabbitmq,n94)","(ubuntu,n3),(redis,n3),(traefik,n3),(postgres,n3),(mysql,n3),(busybox,n3),(alpine,n3),(memcached,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(ubuntu,n9),(redis,n9),(traefik,n9),(mysql,n9),(memcached,n9),(postgres,n46),(memcached,n5),(nginx,n5),(httpd,n5),(rabbitmq,n5),(mariadb,n5),(nginx,n12),(mariadb,n12),(httpd,n106),(rabbitmq,n94)"
186,31.31301,12.14331,6.09038,37.40339,23610,20541,-1,23610,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(httpd,n4),(postgres,n4),(redis,n4),(mysql,n4),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(memcached,n38),(nginx,n8),(rabbitmq,n8),(mariadb,n87),(httpd,n87),(traefik,n9),(redis,n9),(postgres,n12),(ubuntu,n46),(mysql,n102)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n6),(alpine,n6),(busybox,n29),(alpine,n29),(nginx,n29),(httpd,n29),(rabbitmq,n29),(mariadb,n29),(postgres,n29),(ubuntu,n5),(memcached,n5),(redis,n5),(traefik,n5),(nginx,n5),(httpd,n5),(rabbitmq,n5),(mariadb,n5),(postgres,n5),(mysql,n5),(ubuntu,n46),(memcached,n46),(redis,n46),(traefik,n46),(mysql,n46)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(httpd,n4),(postgres,n4),(redis,n4),(mysql,n4),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(memcached,n38),(nginx,n8),(rabbitmq,n8),(mariadb,n87),(httpd,n87),(traefik,n9),(redis,n9),(postgres,n12),(ubuntu,n46),(mysql,n102)"
187,32.7673,18.9169,6.10357,38.87087,22328,20541,-1,22328,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n4),(nginx,n4),(alpine,n4),(httpd,n4),(postgres,n4),(mysql,n4),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(memcached,n9),(nginx,n50),(mariadb,n46),(mysql,n46),(traefik,n38),(httpd,n87),(postgres,n87),(ubuntu,n11),(redis,n22),(rabbitmq,n94)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n6),(alpine,n6),(busybox,n29),(alpine,n29),(ubuntu,n5),(memcached,n5),(redis,n5),(traefik,n5),(nginx,n5),(httpd,n5),(rabbitmq,n5),(mariadb,n5),(postgres,n5),(mysql,n5),(ubuntu,n46),(memcached,n46),(redis,n46),(traefik,n46),(mysql,n46),(nginx,n87),(httpd,n87),(rabbitmq,n87),(mariadb,n87),(postgres,n87)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n4),(nginx,n4),(alpine,n4),(httpd,n4),(postgres,n4),(mysql,n4),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(memcached,n9),(nginx,n50),(mariadb,n46),(mysql,n46),(traefik,n38),(httpd,n87),(postgres,n87),(ubuntu,n11),(redis,n22),(rabbitmq,n94)"
188,32.22073,20.53596,0.1215,0.1215,24055,21101,22933,22933,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(memcached,n70),(nginx,n8),(rabbitmq,n8),(mariadb,n4),(alpine,n4),(postgres,n4),(redis,n4),(mysql,n4),(mariadb,n87),(traefik,n9),(redis,n9),(httpd,n12),(postgres,n119),(ubuntu,n11),(mysql,n102)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n29),(alpine,n29),(nginx,n29),(httpd,n29),(rabbitmq,n29),(mariadb,n29),(postgres,n29),(busybox,n6),(alpine,n6),(ubuntu,n5),(memcached,n5),(redis,n5),(traefik,n5),(nginx,n5),(httpd,n5),(rabbitmq,n5),(mariadb,n5),(postgres,n5),(mysql,n5),(ubuntu,n46),(memcached,n46),(redis,n46),(traefik,n46),(mysql,n46)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n4),(alpine,n4),(nginx,n4),(httpd,n4),(postgres,n4),(mysql,n4),(ubuntu,n5),(memcached,n5),(redis,n5),(traefik,n5),(nginx,n5),(httpd,n5),(rabbitmq,n5),(mariadb,n5),(postgres,n5),(mysql,n5),(ubuntu,n11),(memcached,n9),(redis,n22),(traefik,n38),(nginx,n50),(httpd,n87),(postgres,n87),(rabbitmq,n94),(mariadb,n46),(mysql,n46)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n4),(alpine,n4),(nginx,n4),(httpd,n4),(postgres,n4),(mysql,n4),(ubuntu,n5),(memcached,n5),(redis,n5),(traefik,n5),(nginx,n5),(httpd,n5),(rabbitmq,n5),(mariadb,n5),(postgres,n5),(mysql,n5),(ubuntu,n11),(memcached,n9),(redis,n22),(traefik,n38),(nginx,n50),(httpd,n87),(postgres,n87),(rabbitmq,n94),(mariadb,n46),(mysql,n46)"
189,30.63261,20.45181,6.11492,36.74753,25735,21101,-1,25735,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(nginx,n4),(alpine,n4),(traefik,n4),(postgres,n4),(redis,n4),(mysql,n4),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(memcached,n11),(traefik,n11),(postgres,n11),(ubuntu,n11),(redis,n11),(nginx,n22),(mariadb,n46),(httpd,n50),(rabbitmq,n50),(mysql,n38)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n29),(alpine,n29),(busybox,n6),(alpine,n6),(ubuntu,n5),(memcached,n5),(redis,n5),(traefik,n5),(nginx,n5),(httpd,n5),(rabbitmq,n5),(mariadb,n5),(postgres,n5),(mysql,n5),(ubuntu,n46),(memcached,n46),(redis,n46),(traefik,n46),(postgres,n46),(mysql,n46),(nginx,n87),(httpd,n87),(rabbitmq,n87),(mariadb,n87)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n4),(nginx,n4),(alpine,n4),(traefik,n4),(postgres,n4),(redis,n4),(mysql,n4),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(memcached,n11),(traefik,n11),(postgres,n11),(ubuntu,n11),(redis,n11),(nginx,n22),(mariadb,n46),(httpd,n50),(rabbitmq,n50),(mysql,n38)"
190,32.81483,19.48715,0.12379,0.12379,24470,21101,25735,25735,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(memcached,n119),(httpd,n119),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(mysql,n4),(nginx,n8),(rabbitmq,n8),(mariadb,n50),(traefik,n9),(redis,n9),(postgres,n70),(ubuntu,n11),(mysql,n22)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n29),(alpine,n29),(nginx,n29),(httpd,n29),(rabbitmq,n29),(mariadb,n29),(postgres,n29),(busybox,n6),(alpine,n6),(ubuntu,n5),(memcached,n5),(redis,n5),(traefik,n5),(nginx,n5),(httpd,n5),(rabbitmq,n5),(mariadb,n5),(postgres,n5),(mysql,n5),(ubuntu,n46),(memcached,n46),(redis,n46),(traefik,n46),(mysql,n46)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n4),(memcached,n4),(redis,n4),(traefik,n4),(nginx,n4),(postgres,n4),(mysql,n4),(ubuntu,n5),(memcached,n5),(redis,n5),(traefik,n5),(nginx,n5),(httpd,n5),(rabbitmq,n5),(mariadb,n5),(postgres,n5),(mysql,n5),(ubuntu,n11),(memcached,n11),(redis,n11),(traefik,n11),(postgres,n11),(nginx,n22),(httpd,n50),(rabbitmq,n50),(mariadb,n46),(mysql,n38)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(alpine,n4),(memcached,n4),(redis,n4),(traefik,n4),(nginx,n4),(postgres,n4),(mysql,n4),(ubuntu,n5),(memcached,n5),(redis,n5),(traefik,n5),(nginx,n5),(httpd,n5),(rabbitmq,n5),(mariadb,n5),(postgres,n5),(mysql,n5),(ubuntu,n11),(memcached,n11),(redis,n11),(traefik,n11),(postgres,n11),(nginx,n22),(httpd,n50),(rabbitmq,n50),(mariadb,n46),(mysql,n38)"
191,32.571,25.07687,6.08939,38.66039,33167,-1,-1,33167,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n55),(memcached,n55),(nginx,n55),(mariadb,n55),(alpine,n55),(traefik,n55),(httpd,n55),(postgres,n55),(ubuntu,n55),(redis,n55),(rabbitmq,n55),(mysql,n55),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(memcached,n102),(traefik,n102),(nginx,n9),(redis,n9),(mysql,n9),(mariadb,n115),(traefik,n8),(ubuntu,n8),(traefik,n127),(mysql,n127),(httpd,n11),(postgres,n94),(redis,n70),(rabbitmq,n126)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n55),(memcached,n55),(nginx,n55),(mariadb,n55),(alpine,n55),(traefik,n55),(httpd,n55),(postgres,n55),(ubuntu,n55),(redis,n55),(rabbitmq,n55),(mysql,n55),(memcached,n5),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(rabbitmq,n5),(mysql,n5),(memcached,n102),(traefik,n102),(nginx,n9),(redis,n9),(mysql,n9),(mariadb,n115),(traefik,n8),(ubuntu,n8),(traefik,n127),(mysql,n127),(httpd,n11),(postgres,n94),(redis,n70),(rabbitmq,n126)"
