step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
709,2.00825,0.60259,2.95198,2.95198,16411,19748,16886,16886,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n24),(traefik,n8),(ubuntu,n8),(redis,n8),(mysql,n8),(mysql,n53)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n26),(alpine,n26),(memcached,n26),(nginx,n26),(httpd,n26),(rabbitmq,n26),(mariadb,n26),(postgres,n26),(mysql,n26),(busybox,n30),(alpine,n30),(ubuntu,n30),(memcached,n30),(redis,n30),(traefik,n30),(nginx,n30),(httpd,n30),(rabbitmq,n30),(mariadb,n30),(postgres,n30),(ubuntu,n8),(redis,n8),(traefik,n8),(mysql,n37)","(memcached,n3),(redis,n3),(traefik,n3),(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(memcached,n26),(mysql,n26),(memcached,n30),(redis,n30),(traefik,n30),(redis,n8),(traefik,n8),(mysql,n37),(ubuntu,n22)","(memcached,n3),(redis,n3),(traefik,n3),(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(memcached,n26),(mysql,n26),(memcached,n30),(redis,n30),(traefik,n30),(redis,n8),(traefik,n8),(mysql,n37),(ubuntu,n22)"
710,2.77673,2.04543,6.0624,8.83913,17127,20106,-1,17127,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n26),(traefik,n26),(redis,n26),(traefik,n37),(ubuntu,n37),(redis,n37),(mysql,n37),(ubuntu,n24),(mysql,n25)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n30),(alpine,n30),(nginx,n30),(httpd,n30),(rabbitmq,n30),(mariadb,n30),(postgres,n30),(busybox,n60),(alpine,n60),(memcached,n60),(nginx,n60),(httpd,n60),(rabbitmq,n60),(mariadb,n60),(postgres,n60),(ubuntu,n37),(redis,n37),(traefik,n37),(mysql,n37),(ubuntu,n26),(memcached,n26),(redis,n26),(traefik,n26),(mysql,n26)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n26),(traefik,n26),(redis,n26),(traefik,n37),(ubuntu,n37),(redis,n37),(mysql,n37),(ubuntu,n24),(mysql,n25)"
711,1.73153,21.11491,6.02073,7.752260000000001,20545,24367,-1,20545,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(traefik,n6),(ubuntu,n6),(redis,n6),(mysql,n6),(memcached,n53),(traefik,n53),(ubuntu,n53),(redis,n53),(mysql,n53),(traefik,n72),(redis,n72),(mysql,n72)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n71),(alpine,n71),(nginx,n71),(httpd,n71),(rabbitmq,n71),(mariadb,n71),(postgres,n71),(busybox,n26),(alpine,n26),(nginx,n26),(httpd,n26),(rabbitmq,n26),(mariadb,n26),(postgres,n26),(ubuntu,n6),(memcached,n6),(redis,n6),(traefik,n6),(mysql,n6),(ubuntu,n53),(memcached,n53),(redis,n5),(traefik,n5),(mysql,n5)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n6),(traefik,n6),(ubuntu,n6),(redis,n6),(mysql,n6),(memcached,n53),(traefik,n53),(ubuntu,n53),(redis,n53),(mysql,n53),(traefik,n72),(redis,n72),(mysql,n72)"
712,11.52301,10.62779,6.08555,17.608559999999997,21116,23978,-1,21116,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(traefik,n5),(ubuntu,n5),(redis,n5),(mysql,n5),(memcached,n24),(ubuntu,n24),(traefik,n25),(redis,n25),(mysql,n22)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n74),(alpine,n74),(nginx,n74),(httpd,n74),(rabbitmq,n74),(mariadb,n74),(postgres,n74),(busybox,n71),(alpine,n71),(nginx,n71),(httpd,n71),(rabbitmq,n71),(mariadb,n71),(postgres,n71),(ubuntu,n5),(memcached,n5),(redis,n5),(traefik,n5),(mysql,n5),(ubuntu,n24),(memcached,n24),(redis,n24),(traefik,n24),(mysql,n22)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(traefik,n5),(ubuntu,n5),(redis,n5),(mysql,n5),(memcached,n24),(ubuntu,n24),(traefik,n25),(redis,n25),(mysql,n22)"
713,1.89755,19.21271,6.04974,7.94729,19070,22166,-1,19070,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n31),(ubuntu,n31),(redis,n31),(mysql,n31),(traefik,n53),(ubuntu,n53),(redis,n53),(mysql,n53)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(httpd,n3),(rabbitmq,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n65),(alpine,n65),(memcached,n65),(nginx,n65),(httpd,n65),(rabbitmq,n65),(mariadb,n65),(postgres,n65),(busybox,n71),(alpine,n71),(memcached,n71),(nginx,n71),(httpd,n71),(rabbitmq,n71),(mariadb,n71),(postgres,n71),(ubuntu,n31),(redis,n31),(traefik,n31),(mysql,n31),(ubuntu,n53),(redis,n53),(traefik,n53),(mysql,n53)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n31),(ubuntu,n31),(redis,n31),(mysql,n31),(traefik,n53),(ubuntu,n53),(redis,n53),(mysql,n53)"
714,1.74274,10.69864,6.03201,7.774749999999999,21063,24160,-1,21063,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n4),(ubuntu,n4),(redis,n4),(mysql,n4),(traefik,n37),(redis,n37),(mysql,n37)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n65),(alpine,n65),(memcached,n65),(nginx,n65),(rabbitmq,n65),(httpd,n65),(mariadb,n65),(postgres,n65),(busybox,n71),(alpine,n71),(ubuntu,n71),(memcached,n71),(nginx,n71),(rabbitmq,n71),(httpd,n71),(mariadb,n71),(postgres,n71),(ubuntu,n4),(redis,n4),(traefik,n4),(mysql,n4),(redis,n22),(traefik,n22),(mysql,n22)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n4),(ubuntu,n4),(redis,n4),(mysql,n4),(traefik,n37),(redis,n37),(mysql,n37)"
715,2.00419,14.97173,6.0684,8.07259,21197,24227,-1,21197,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n4),(ubuntu,n4),(redis,n4),(mysql,n4),(traefik,n37),(redis,n37),(mysql,n37),(ubuntu,n53)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n54),(alpine,n54),(memcached,n54),(nginx,n54),(rabbitmq,n54),(httpd,n54),(mariadb,n54),(postgres,n54),(busybox,n71),(alpine,n71),(memcached,n71),(nginx,n71),(rabbitmq,n71),(httpd,n71),(mariadb,n71),(postgres,n71),(ubuntu,n4),(redis,n4),(traefik,n4),(mysql,n4),(ubuntu,n53),(redis,n37),(traefik,n37),(mysql,n37)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(traefik,n4),(ubuntu,n4),(redis,n4),(mysql,n4),(traefik,n37),(redis,n37),(mysql,n37),(ubuntu,n53)"
716,2.76777,25.06538,6.03217,8.79994,25789,-1,-1,25789,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n25),(memcached,n25),(nginx,n25),(mariadb,n25),(alpine,n25),(traefik,n25),(httpd,n25),(postgres,n25),(ubuntu,n25),(redis,n25),(rabbitmq,n25),(mysql,n25),(memcached,n53),(nginx,n53),(mariadb,n53),(httpd,n53),(postgres,n53),(rabbitmq,n53),(traefik,n31),(ubuntu,n31),(redis,n31),(mysql,n31),(traefik,n37),(ubuntu,n37),(redis,n37),(mysql,n37)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n25),(memcached,n25),(nginx,n25),(mariadb,n25),(alpine,n25),(traefik,n25),(httpd,n25),(postgres,n25),(ubuntu,n25),(redis,n25),(rabbitmq,n25),(mysql,n25),(memcached,n53),(nginx,n53),(mariadb,n53),(httpd,n53),(postgres,n53),(rabbitmq,n53),(traefik,n31),(ubuntu,n31),(redis,n31),(mysql,n31),(traefik,n37),(ubuntu,n37),(redis,n37),(mysql,n37)"
717,2.60424,25.01211,6.04546,8.6497,20242,-1,-1,20242,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n53),(httpd,n53),(rabbitmq,n53),(traefik,n8),(ubuntu,n8),(redis,n8),(mysql,n8),(traefik,n37),(ubuntu,n37),(redis,n37),(mysql,n37),(traefik,n54),(ubuntu,n54),(redis,n54),(mysql,n54)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n53),(httpd,n53),(rabbitmq,n53),(traefik,n8),(ubuntu,n8),(redis,n8),(mysql,n8),(traefik,n37),(ubuntu,n37),(redis,n37),(mysql,n37),(traefik,n54),(ubuntu,n54),(redis,n54),(mysql,n54)"
718,3.17063,25.01765,0.09267,0.09267,20242,-1,20242,20242,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n53),(httpd,n53),(rabbitmq,n53),(traefik,n8),(ubuntu,n8),(redis,n8),(mysql,n8),(traefik,n37),(ubuntu,n37),(redis,n37),(mysql,n37),(traefik,n42),(ubuntu,n54),(redis,n54),(mysql,n54)",,"(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n8),(redis,n8),(traefik,n8),(mysql,n8),(ubuntu,n37),(redis,n37),(traefik,n37),(mysql,n37),(ubuntu,n54),(redis,n54),(traefik,n54),(mysql,n54),(memcached,n53),(rabbitmq,n53),(httpd,n53)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n8),(redis,n8),(traefik,n8),(mysql,n8),(ubuntu,n37),(redis,n37),(traefik,n37),(mysql,n37),(ubuntu,n54),(redis,n54),(traefik,n54),(mysql,n54),(memcached,n53),(rabbitmq,n53),(httpd,n53)"
719,27.06372,15.77498,6.05143,33.11515,20729,24968,-1,20729,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n8),(rabbitmq,n8),(mysql,n8),(memcached,n25),(traefik,n6),(traefik,n24),(traefik,n37),(mysql,n37),(httpd,n10),(ubuntu,n5),(redis,n5),(rabbitmq,n26),(mysql,n42)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n65),(alpine,n65),(nginx,n65),(mariadb,n65),(postgres,n65),(busybox,n30),(alpine,n30),(ubuntu,n30),(memcached,n30),(redis,n30),(nginx,n30),(rabbitmq,n30),(httpd,n30),(mariadb,n30),(postgres,n30),(ubuntu,n5),(redis,n5),(traefik,n5),(mysql,n5),(memcached,n10),(rabbitmq,n10),(httpd,n10),(traefik,n22),(mysql,n22)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n8),(rabbitmq,n8),(mysql,n8),(memcached,n25),(traefik,n6),(traefik,n24),(traefik,n37),(mysql,n37),(httpd,n10),(ubuntu,n5),(redis,n5),(rabbitmq,n26),(mysql,n42)"
720,1.96357,22.4417,6.06865,8.03222,23439,24422,-1,23439,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n6),(traefik,n6),(httpd,n6),(ubuntu,n6),(redis,n6),(rabbitmq,n6),(mysql,n6),(memcached,n53),(nginx,n53),(mariadb,n53),(traefik,n53),(httpd,n53),(postgres,n53),(ubuntu,n53),(redis,n53),(rabbitmq,n53),(mysql,n37)","(busybox,n4),(alpine,n4),(ubuntu,n4),(memcached,n4),(redis,n4),(traefik,n4),(nginx,n4),(rabbitmq,n4),(httpd,n4),(mariadb,n4),(postgres,n4),(mysql,n4),(busybox,n71),(alpine,n71),(busybox,n30),(alpine,n30),(nginx,n30),(mariadb,n30),(postgres,n30),(ubuntu,n6),(memcached,n6),(redis,n6),(traefik,n6),(rabbitmq,n6),(httpd,n6),(mysql,n6),(ubuntu,n53),(memcached,n53),(redis,n53),(traefik,n53),(nginx,n53),(rabbitmq,n53),(httpd,n53),(mariadb,n53),(postgres,n53),(mysql,n37)",,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n6),(traefik,n6),(httpd,n6),(ubuntu,n6),(redis,n6),(rabbitmq,n6),(mysql,n6),(memcached,n53),(nginx,n53),(mariadb,n53),(traefik,n53),(httpd,n53),(postgres,n53),(ubuntu,n53),(redis,n53),(rabbitmq,n53),(mysql,n37)"
721,26.71663,6.9565,6.0211,32.73773,24096,27510,-1,24096,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(rabbitmq,n5),(nginx,n8),(mariadb,n8),(traefik,n8),(httpd,n8),(postgres,n8),(ubuntu,n8),(redis,n8),(mysql,n8),(nginx,n53),(mariadb,n53),(traefik,n53),(httpd,n53),(postgres,n53),(ubuntu,n53),(redis,n53),(mysql,n37)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n71),(alpine,n71),(busybox,n30),(alpine,n30),(memcached,n30),(nginx,n30),(rabbitmq,n30),(httpd,n30),(mariadb,n30),(postgres,n30),(ubuntu,n5),(memcached,n5),(redis,n5),(traefik,n5),(nginx,n5),(rabbitmq,n5),(httpd,n5),(mariadb,n5),(postgres,n5),(ubuntu,n26),(redis,n26),(traefik,n26),(mysql,n37),(mysql,n8)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(rabbitmq,n5),(nginx,n8),(mariadb,n8),(traefik,n8),(httpd,n8),(postgres,n8),(ubuntu,n8),(redis,n8),(mysql,n8),(nginx,n53),(mariadb,n53),(traefik,n53),(httpd,n53),(postgres,n53),(ubuntu,n53),(redis,n53),(mysql,n37)"
722,2.76992,0.58928,0.02596,0.02596,18760,20698,24096,24096,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n8),(nginx,n8),(traefik,n8),(httpd,n8),(ubuntu,n8),(redis,n8),(rabbitmq,n8),(mysql,n8),(memcached,n53),(traefik,n53),(ubuntu,n53),(redis,n53),(mysql,n53)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n30),(alpine,n30),(mariadb,n30),(postgres,n30),(ubuntu,n5),(memcached,n5),(redis,n5),(traefik,n5),(mysql,n5),(nginx,n8),(rabbitmq,n8),(httpd,n8)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n8),(redis,n8),(traefik,n8),(nginx,n8),(httpd,n8),(mariadb,n8),(postgres,n8),(mysql,n8),(ubuntu,n53),(redis,n53),(traefik,n53),(nginx,n53),(httpd,n53),(mariadb,n53),(postgres,n53),(memcached,n5),(rabbitmq,n5),(mysql,n37)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(ubuntu,n8),(redis,n8),(traefik,n8),(nginx,n8),(httpd,n8),(mariadb,n8),(postgres,n8),(mysql,n8),(ubuntu,n53),(redis,n53),(traefik,n53),(nginx,n53),(httpd,n53),(mariadb,n53),(postgres,n53),(memcached,n5),(rabbitmq,n5),(mysql,n37)"
723,2.62848,25.01195,6.0654,8.69388,23341,-1,-1,23341,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n6),(nginx,n6),(traefik,n6),(httpd,n6),(ubuntu,n6),(redis,n6),(rabbitmq,n6),(mysql,n6),(memcached,n53),(nginx,n53),(mariadb,n53),(traefik,n53),(httpd,n53),(postgres,n53),(ubuntu,n53),(redis,n53),(rabbitmq,n53),(mysql,n53)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n6),(nginx,n6),(traefik,n6),(httpd,n6),(ubuntu,n6),(redis,n6),(rabbitmq,n6),(mysql,n6),(memcached,n53),(nginx,n53),(mariadb,n53),(traefik,n53),(httpd,n53),(postgres,n53),(ubuntu,n53),(redis,n53),(rabbitmq,n53),(mysql,n53)"
724,3.26016,2.13092,6.02142,9.28158,18760,23266,-1,18760,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n8),(nginx,n8),(traefik,n8),(httpd,n8),(ubuntu,n8),(redis,n8),(rabbitmq,n8),(mysql,n8),(memcached,n53),(traefik,n53),(ubuntu,n53),(redis,n53),(mysql,n53)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n54),(alpine,n54),(mariadb,n54),(postgres,n54),(busybox,n30),(alpine,n30),(ubuntu,n30),(memcached,n30),(redis,n30),(nginx,n30),(rabbitmq,n30),(httpd,n30),(mariadb,n30),(postgres,n30),(ubuntu,n5),(memcached,n5),(redis,n5),(traefik,n5),(mysql,n5),(traefik,n26),(mysql,n26),(nginx,n8),(rabbitmq,n8),(httpd,n8)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n8),(nginx,n8),(traefik,n8),(httpd,n8),(ubuntu,n8),(redis,n8),(rabbitmq,n8),(mysql,n8),(memcached,n53),(traefik,n53),(ubuntu,n53),(redis,n53),(mysql,n53)"
725,26.51327,1.47896,5.87505,5.87505,24108,28208,27254,27254,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n8),(mariadb,n8),(traefik,n8),(httpd,n8),(postgres,n8),(ubuntu,n8),(rabbitmq,n8),(memcached,n53),(mariadb,n53),(traefik,n53),(httpd,n53),(postgres,n53),(ubuntu,n53),(rabbitmq,n53),(mysql,n53),(nginx,n5),(redis,n5),(mysql,n9),(mysql,n24)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n65),(alpine,n65),(busybox,n71),(alpine,n71),(ubuntu,n71),(memcached,n71),(redis,n71),(traefik,n71),(nginx,n71),(rabbitmq,n71),(httpd,n71),(mariadb,n71),(postgres,n71),(ubuntu,n5),(memcached,n5),(redis,n5),(traefik,n5),(nginx,n5),(rabbitmq,n5),(httpd,n5),(mariadb,n5),(postgres,n5),(mysql,n5),(mysql,n26)","(nginx,n5),(rabbitmq,n5),(httpd,n5),(mariadb,n5),(postgres,n5),(mysql,n5),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n71),(rabbitmq,n71),(httpd,n71),(mariadb,n71),(postgres,n71),(mysql,n26),(ubuntu,n8),(memcached,n8),(redis,n8),(traefik,n8),(ubuntu,n53),(memcached,n53),(redis,n53),(traefik,n53)","(nginx,n5),(rabbitmq,n5),(httpd,n5),(mariadb,n5),(postgres,n5),(mysql,n5),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n71),(rabbitmq,n71),(httpd,n71),(mariadb,n71),(postgres,n71),(mysql,n26),(ubuntu,n8),(memcached,n8),(redis,n8),(traefik,n8),(ubuntu,n53),(memcached,n53),(redis,n53),(traefik,n53)"
726,2.02901,0.38476,0.62559,0.62559,18804,18814,25010,25010,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n53),(nginx,n53),(mariadb,n53),(httpd,n53),(postgres,n53),(ubuntu,n53),(redis,n53),(rabbitmq,n53),(traefik,n37),(mysql,n37)","(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(traefik,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(mysql,n3),(busybox,n71),(alpine,n71),(ubuntu,n53),(memcached,n53),(redis,n53),(nginx,n53),(rabbitmq,n53),(httpd,n53),(mariadb,n53),(postgres,n53),(traefik,n37),(mysql,n37)","(traefik,n3),(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(traefik,n37),(mysql,n37),(ubuntu,n8),(memcached,n8),(redis,n8),(ubuntu,n53),(memcached,n53),(redis,n53),(nginx,n5),(rabbitmq,n5),(httpd,n5),(mariadb,n5),(postgres,n5),(nginx,n71),(rabbitmq,n71),(httpd,n71),(mariadb,n71),(postgres,n71)","(traefik,n3),(mysql,n3),(busybox,n3),(alpine,n3),(ubuntu,n3),(memcached,n3),(redis,n3),(nginx,n3),(rabbitmq,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(traefik,n37),(mysql,n37),(ubuntu,n8),(memcached,n8),(redis,n8),(ubuntu,n53),(memcached,n53),(redis,n53),(nginx,n5),(rabbitmq,n5),(httpd,n5),(mariadb,n5),(postgres,n5),(nginx,n71),(rabbitmq,n71),(httpd,n71),(mariadb,n71),(postgres,n71)"
