step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
186,3.6461,0.08298,0.12421,3.7703100000000003,4984,-1,-1,4984,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14),(memcached,n142),(nginx,n26),(mariadb,n112)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14),(memcached,n142),(nginx,n26),(mariadb,n112)"
187,4.18191,0.07818,0.14939,4.331300000000001,7120,-1,-1,7120,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n127),(memcached,n127),(nginx,n127),(mariadb,n127),(memcached,n14),(nginx,n14),(mariadb,n14),(memcached,n30),(mariadb,n30),(nginx,n26)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n127),(memcached,n127),(nginx,n127),(mariadb,n127),(memcached,n14),(nginx,n14),(mariadb,n14),(memcached,n30),(mariadb,n30),(nginx,n26)"
188,4.5058,0.08438,0.13533,4.6411299999999995,5012,-1,-1,5012,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(mariadb,n13),(memcached,n42),(nginx,n42),(mariadb,n42),(nginx,n60)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(mariadb,n13),(memcached,n42),(nginx,n42),(mariadb,n42),(nginx,n60)"
189,4.53839,0.10332,0.10807,4.646459999999999,5012,-1,-1,5012,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14),(memcached,n77),(mariadb,n77),(nginx,n136)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14),(memcached,n77),(mariadb,n77),(nginx,n136)"
190,4.22691,0.08219,0.12619,4.3531,5012,-1,-1,5012,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14),(memcached,n102),(nginx,n136),(mariadb,n77)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14),(memcached,n102),(nginx,n136),(mariadb,n77)"
191,4.55278,0.0955,0.19616,4.74894,4827,-1,-1,4827,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(memcached,n30),(nginx,n21),(mariadb,n21),(mariadb,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(memcached,n30),(nginx,n21),(mariadb,n21),(mariadb,n14)"
192,4.17711,0.0959,0.13217,4.30928,5012,-1,-1,5012,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14),(memcached,n26),(mariadb,n26),(nginx,n142)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14),(memcached,n26),(mariadb,n26),(nginx,n142)"
193,3.47639,0.07842,0.08239,3.55878,5012,-1,-1,5012,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n42),(nginx,n42),(mariadb,n42)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n42),(nginx,n42),(mariadb,n42)"
194,4.62431,0.10075,0.13848,4.762790000000001,5012,-1,-1,5012,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(memcached,n142),(nginx,n142),(mariadb,n142),(nginx,n13),(mariadb,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(memcached,n142),(nginx,n142),(mariadb,n142),(nginx,n13),(mariadb,n13)"
195,5.69779,0.12783,0.11454,5.81233,5543,-1,-1,5543,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n6),(busybox,n7),(busybox,n8),(busybox,n9),(busybox,n10),(memcached,n10),(busybox,n11),(busybox,n20),(busybox,n49),(busybox,n109),(memcached,n60),(nginx,n60),(memcached,n89),(nginx,n119),(mariadb,n14),(mariadb,n26),(mariadb,n36)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n6),(busybox,n7),(busybox,n8),(busybox,n9),(busybox,n10),(memcached,n10),(busybox,n11),(busybox,n20),(busybox,n49),(busybox,n109),(memcached,n60),(nginx,n60),(memcached,n89),(nginx,n119),(mariadb,n14),(mariadb,n26),(mariadb,n36)"
196,3.68734,0.10289,0.09917,3.78651,5012,-1,-1,5012,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(memcached,n42),(nginx,n42),(mariadb,n42),(nginx,n36),(mariadb,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(memcached,n42),(nginx,n42),(mariadb,n42),(nginx,n36),(mariadb,n14)"
197,4.07965,0.09207,0.06932,4.14897,5012,-1,-1,5012,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14),(memcached,n112),(nginx,n119),(mariadb,n77)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14),(memcached,n112),(nginx,n119),(mariadb,n77)"
198,4.40767,0.09198,0.13652,4.54419,5012,-1,-1,5012,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n42),(nginx,n42),(mariadb,n42)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n42),(nginx,n42),(mariadb,n42)"
199,3.69194,0.0916,0.10146,3.7934,5012,-1,-1,5012,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(memcached,n142),(nginx,n142),(mariadb,n142),(mariadb,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(memcached,n142),(nginx,n142),(mariadb,n142),(mariadb,n13)"
200,3.76266,0.11206,0.1521,3.91476,5012,-1,-1,5012,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n42),(mariadb,n42),(memcached,n55),(nginx,n14),(nginx,n112),(mariadb,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n42),(mariadb,n42),(memcached,n55),(nginx,n14),(nginx,n112),(mariadb,n13)"
201,4.1964,0.07503,0.09767,4.29407,5012,-1,-1,5012,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(mariadb,n13),(memcached,n42),(mariadb,n42),(nginx,n14),(nginx,n30)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(mariadb,n13),(memcached,n42),(mariadb,n42),(nginx,n14),(nginx,n30)"
202,3.63139,0.08457,0.09933,3.7307200000000003,4827,-1,-1,4827,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(mariadb,n13),(memcached,n26),(nginx,n26),(mariadb,n26)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(mariadb,n13),(memcached,n26),(nginx,n26),(mariadb,n26)"
203,4.38323,0.09076,0.09845,4.48168,5012,-1,-1,5012,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(mariadb,n13),(memcached,n42),(nginx,n42),(mariadb,n42),(nginx,n60)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(mariadb,n13),(memcached,n42),(nginx,n42),(mariadb,n42),(nginx,n60)"
204,4.19753,0.08742,0.16934,4.3668700000000005,4458,-1,-1,4458,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14)"
205,5.19412,0.10368,0.09712,5.29124,5131,-1,-1,5131,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(memcached,n77),(nginx,n14),(mariadb,n14),(nginx,n119),(mariadb,n42)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(memcached,n77),(nginx,n14),(mariadb,n14),(nginx,n119),(mariadb,n42)"
206,4.66625,0.09839,0.14055,4.8068,5131,-1,-1,5131,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(mariadb,n13),(memcached,n112),(nginx,n36),(nginx,n142),(mariadb,n142)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(mariadb,n13),(memcached,n112),(nginx,n36),(nginx,n142),(mariadb,n142)"
207,3.75929,0.09362,0.13543,3.89472,5131,-1,-1,5131,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(mariadb,n14),(memcached,n77),(nginx,n77),(mariadb,n77),(nginx,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(mariadb,n14),(memcached,n77),(nginx,n77),(mariadb,n77),(nginx,n13)"
208,7.31129,0.08572,0.09869,7.40998,6209,-1,-1,6209,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n16),(mariadb,n16),(memcached,n55),(memcached,n142),(nginx,n13),(mariadb,n13),(nginx,n112),(mariadb,n112)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n16),(mariadb,n16),(memcached,n55),(memcached,n142),(nginx,n13),(mariadb,n13),(nginx,n112),(mariadb,n112)"
209,4.2102,0.08927,0.10125,4.311450000000001,5131,-1,-1,5131,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n112),(nginx,n112),(mariadb,n142)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n112),(nginx,n112),(mariadb,n142)"
210,5.11261,0.11413,0.13103,5.24364,5131,-1,-1,5131,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(memcached,n112),(nginx,n14),(mariadb,n14),(nginx,n42),(mariadb,n42)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(memcached,n112),(nginx,n14),(mariadb,n14),(nginx,n42),(mariadb,n42)"
211,3.89275,0.08168,0.12992,4.02267,5131,-1,-1,5131,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(memcached,n142),(nginx,n142),(nginx,n13),(mariadb,n13),(mariadb,n77)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(memcached,n142),(nginx,n142),(nginx,n13),(mariadb,n13),(mariadb,n77)"
212,4.61529,0.08084,0.10743,4.72272,5131,-1,-1,5131,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n77),(nginx,n77),(mariadb,n77)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n77),(nginx,n77),(mariadb,n77)"
213,3.84324,0.11789,0.13145,3.9746900000000003,5061,-1,-1,5061,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(mariadb,n14),(memcached,n42),(nginx,n13),(nginx,n142),(mariadb,n142)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(mariadb,n14),(memcached,n42),(nginx,n13),(nginx,n142),(mariadb,n142)"
214,4.15017,0.1134,0.123,4.27317,5061,-1,-1,5061,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14),(memcached,n112),(nginx,n112),(mariadb,n89)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14),(memcached,n112),(nginx,n112),(mariadb,n89)"
215,4.09112,0.08466,0.15409,4.24521,5061,-1,-1,5061,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(mariadb,n13),(memcached,n142),(nginx,n14),(nginx,n89),(mariadb,n77)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(mariadb,n13),(memcached,n142),(nginx,n14),(nginx,n89),(mariadb,n77)"
216,3.7801,0.0904,0.12364,3.90374,5061,-1,-1,5061,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(memcached,n89),(nginx,n13),(mariadb,n13),(nginx,n142),(mariadb,n142)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(memcached,n89),(nginx,n13),(mariadb,n13),(nginx,n142),(mariadb,n142)"
217,4.96416,0.10551,0.16257,5.126729999999999,5061,-1,-1,5061,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n112),(nginx,n77),(mariadb,n77)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n112),(nginx,n77),(mariadb,n77)"
218,3.52963,0.13309,0.13666,3.66629,5061,-1,-1,5061,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n142),(nginx,n142),(mariadb,n142)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n142),(nginx,n142),(mariadb,n142)"
219,3.92138,0.13238,0.09838,4.01976,5061,-1,-1,5061,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(mariadb,n13),(memcached,n112),(nginx,n14),(nginx,n119),(mariadb,n77)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(mariadb,n13),(memcached,n112),(nginx,n14),(nginx,n119),(mariadb,n77)"
220,5.50535,0.09805,0.14877,5.65412,5061,-1,-1,5061,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n9),(busybox,n10),(busybox,n11),(busybox,n12),(busybox,n13),(memcached,n13),(nginx,n13),(busybox,n14),(mariadb,n14),(busybox,n17),(busybox,n22),(memcached,n142),(nginx,n142),(mariadb,n42)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n9),(busybox,n10),(busybox,n11),(busybox,n12),(busybox,n13),(memcached,n13),(nginx,n13),(busybox,n14),(mariadb,n14),(busybox,n17),(busybox,n22),(memcached,n142),(nginx,n142),(mariadb,n42)"
221,4.97584,0.10566,0.09538,5.071219999999999,5632,-1,-1,5632,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(memcached,n30),(mariadb,n30),(memcached,n119),(nginx,n19),(nginx,n60),(mariadb,n14),(mariadb,n42)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(memcached,n30),(mariadb,n30),(memcached,n119),(nginx,n19),(nginx,n60),(mariadb,n14),(mariadb,n42)"
222,4.48944,0.09703,0.10518,4.59462,4928,-1,-1,4928,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n119),(nginx,n142),(mariadb,n142)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n119),(nginx,n142),(mariadb,n142)"
223,4.13781,0.09023,0.16609,4.3039,4935,-1,-1,4935,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(nginx,n13),(memcached,n142),(nginx,n142),(mariadb,n19)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(nginx,n13),(memcached,n142),(nginx,n142),(mariadb,n19)"
224,4.88136,0.09854,0.12967,5.01103,4935,-1,-1,4935,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(memcached,n112),(nginx,n112),(mariadb,n13),(mariadb,n142)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(memcached,n112),(nginx,n112),(mariadb,n13),(mariadb,n142)"
225,3.34378,0.09127,0.11841,3.46219,4743,-1,-1,4743,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(mariadb,n13),(memcached,n96),(nginx,n14),(mariadb,n89)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(mariadb,n13),(memcached,n96),(nginx,n14),(mariadb,n89)"
226,4.41219,0.05827,0.11702,4.52921,4935,-1,-1,4935,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(mariadb,n10),(memcached,n142),(mariadb,n142),(nginx,n14),(nginx,n89)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(mariadb,n10),(memcached,n142),(mariadb,n142),(nginx,n14),(nginx,n89)"
227,5.05868,0.09317,0.12795,5.18663,4935,-1,-1,4935,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(memcached,n100),(nginx,n10),(mariadb,n10),(nginx,n30),(mariadb,n30)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(memcached,n100),(nginx,n10),(mariadb,n10),(nginx,n30),(mariadb,n30)"
228,4.40797,0.09989,0.14671,4.554679999999999,4935,-1,-1,4935,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(memcached,n77),(nginx,n42),(mariadb,n13),(mariadb,n142)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(memcached,n77),(nginx,n42),(mariadb,n13),(mariadb,n142)"
229,4.22385,0.08912,0.1384,4.3622499999999995,4935,-1,-1,4935,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(memcached,n42),(nginx,n13),(nginx,n77),(mariadb,n19)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(memcached,n42),(nginx,n13),(nginx,n77),(mariadb,n19)"
230,3.44277,0.10756,0.09866,3.54143,5033,-1,-1,5033,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n77),(mariadb,n77),(nginx,n142)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(nginx,n13),(mariadb,n13),(memcached,n77),(mariadb,n77),(nginx,n142)"
231,4.31342,0.10782,0.1672,4.48062,5033,-1,-1,5033,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(mariadb,n13),(memcached,n77),(nginx,n14),(nginx,n42),(mariadb,n142)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(mariadb,n13),(memcached,n77),(nginx,n14),(nginx,n42),(mariadb,n142)"
232,4.09457,0.10447,0.10314,4.19771,5152,-1,-1,5152,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(mariadb,n13),(memcached,n142),(nginx,n142),(mariadb,n142),(nginx,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(mariadb,n13),(memcached,n142),(nginx,n142),(mariadb,n142),(nginx,n10)"
233,4.44082,0.12231,0.12857,4.56939,5152,-1,-1,5152,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14),(memcached,n119),(nginx,n142),(mariadb,n26)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14),(memcached,n119),(nginx,n142),(mariadb,n26)"
234,4.53849,0.09419,0.14811,4.6866,5152,-1,-1,5152,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14),(memcached,n112),(nginx,n119),(mariadb,n89)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14),(memcached,n112),(nginx,n119),(mariadb,n89)"
235,4.56213,0.06084,0.11807,4.6802,5152,-1,-1,5152,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14),(memcached,n89),(nginx,n26),(mariadb,n26)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(mariadb,n14),(memcached,n89),(nginx,n26),(mariadb,n26)"
236,6.41631,0.08934,0.15528,6.5715900000000005,5152,-1,-1,5152,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(busybox,n142),(memcached,n142),(nginx,n142),(mariadb,n142),(busybox,n143),(busybox,n144),(busybox,n145),(busybox,n146),(busybox,n149),(busybox,n151),(busybox,n152)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n13),(memcached,n13),(nginx,n13),(mariadb,n13),(busybox,n142),(memcached,n142),(nginx,n142),(mariadb,n142),(busybox,n143),(busybox,n144),(busybox,n145),(busybox,n146),(busybox,n149),(busybox,n151),(busybox,n152)"
237,4.41296,0.1055,0.11929,4.53225,5152,-1,-1,5152,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(memcached,n77),(nginx,n77),(mariadb,n14),(mariadb,n42)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(memcached,n77),(nginx,n77),(mariadb,n14),(mariadb,n42)"
238,9.20082,0.09383,0.1129,9.31372,5888,-1,-1,5888,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n10),(mariadb,n10),(busybox,n48),(busybox,n49),(busybox,n55),(busybox,n57),(busybox,n58),(memcached,n13),(memcached,n77),(memcached,n83),(nginx,n19),(nginx,n42),(mariadb,n42),(mariadb,n91)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n10),(mariadb,n10),(busybox,n48),(busybox,n49),(busybox,n55),(busybox,n57),(busybox,n58),(memcached,n13),(memcached,n77),(memcached,n83),(nginx,n19),(nginx,n42),(mariadb,n42),(mariadb,n91)"
239,3.8409,0.07751,0.09433,3.93523,5152,-1,-1,5152,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n19),(nginx,n13),(mariadb,n13),(nginx,n142),(mariadb,n112)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n19),(nginx,n13),(mariadb,n13),(nginx,n142),(mariadb,n112)"
240,4.3692,0.13356,0.13542,4.50462,5152,-1,-1,5152,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(mariadb,n10),(memcached,n77),(nginx,n77),(mariadb,n77),(nginx,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(mariadb,n10),(memcached,n77),(nginx,n77),(mariadb,n77),(nginx,n13)"
241,4.31255,0.107,0.16019,4.47274,5152,-1,-1,5152,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(memcached,n77),(nginx,n142),(mariadb,n13),(mariadb,n112)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(memcached,n77),(nginx,n142),(mariadb,n13),(mariadb,n112)"
242,4.30049,0.1113,0.12427,4.42476,4356,-1,-1,4356,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(nginx,n13),(mariadb,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(nginx,n13),(mariadb,n13)"
243,4.19801,0.10067,0.17622,4.37423,5082,-1,-1,5082,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(nginx,n13),(memcached,n144),(nginx,n144),(mariadb,n14),(mariadb,n20)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n13),(nginx,n13),(memcached,n144),(nginx,n144),(mariadb,n14),(mariadb,n20)"
244,5.53453,0.08313,0.12212,5.65665,5082,-1,-1,5082,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(memcached,n21),(nginx,n55),(mariadb,n10),(mariadb,n83)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n14),(nginx,n14),(memcached,n21),(nginx,n55),(mariadb,n10),(mariadb,n83)"
245,3.77071,0.06661,0.10802,3.87873,5082,-1,-1,5082,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n142),(nginx,n142),(mariadb,n144)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(memcached,n142),(nginx,n142),(mariadb,n144)"
246,4.0074,0.09552,0.10242,4.10982,6424,-1,-1,6424,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n6),(nginx,n6),(memcached,n42),(nginx,n83),(mariadb,n4),(mariadb,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n6),(nginx,n6),(memcached,n42),(nginx,n83),(mariadb,n4),(mariadb,n14)"
247,5.60763,0.11351,0.10687,5.7145,5082,-1,-1,5082,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n7),(busybox,n8),(busybox,n9),(busybox,n10),(nginx,n10),(busybox,n11),(busybox,n12),(busybox,n72),(busybox,n129),(busybox,n130),(memcached,n14),(mariadb,n14),(memcached,n99),(nginx,n144),(mariadb,n34)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(busybox,n7),(busybox,n8),(busybox,n9),(busybox,n10),(nginx,n10),(busybox,n11),(busybox,n12),(busybox,n72),(busybox,n129),(busybox,n130),(memcached,n14),(mariadb,n14),(memcached,n99),(nginx,n144),(mariadb,n34)"
248,4.24119,0.07027,0.09081,4.332,5082,-1,-1,5082,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n42),(mariadb,n42),(memcached,n142),(nginx,n83),(nginx,n101),(mariadb,n144)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n42),(mariadb,n42),(memcached,n142),(nginx,n83),(nginx,n101),(mariadb,n144)"
249,4.60622,0.10104,0.12804,4.734260000000001,5082,-1,-1,5082,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n19),(mariadb,n19),(nginx,n10),(nginx,n91)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(memcached,n19),(mariadb,n19),(nginx,n10),(nginx,n91)"
