step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
106,9.73608,0.10426,0.09823,9.834309999999999,11147,-1,-1,11147,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(traefik,n4),(postgres,n4),(memcached,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(postgres,n42),(nginx,n10),(mariadb,n10),(httpd,n10),(nginx,n12)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(traefik,n4),(postgres,n4),(memcached,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(postgres,n42),(nginx,n10),(mariadb,n10),(httpd,n10),(nginx,n12)"
107,11.28387,0.08613,0.13361,11.417480000000001,13546,-1,-1,13546,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n6),(traefik,n6),(memcached,n26),(memcached,n42),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(postgres,n42),(mariadb,n10),(httpd,n10),(postgres,n10),(alpine,n14),(traefik,n13),(postgres,n5)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n6),(traefik,n6),(memcached,n26),(memcached,n42),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(postgres,n42),(mariadb,n10),(httpd,n10),(postgres,n10),(alpine,n14),(traefik,n13),(postgres,n5)"
108,31.87055,0.10326,0.12014,31.99069,13757,-1,-1,13757,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n14),(httpd,n14),(memcached,n42),(nginx,n42),(alpine,n42),(postgres,n42),(memcached,n55),(mariadb,n55),(httpd,n55),(postgres,n55),(nginx,n111),(traefik,n111),(mariadb,n16),(traefik,n16),(httpd,n12),(postgres,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n14),(httpd,n14),(memcached,n42),(nginx,n42),(alpine,n42),(postgres,n42),(memcached,n55),(mariadb,n55),(httpd,n55),(postgres,n55),(nginx,n111),(traefik,n111),(mariadb,n16),(traefik,n16),(httpd,n12),(postgres,n13)"
109,33.23328,0.10363,0.08401,33.31729,11524,-1,-1,11524,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n13),(mariadb,n13),(postgres,n13),(memcached,n42),(nginx,n42),(mariadb,n42),(alpine,n42),(httpd,n42),(postgres,n42),(traefik,n16),(httpd,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n13),(mariadb,n13),(postgres,n13),(memcached,n42),(nginx,n42),(mariadb,n42),(alpine,n42),(httpd,n42),(postgres,n42),(traefik,n16),(httpd,n14)"
110,20.03576,0.08444,0.10329,20.13905,11524,-1,-1,11524,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n13),(nginx,n13),(mariadb,n13),(traefik,n13),(httpd,n13),(memcached,n42),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(alpine,n14),(postgres,n16)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n13),(nginx,n13),(mariadb,n13),(traefik,n13),(httpd,n13),(memcached,n42),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(alpine,n14),(postgres,n16)"
111,31.29804,0.09714,0.09336,31.3914,13560,-1,-1,13560,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n12),(nginx,n12),(mariadb,n12),(traefik,n12),(postgres,n12),(memcached,n13),(traefik,n13),(memcached,n91),(nginx,n14),(mariadb,n14),(traefik,n14),(httpd,n14),(postgres,n14),(alpine,n5),(httpd,n26),(postgres,n20)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n12),(nginx,n12),(mariadb,n12),(traefik,n12),(postgres,n12),(memcached,n13),(traefik,n13),(memcached,n91),(nginx,n14),(mariadb,n14),(traefik,n14),(httpd,n14),(postgres,n14),(alpine,n5),(httpd,n26),(postgres,n20)"
112,29.81978,0.10684,0.09917,29.918950000000002,11779,-1,-1,11779,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(traefik,n4),(memcached,n13),(nginx,n13),(mariadb,n13),(traefik,n13),(httpd,n13),(memcached,n42),(nginx,n42),(mariadb,n42),(alpine,n42),(traefik,n42),(httpd,n42),(mariadb,n10),(httpd,n10),(postgres,n10),(postgres,n16)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(traefik,n4),(memcached,n13),(nginx,n13),(mariadb,n13),(traefik,n13),(httpd,n13),(memcached,n42),(nginx,n42),(mariadb,n42),(alpine,n42),(traefik,n42),(httpd,n42),(mariadb,n10),(httpd,n10),(postgres,n10),(postgres,n16)"
113,27.23043,0.11133,0.101,27.331429999999997,12040,-1,-1,12040,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n13),(nginx,n13),(mariadb,n13),(traefik,n13),(httpd,n13),(postgres,n13),(memcached,n42),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(postgres,n42),(memcached,n110),(alpine,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n13),(nginx,n13),(mariadb,n13),(traefik,n13),(httpd,n13),(postgres,n13),(memcached,n42),(nginx,n42),(mariadb,n42),(traefik,n42),(httpd,n42),(postgres,n42),(memcached,n110),(alpine,n14)"
114,31.15271,0.07598,0.10857,31.26128,11779,-1,-1,11779,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(traefik,n4),(memcached,n14),(nginx,n14),(traefik,n14),(memcached,n42),(nginx,n42),(alpine,n42),(traefik,n42),(httpd,n42),(mariadb,n10),(httpd,n10),(postgres,n10),(mariadb,n16),(postgres,n16),(httpd,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(traefik,n4),(memcached,n14),(nginx,n14),(traefik,n14),(memcached,n42),(nginx,n42),(alpine,n42),(traefik,n42),(httpd,n42),(mariadb,n10),(httpd,n10),(postgres,n10),(mariadb,n16),(postgres,n16),(httpd,n13)"
115,32.45183,0.0984,0.10765,32.55948,12813,-1,-1,12813,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(memcached,n13),(nginx,n13),(traefik,n13),(httpd,n13),(postgres,n13),(memcached,n42),(nginx,n42),(traefik,n42),(httpd,n42),(postgres,n42),(mariadb,n16),(alpine,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(memcached,n13),(nginx,n13),(traefik,n13),(httpd,n13),(postgres,n13),(memcached,n42),(nginx,n42),(traefik,n42),(httpd,n42),(postgres,n42),(mariadb,n16),(alpine,n14)"
116,32.59641,0.10197,0.09229,32.6887,11779,-1,-1,11779,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(traefik,n4),(memcached,n14),(alpine,n14),(traefik,n14),(memcached,n42),(nginx,n42),(traefik,n42),(postgres,n42),(nginx,n13),(postgres,n13),(mariadb,n10),(httpd,n10),(postgres,n10),(mariadb,n16),(httpd,n16)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(traefik,n4),(memcached,n14),(alpine,n14),(traefik,n14),(memcached,n42),(nginx,n42),(traefik,n42),(postgres,n42),(nginx,n13),(postgres,n13),(mariadb,n10),(httpd,n10),(postgres,n10),(mariadb,n16),(httpd,n16)"
117,7.27361,0.10387,0.08765,7.36126,10267,-1,-1,10267,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(traefik,n4),(postgres,n4),(memcached,n14),(mariadb,n14),(traefik,n14),(postgres,n14),(nginx,n13),(httpd,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(traefik,n4),(postgres,n4),(memcached,n14),(mariadb,n14),(traefik,n14),(postgres,n14),(nginx,n13),(httpd,n13)"
118,7.4324,0.09658,0.10652,7.53892,10267,-1,-1,10267,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(traefik,n4),(postgres,n4),(memcached,n14),(nginx,n14),(mariadb,n14),(httpd,n14),(traefik,n13),(postgres,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(traefik,n4),(postgres,n4),(memcached,n14),(nginx,n14),(mariadb,n14),(httpd,n14),(traefik,n13),(postgres,n13)"
119,5.71638,0.1081,0.09119,5.80757,8062,-1,-1,8062,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n13),(traefik,n13),(postgres,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n13),(traefik,n13),(postgres,n13)"
120,6.94891,0.05946,0.13549,7.0844,9649,-1,-1,9649,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n19),(nginx,n13),(mariadb,n13),(traefik,n13),(httpd,n13),(postgres,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(traefik,n10),(postgres,n10),(memcached,n19),(nginx,n13),(mariadb,n13),(traefik,n13),(httpd,n13),(postgres,n13)"
121,11.44464,0.11446,0.11976,11.5644,12436,-1,-1,12436,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n11),(traefik,n11),(postgres,n11),(memcached,n13),(nginx,n13),(mariadb,n13),(traefik,n13),(httpd,n13),(postgres,n13),(nginx,n4),(mariadb,n4),(httpd,n4)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n11),(traefik,n11),(postgres,n11),(memcached,n13),(nginx,n13),(mariadb,n13),(traefik,n13),(httpd,n13),(postgres,n13),(nginx,n4),(mariadb,n4),(httpd,n4)"
122,6.26286,0.12713,0.1201,6.38296,10231,-1,-1,10231,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n14),(mariadb,n14),(nginx,n13),(traefik,n13),(httpd,n13),(postgres,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n14),(mariadb,n14),(nginx,n13),(traefik,n13),(httpd,n13),(postgres,n13)"
123,6.89807,0.08255,0.08869,6.986759999999999,13162,-1,-1,13162,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n131),(memcached,n131),(nginx,n131),(mariadb,n131),(alpine,n131),(traefik,n131),(httpd,n131),(postgres,n131),(memcached,n13),(nginx,n13),(mariadb,n13),(traefik,n13),(httpd,n13),(postgres,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(busybox,n131),(memcached,n131),(nginx,n131),(mariadb,n131),(alpine,n131),(traefik,n131),(httpd,n131),(postgres,n131),(memcached,n13),(nginx,n13),(mariadb,n13),(traefik,n13),(httpd,n13),(postgres,n13)"
124,7.39156,0.09471,0.11284,7.5044,10231,-1,-1,10231,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n13),(nginx,n13),(mariadb,n13),(traefik,n13),(httpd,n13),(postgres,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n13),(nginx,n13),(mariadb,n13),(traefik,n13),(httpd,n13),(postgres,n14)"
125,6.58498,0.0999,0.08802,6.673,10231,-1,-1,10231,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n14),(nginx,n14),(mariadb,n14),(httpd,n14),(postgres,n14),(traefik,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n14),(nginx,n14),(mariadb,n14),(httpd,n14),(postgres,n14),(traefik,n13)"
126,6.36843,0.09404,0.1057,6.47413,10231,-1,-1,10231,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n13),(nginx,n13),(httpd,n13),(postgres,n13),(mariadb,n14),(traefik,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n13),(nginx,n13),(httpd,n13),(postgres,n13),(mariadb,n14),(traefik,n14)"
127,6.34037,0.0844,0.08032,6.4206900000000005,11689,-1,-1,11689,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(memcached,n14),(nginx,n14),(mariadb,n14),(traefik,n14),(httpd,n14),(postgres,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(memcached,n14),(nginx,n14),(mariadb,n14),(traefik,n14),(httpd,n14),(postgres,n14)"
128,8.15729,0.11112,0.083,8.24029,10231,-1,-1,10231,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n14),(nginx,n14),(traefik,n14),(httpd,n14),(postgres,n14),(mariadb,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n14),(nginx,n14),(traefik,n14),(httpd,n14),(postgres,n14),(mariadb,n13)"
129,6.70901,0.10145,0.0846,6.79361,9520,-1,-1,9520,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n14),(nginx,n14),(mariadb,n14),(traefik,n14),(httpd,n14),(postgres,n14),(memcached,n20),(traefik,n10),(postgres,n100)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n14),(nginx,n14),(mariadb,n14),(traefik,n14),(httpd,n14),(postgres,n14),(memcached,n20),(traefik,n10),(postgres,n100)"
130,5.58669,0.08385,0.09077,5.67746,8773,-1,-1,8773,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10)"
131,8.44503,0.09942,0.08542,8.530449999999998,10231,-1,-1,10231,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n14),(mariadb,n14),(nginx,n13),(traefik,n13),(httpd,n13),(postgres,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n14),(mariadb,n14),(nginx,n13),(traefik,n13),(httpd,n13),(postgres,n13)"
132,5.53655,0.0844,0.10717,5.64372,8773,-1,-1,8773,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10)"
133,10.91787,0.11709,0.10999,11.02786,10231,-1,-1,10231,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n14),(nginx,n14),(traefik,n14),(httpd,n14),(postgres,n14),(mariadb,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n14),(nginx,n14),(traefik,n14),(httpd,n14),(postgres,n14),(mariadb,n13)"
134,11.19154,0.09127,0.13113,11.32267,10231,-1,-1,10231,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n13),(httpd,n13),(nginx,n14),(mariadb,n14),(traefik,n14),(postgres,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n13),(httpd,n13),(nginx,n14),(mariadb,n14),(traefik,n14),(postgres,n14)"
135,8.45759,0.12798,0.11551,8.5731,10978,-1,-1,10978,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n13),(nginx,n13),(mariadb,n13),(traefik,n13),(httpd,n13),(postgres,n13),(memcached,n144),(postgres,n144),(traefik,n42)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n13),(nginx,n13),(mariadb,n13),(traefik,n13),(httpd,n13),(postgres,n13),(memcached,n144),(postgres,n144),(traefik,n42)"
136,9.46348,0.10998,0.08615,9.54963,10231,-1,-1,10231,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n13),(nginx,n13),(traefik,n13),(postgres,n13),(mariadb,n14),(httpd,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n13),(nginx,n13),(traefik,n13),(postgres,n13),(mariadb,n14),(httpd,n14)"
137,8.82236,0.08699,0.10717,8.92953,10231,-1,-1,10231,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n14),(traefik,n14),(httpd,n14),(postgres,n14),(nginx,n13),(mariadb,n13)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n14),(traefik,n14),(httpd,n14),(postgres,n14),(nginx,n13),(mariadb,n13)"
138,10.0594,0.10871,0.11306,10.172460000000001,11689,-1,-1,11689,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(memcached,n14),(nginx,n14),(mariadb,n14),(traefik,n14),(httpd,n14),(postgres,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n4),(nginx,n4),(mariadb,n4),(traefik,n4),(httpd,n4),(postgres,n4),(memcached,n14),(nginx,n14),(mariadb,n14),(traefik,n14),(httpd,n14),(postgres,n14)"
139,5.60312,0.09595,0.125,5.72812,9028,-1,-1,9028,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n30),(traefik,n30)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n30),(traefik,n30)"
140,9.00938,0.08817,0.12096,9.13034,10380,-1,-1,10380,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n13),(nginx,n13),(traefik,n13),(httpd,n13),(mariadb,n14),(postgres,n14)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n10),(nginx,n10),(mariadb,n10),(traefik,n10),(httpd,n10),(postgres,n10),(memcached,n13),(nginx,n13),(traefik,n13),(httpd,n13),(mariadb,n14),(postgres,n14)"
141,5.62889,0.08737,0.11952,5.74841,-1,-1,-1,-1,,,,
142,5.16786,1.03344,2e-05,5.16788,4470,4482,-1,4470,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n41),(nginx,n41),(mariadb,n41),(traefik,n41),(httpd,n41),(postgres,n41)","(busybox,n3),(alpine,n3),(memcached,n3),(traefik,n3),(nginx,n3),(httpd,n3),(mariadb,n3),(postgres,n3),(busybox,n137),(alpine,n137),(memcached,n41),(traefik,n41),(nginx,n41),(httpd,n41),(mariadb,n41),(postgres,n41)",,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(memcached,n41),(nginx,n41),(mariadb,n41),(traefik,n41),(httpd,n41),(postgres,n41)"
