step,asp_time,heu_time,cr_time,declace_time,asp_cost,heu_cost,cr_cost,declace_cost,asp_placement,heu_placement,cr_placement,declace_placement
347,31.84905,25.03743,6.07715,37.926199999999994,25405,-1,-1,25405,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(httpd,n5),(postgres,n5),(rabbitmq,n5),(memcached,n13),(httpd,n13),(postgres,n13),(ubuntu,n13),(redis,n13),(rabbitmq,n13),(memcached,n17),(httpd,n17),(postgres,n17),(ubuntu,n17),(redis,n17),(rabbitmq,n17),(mysql,n17),(nginx,n6),(mariadb,n6),(traefik,n6),(ubuntu,n6),(redis,n6),(nginx,n57),(mariadb,n57),(traefik,n57),(traefik,n21),(mysql,n70)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(httpd,n5),(postgres,n5),(rabbitmq,n5),(memcached,n13),(httpd,n13),(postgres,n13),(ubuntu,n13),(redis,n13),(rabbitmq,n13),(memcached,n17),(httpd,n17),(postgres,n17),(ubuntu,n17),(redis,n17),(rabbitmq,n17),(mysql,n17),(nginx,n6),(mariadb,n6),(traefik,n6),(ubuntu,n6),(redis,n6),(nginx,n57),(mariadb,n57),(traefik,n57),(traefik,n21),(mysql,n70)"
348,31.37736,25.09648,6.10226,37.47962,44910,-1,-1,44910,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n12),(mariadb,n12),(memcached,n57),(nginx,n57),(mariadb,n57),(traefik,n57),(httpd,n57),(postgres,n57),(ubuntu,n57),(redis,n57),(rabbitmq,n57),(mysql,n57),(memcached,n111),(traefik,n111),(nginx,n9),(traefik,n9),(httpd,n9),(postgres,n9),(ubuntu,n9),(redis,n9),(rabbitmq,n9),(mysql,n9),(nginx,n93),(mariadb,n93),(postgres,n93),(ubuntu,n93),(redis,n93),(mysql,n93),(traefik,n21),(mysql,n21),(httpd,n71),(rabbitmq,n71),(postgres,n17),(ubuntu,n17),(redis,n17),(postgres,n35),(ubuntu,n35),(redis,n35),(mysql,n8)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n12),(mariadb,n12),(memcached,n57),(nginx,n57),(mariadb,n57),(traefik,n57),(httpd,n57),(postgres,n57),(ubuntu,n57),(redis,n57),(rabbitmq,n57),(mysql,n57),(memcached,n111),(traefik,n111),(nginx,n9),(traefik,n9),(httpd,n9),(postgres,n9),(ubuntu,n9),(redis,n9),(rabbitmq,n9),(mysql,n9),(nginx,n93),(mariadb,n93),(postgres,n93),(ubuntu,n93),(redis,n93),(mysql,n93),(traefik,n21),(mysql,n21),(httpd,n71),(rabbitmq,n71),(postgres,n17),(ubuntu,n17),(redis,n17),(postgres,n35),(ubuntu,n35),(redis,n35),(mysql,n8)"
349,31.30614,25.04515,6.11282,37.41896,34891,-1,-1,34891,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(traefik,n9),(httpd,n9),(rabbitmq,n9),(memcached,n21),(traefik,n21),(memcached,n57),(traefik,n57),(memcached,n111),(traefik,n111),(ubuntu,n111),(mysql,n111),(nginx,n34),(mariadb,n34),(rabbitmq,n34),(nginx,n71),(mariadb,n71),(httpd,n71),(postgres,n71),(ubuntu,n71),(redis,n71),(rabbitmq,n71),(traefik,n5),(httpd,n17),(postgres,n17),(ubuntu,n17),(redis,n17),(postgres,n8),(redis,n8),(postgres,n12),(ubuntu,n12),(redis,n12),(postgres,n117),(ubuntu,n59),(redis,n121),(mysql,n16),(mysql,n28)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(traefik,n9),(httpd,n9),(rabbitmq,n9),(memcached,n21),(traefik,n21),(memcached,n57),(traefik,n57),(memcached,n111),(traefik,n111),(ubuntu,n111),(mysql,n111),(nginx,n34),(mariadb,n34),(rabbitmq,n34),(nginx,n71),(mariadb,n71),(httpd,n71),(postgres,n71),(ubuntu,n71),(redis,n71),(rabbitmq,n71),(traefik,n5),(httpd,n17),(postgres,n17),(ubuntu,n17),(redis,n17),(postgres,n8),(redis,n8),(postgres,n12),(ubuntu,n12),(redis,n12),(postgres,n117),(ubuntu,n59),(redis,n121),(mysql,n16),(mysql,n28)"
350,31.63783,25.07156,6.12347,37.7613,32422,-1,-1,32422,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(traefik,n5),(redis,n5),(memcached,n12),(traefik,n12),(memcached,n57),(mariadb,n57),(traefik,n57),(rabbitmq,n57),(memcached,n111),(mysql,n111),(nginx,n9),(mariadb,n9),(httpd,n9),(postgres,n9),(ubuntu,n9),(redis,n9),(rabbitmq,n9),(nginx,n17),(nginx,n71),(mariadb,n71),(httpd,n71),(postgres,n71),(ubuntu,n71),(redis,n71),(rabbitmq,n71),(traefik,n121),(postgres,n121),(ubuntu,n121),(redis,n121),(httpd,n34),(ubuntu,n34),(redis,n34),(postgres,n28),(mysql,n28),(mysql,n16)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(traefik,n5),(redis,n5),(memcached,n12),(traefik,n12),(memcached,n57),(mariadb,n57),(traefik,n57),(rabbitmq,n57),(memcached,n111),(mysql,n111),(nginx,n9),(mariadb,n9),(httpd,n9),(postgres,n9),(ubuntu,n9),(redis,n9),(rabbitmq,n9),(nginx,n17),(nginx,n71),(mariadb,n71),(httpd,n71),(postgres,n71),(ubuntu,n71),(redis,n71),(rabbitmq,n71),(traefik,n121),(postgres,n121),(ubuntu,n121),(redis,n121),(httpd,n34),(ubuntu,n34),(redis,n34),(postgres,n28),(mysql,n28),(mysql,n16)"
351,31.37213,25.04231,6.10322,37.47535,29594,-1,-1,29594,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(nginx,n5),(traefik,n5),(postgres,n5),(redis,n5),(memcached,n12),(nginx,n12),(traefik,n12),(memcached,n17),(memcached,n63),(memcached,n93),(nginx,n24),(nginx,n47),(httpd,n47),(rabbitmq,n47),(nginx,n121),(redis,n121),(mariadb,n9),(httpd,n9),(rabbitmq,n9),(mariadb,n28),(postgres,n28),(ubuntu,n28),(mysql,n28),(mariadb,n71),(httpd,n71),(rabbitmq,n71),(traefik,n54),(traefik,n111),(postgres,n111),(ubuntu,n111),(mysql,n111),(postgres,n13),(ubuntu,n13),(redis,n13),(mysql,n13),(redis,n34)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(nginx,n5),(traefik,n5),(postgres,n5),(redis,n5),(memcached,n12),(nginx,n12),(traefik,n12),(memcached,n17),(memcached,n63),(memcached,n93),(nginx,n24),(nginx,n47),(httpd,n47),(rabbitmq,n47),(nginx,n121),(redis,n121),(mariadb,n9),(httpd,n9),(rabbitmq,n9),(mariadb,n28),(postgres,n28),(ubuntu,n28),(mysql,n28),(mariadb,n71),(httpd,n71),(rabbitmq,n71),(traefik,n54),(traefik,n111),(postgres,n111),(ubuntu,n111),(mysql,n111),(postgres,n13),(ubuntu,n13),(redis,n13),(mysql,n13),(redis,n34)"
352,31.05192,25.09822,6.10144,37.15336,50376,-1,-1,50376,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n149),(memcached,n149),(nginx,n149),(mariadb,n149),(alpine,n149),(traefik,n149),(httpd,n149),(postgres,n149),(ubuntu,n149),(redis,n149),(rabbitmq,n149),(mysql,n149),(memcached,n21),(traefik,n21),(postgres,n21),(ubuntu,n21),(redis,n21),(mysql,n21),(memcached,n24),(traefik,n24),(postgres,n24),(rabbitmq,n24),(mysql,n24),(memcached,n28),(mariadb,n28),(traefik,n28),(httpd,n28),(postgres,n28),(ubuntu,n28),(redis,n28),(mysql,n28),(memcached,n121),(memcached,n123),(redis,n123),(rabbitmq,n123),(nginx,n34),(mariadb,n34),(postgres,n34),(nginx,n45),(postgres,n45),(nginx,n111),(mariadb,n111),(traefik,n111),(httpd,n111),(redis,n111),(rabbitmq,n111),(mariadb,n63),(ubuntu,n63),(httpd,n75),(postgres,n93),(ubuntu,n93),(mysql,n93),(ubuntu,n23),(ubuntu,n87),(rabbitmq,n87),(redis,n5),(rabbitmq,n57),(mysql,n17)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n149),(memcached,n149),(nginx,n149),(mariadb,n149),(alpine,n149),(traefik,n149),(httpd,n149),(postgres,n149),(ubuntu,n149),(redis,n149),(rabbitmq,n149),(mysql,n149),(memcached,n21),(traefik,n21),(postgres,n21),(ubuntu,n21),(redis,n21),(mysql,n21),(memcached,n24),(traefik,n24),(postgres,n24),(rabbitmq,n24),(mysql,n24),(memcached,n28),(mariadb,n28),(traefik,n28),(httpd,n28),(postgres,n28),(ubuntu,n28),(redis,n28),(mysql,n28),(memcached,n121),(memcached,n123),(redis,n123),(rabbitmq,n123),(nginx,n34),(mariadb,n34),(postgres,n34),(nginx,n45),(postgres,n45),(nginx,n111),(mariadb,n111),(traefik,n111),(httpd,n111),(redis,n111),(rabbitmq,n111),(mariadb,n63),(ubuntu,n63),(httpd,n75),(postgres,n93),(ubuntu,n93),(mysql,n93),(ubuntu,n23),(ubuntu,n87),(rabbitmq,n87),(redis,n5),(rabbitmq,n57),(mysql,n17)"
353,31.28959,0.06354,0.09675,31.38634,53155,-1,-1,53155,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n138),(memcached,n138),(nginx,n138),(mariadb,n138),(alpine,n138),(traefik,n138),(httpd,n138),(postgres,n138),(ubuntu,n138),(redis,n138),(rabbitmq,n138),(mysql,n138),(memcached,n12),(nginx,n12),(mariadb,n12),(postgres,n12),(ubuntu,n12),(rabbitmq,n12),(memcached,n21),(postgres,n21),(ubuntu,n21),(rabbitmq,n21),(memcached,n36),(memcached,n57),(traefik,n57),(mysql,n57),(memcached,n111),(nginx,n111),(mariadb,n111),(postgres,n111),(rabbitmq,n111),(nginx,n24),(nginx,n34),(mariadb,n34),(redis,n34),(rabbitmq,n34),(nginx,n47),(mariadb,n47),(mariadb,n63),(traefik,n5),(ubuntu,n5),(mysql,n5),(traefik,n16),(httpd,n16),(redis,n16),(mysql,n16),(traefik,n93),(ubuntu,n93),(redis,n93),(mysql,n93),(httpd,n28),(postgres,n28),(ubuntu,n28),(redis,n71),(rabbitmq,n71),(rabbitmq,n8)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(busybox,n138),(memcached,n138),(nginx,n138),(mariadb,n138),(alpine,n138),(traefik,n138),(httpd,n138),(postgres,n138),(ubuntu,n138),(redis,n138),(rabbitmq,n138),(mysql,n138),(memcached,n12),(nginx,n12),(mariadb,n12),(postgres,n12),(ubuntu,n12),(rabbitmq,n12),(memcached,n21),(postgres,n21),(ubuntu,n21),(rabbitmq,n21),(memcached,n36),(memcached,n57),(traefik,n57),(mysql,n57),(memcached,n111),(nginx,n111),(mariadb,n111),(postgres,n111),(rabbitmq,n111),(nginx,n24),(nginx,n34),(mariadb,n34),(redis,n34),(rabbitmq,n34),(nginx,n47),(mariadb,n47),(mariadb,n63),(traefik,n5),(ubuntu,n5),(mysql,n5),(traefik,n16),(httpd,n16),(redis,n16),(mysql,n16),(traefik,n93),(ubuntu,n93),(redis,n93),(mysql,n93),(httpd,n28),(postgres,n28),(ubuntu,n28),(redis,n71),(rabbitmq,n71),(rabbitmq,n8)"
354,31.31306,0.09206,0.17792,31.49098,34986,-1,-1,34986,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n16),(traefik,n16),(redis,n16),(rabbitmq,n16),(mysql,n16),(memcached,n55),(nginx,n55),(mariadb,n55),(traefik,n55),(nginx,n9),(mariadb,n9),(postgres,n9),(redis,n9),(httpd,n12),(ubuntu,n12),(httpd,n28),(redis,n28),(postgres,n17),(ubuntu,n17),(rabbitmq,n17),(postgres,n21),(ubuntu,n21),(rabbitmq,n21),(postgres,n47),(ubuntu,n47),(rabbitmq,n47),(postgres,n63),(ubuntu,n13),(rabbitmq,n13),(redis,n100),(mysql,n8),(mysql,n57)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n16),(traefik,n16),(redis,n16),(rabbitmq,n16),(mysql,n16),(memcached,n55),(nginx,n55),(mariadb,n55),(traefik,n55),(nginx,n9),(mariadb,n9),(postgres,n9),(redis,n9),(httpd,n12),(ubuntu,n12),(httpd,n28),(redis,n28),(postgres,n17),(ubuntu,n17),(rabbitmq,n17),(postgres,n21),(ubuntu,n21),(rabbitmq,n21),(postgres,n47),(ubuntu,n47),(rabbitmq,n47),(postgres,n63),(ubuntu,n13),(rabbitmq,n13),(redis,n100),(mysql,n8),(mysql,n57)"
355,31.28277,0.13271,0.13441,31.41718,41482,-1,-1,41482,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(traefik,n9),(rabbitmq,n9),(memcached,n21),(httpd,n21),(memcached,n57),(traefik,n57),(memcached,n82),(nginx,n17),(mariadb,n17),(postgres,n17),(ubuntu,n17),(redis,n17),(rabbitmq,n17),(nginx,n71),(postgres,n71),(ubuntu,n71),(redis,n71),(rabbitmq,n71),(mariadb,n24),(mariadb,n93),(postgres,n93),(ubuntu,n93),(redis,n93),(rabbitmq,n93),(mariadb,n100),(traefik,n16),(mysql,n16),(traefik,n47),(traefik,n121),(mysql,n121),(httpd,n13),(httpd,n22),(httpd,n45),(postgres,n12),(ubuntu,n12),(redis,n12),(postgres,n36),(ubuntu,n68),(redis,n5),(rabbitmq,n63),(mysql,n28)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(traefik,n9),(rabbitmq,n9),(memcached,n21),(httpd,n21),(memcached,n57),(traefik,n57),(memcached,n82),(nginx,n17),(mariadb,n17),(postgres,n17),(ubuntu,n17),(redis,n17),(rabbitmq,n17),(nginx,n71),(postgres,n71),(ubuntu,n71),(redis,n71),(rabbitmq,n71),(mariadb,n24),(mariadb,n93),(postgres,n93),(ubuntu,n93),(redis,n93),(rabbitmq,n93),(mariadb,n100),(traefik,n16),(mysql,n16),(traefik,n47),(traefik,n121),(mysql,n121),(httpd,n13),(httpd,n22),(httpd,n45),(postgres,n12),(ubuntu,n12),(redis,n12),(postgres,n36),(ubuntu,n68),(redis,n5),(rabbitmq,n63),(mysql,n28)"
356,31.18139,0.07197,0.163,31.34439,44248,-1,-1,44248,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(traefik,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(memcached,n12),(postgres,n12),(memcached,n17),(nginx,n17),(postgres,n17),(memcached,n87),(nginx,n87),(mariadb,n87),(traefik,n87),(httpd,n87),(postgres,n87),(ubuntu,n87),(redis,n87),(rabbitmq,n87),(memcached,n111),(nginx,n111),(mysql,n111),(nginx,n9),(mariadb,n9),(traefik,n9),(httpd,n9),(ubuntu,n9),(redis,n9),(rabbitmq,n9),(mariadb,n21),(traefik,n21),(httpd,n21),(ubuntu,n21),(redis,n21),(rabbitmq,n21),(mariadb,n45),(traefik,n45),(httpd,n45),(ubuntu,n45),(redis,n45),(rabbitmq,n45),(mariadb,n93),(postgres,n93),(ubuntu,n93),(redis,n93),(rabbitmq,n93),(traefik,n121),(httpd,n22),(mysql,n16),(mysql,n57),(mysql,n68)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n5),(traefik,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(memcached,n12),(postgres,n12),(memcached,n17),(nginx,n17),(postgres,n17),(memcached,n87),(nginx,n87),(mariadb,n87),(traefik,n87),(httpd,n87),(postgres,n87),(ubuntu,n87),(redis,n87),(rabbitmq,n87),(memcached,n111),(nginx,n111),(mysql,n111),(nginx,n9),(mariadb,n9),(traefik,n9),(httpd,n9),(ubuntu,n9),(redis,n9),(rabbitmq,n9),(mariadb,n21),(traefik,n21),(httpd,n21),(ubuntu,n21),(redis,n21),(rabbitmq,n21),(mariadb,n45),(traefik,n45),(httpd,n45),(ubuntu,n45),(redis,n45),(rabbitmq,n45),(mariadb,n93),(postgres,n93),(ubuntu,n93),(redis,n93),(rabbitmq,n93),(traefik,n121),(httpd,n22),(mysql,n16),(mysql,n57),(mysql,n68)"
357,31.3175,0.07827,0.0797,31.397199999999998,43003,-1,-1,43003,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n21),(nginx,n21),(mariadb,n21),(traefik,n21),(httpd,n21),(postgres,n21),(ubuntu,n21),(redis,n21),(rabbitmq,n21),(mysql,n21),(memcached,n24),(memcached,n28),(ubuntu,n28),(rabbitmq,n28),(memcached,n111),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(mysql,n5),(nginx,n71),(mariadb,n71),(postgres,n71),(ubuntu,n71),(redis,n71),(rabbitmq,n71),(mysql,n71),(nginx,n100),(postgres,n100),(mysql,n100),(mariadb,n81),(traefik,n13),(traefik,n36),(traefik,n63),(traefik,n70),(httpd,n70),(httpd,n19),(postgres,n35),(ubuntu,n35),(redis,n35),(mysql,n35),(redis,n32),(rabbitmq,n8)",,,"(busybox,n4),(memcached,n4),(nginx,n4),(mariadb,n4),(alpine,n4),(traefik,n4),(httpd,n4),(postgres,n4),(ubuntu,n4),(redis,n4),(rabbitmq,n4),(mysql,n4),(memcached,n21),(nginx,n21),(mariadb,n21),(traefik,n21),(httpd,n21),(postgres,n21),(ubuntu,n21),(redis,n21),(rabbitmq,n21),(mysql,n21),(memcached,n24),(memcached,n28),(ubuntu,n28),(rabbitmq,n28),(memcached,n111),(nginx,n5),(mariadb,n5),(traefik,n5),(httpd,n5),(postgres,n5),(ubuntu,n5),(redis,n5),(mysql,n5),(nginx,n71),(mariadb,n71),(postgres,n71),(ubuntu,n71),(redis,n71),(rabbitmq,n71),(mysql,n71),(nginx,n100),(postgres,n100),(mysql,n100),(mariadb,n81),(traefik,n13),(traefik,n36),(traefik,n63),(traefik,n70),(httpd,n70),(httpd,n19),(postgres,n35),(ubuntu,n35),(redis,n35),(mysql,n35),(redis,n32),(rabbitmq,n8)"
358,31.6163,0.13399,0.12749,31.74379,41419,-1,-1,41419,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n12),(memcached,n17),(nginx,n17),(httpd,n17),(rabbitmq,n17),(memcached,n71),(nginx,n71),(mariadb,n71),(httpd,n71),(postgres,n71),(ubuntu,n71),(rabbitmq,n71),(memcached,n121),(nginx,n121),(mariadb,n121),(traefik,n121),(httpd,n121),(postgres,n121),(ubuntu,n121),(redis,n121),(rabbitmq,n121),(mysql,n121),(nginx,n9),(httpd,n9),(postgres,n9),(ubuntu,n9),(rabbitmq,n9),(mariadb,n16),(traefik,n16),(redis,n16),(mysql,n16),(mariadb,n57),(traefik,n45),(redis,n45),(mysql,n45),(httpd,n34),(postgres,n34),(ubuntu,n34),(postgres,n21),(ubuntu,n21)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n12),(memcached,n17),(nginx,n17),(httpd,n17),(rabbitmq,n17),(memcached,n71),(nginx,n71),(mariadb,n71),(httpd,n71),(postgres,n71),(ubuntu,n71),(rabbitmq,n71),(memcached,n121),(nginx,n121),(mariadb,n121),(traefik,n121),(httpd,n121),(postgres,n121),(ubuntu,n121),(redis,n121),(rabbitmq,n121),(mysql,n121),(nginx,n9),(httpd,n9),(postgres,n9),(ubuntu,n9),(rabbitmq,n9),(mariadb,n16),(traefik,n16),(redis,n16),(mysql,n16),(mariadb,n57),(traefik,n45),(redis,n45),(mysql,n45),(httpd,n34),(postgres,n34),(ubuntu,n34),(postgres,n21),(ubuntu,n21)"
359,31.19899,0.07023,0.24256,31.44155,40950,-1,-1,40950,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(traefik,n9),(httpd,n9),(postgres,n9),(redis,n9),(rabbitmq,n9),(memcached,n21),(mariadb,n21),(redis,n21),(rabbitmq,n21),(memcached,n57),(mariadb,n57),(traefik,n57),(redis,n57),(rabbitmq,n57),(memcached,n82),(nginx,n17),(traefik,n17),(httpd,n17),(postgres,n17),(ubuntu,n17),(nginx,n71),(httpd,n71),(rabbitmq,n71),(nginx,n87),(postgres,n87),(ubuntu,n87),(mariadb,n121),(traefik,n121),(postgres,n121),(ubuntu,n121),(redis,n121),(traefik,n36),(traefik,n59),(postgres,n59),(mysql,n59),(httpd,n13),(ubuntu,n12),(redis,n5),(mysql,n16),(mysql,n28),(mysql,n117)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n9),(nginx,n9),(mariadb,n9),(traefik,n9),(httpd,n9),(postgres,n9),(redis,n9),(rabbitmq,n9),(memcached,n21),(mariadb,n21),(redis,n21),(rabbitmq,n21),(memcached,n57),(mariadb,n57),(traefik,n57),(redis,n57),(rabbitmq,n57),(memcached,n82),(nginx,n17),(traefik,n17),(httpd,n17),(postgres,n17),(ubuntu,n17),(nginx,n71),(httpd,n71),(rabbitmq,n71),(nginx,n87),(postgres,n87),(ubuntu,n87),(mariadb,n121),(traefik,n121),(postgres,n121),(ubuntu,n121),(redis,n121),(traefik,n36),(traefik,n59),(postgres,n59),(mysql,n59),(httpd,n13),(ubuntu,n12),(redis,n5),(mysql,n16),(mysql,n28),(mysql,n117)"
360,31.45027,0.13586,0.21313,31.6634,48752,-1,-1,48752,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n21),(nginx,n21),(mariadb,n21),(traefik,n21),(httpd,n21),(postgres,n21),(ubuntu,n21),(redis,n21),(rabbitmq,n21),(mysql,n21),(memcached,n24),(memcached,n45),(mysql,n45),(memcached,n51),(nginx,n8),(postgres,n8),(ubuntu,n8),(mysql,n8),(nginx,n34),(mariadb,n34),(httpd,n34),(postgres,n34),(ubuntu,n34),(redis,n34),(nginx,n71),(mariadb,n71),(httpd,n71),(postgres,n71),(ubuntu,n71),(redis,n71),(rabbitmq,n71),(mariadb,n5),(traefik,n5),(httpd,n5),(redis,n5),(traefik,n57),(traefik,n58),(traefik,n77),(traefik,n93),(postgres,n117),(ubuntu,n35),(mysql,n35),(ubuntu,n121),(redis,n121),(mysql,n121),(redis,n36),(rabbitmq,n17),(mysql,n123)",,,"(busybox,n3),(memcached,n3),(nginx,n3),(mariadb,n3),(alpine,n3),(traefik,n3),(httpd,n3),(postgres,n3),(ubuntu,n3),(redis,n3),(rabbitmq,n3),(mysql,n3),(memcached,n21),(nginx,n21),(mariadb,n21),(traefik,n21),(httpd,n21),(postgres,n21),(ubuntu,n21),(redis,n21),(rabbitmq,n21),(mysql,n21),(memcached,n24),(memcached,n45),(mysql,n45),(memcached,n51),(nginx,n8),(postgres,n8),(ubuntu,n8),(mysql,n8),(nginx,n34),(mariadb,n34),(httpd,n34),(postgres,n34),(ubuntu,n34),(redis,n34),(nginx,n71),(mariadb,n71),(httpd,n71),(postgres,n71),(ubuntu,n71),(redis,n71),(rabbitmq,n71),(mariadb,n5),(traefik,n5),(httpd,n5),(redis,n5),(traefik,n57),(traefik,n58),(traefik,n77),(traefik,n93),(postgres,n117),(ubuntu,n35),(mysql,n35),(ubuntu,n121),(redis,n121),(mysql,n121),(redis,n36),(rabbitmq,n17),(mysql,n123)"
